"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311817","2011-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.5","4,7","","","","","","","0","4,7","9","4,7","0","4,7","7","4,7","0","4,7","","","","","-2.8","4,7,03,+","","","28.3","4,7,23,+","","","218.4","4,7","","","10.26","4,7","17.65","4,,,7","2.87","4,,,7"
"USC00311817","2011-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","30.2","3,7","13","3,7","9","3,7","1","3,7","0","2,7","2","2,7","0","3,7","20","3,7","0","3,7","","","","","-0.6","2,7,04,+","26.7","3,,7,10,","29.4","3,7,25,","","","98.4","3,7","125.6","3,,,7","15.83","3,7","22.61","3,,,7","9.04","2,,,7"
"USC00311817","2011-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","73.7","4,7","14","4,7","7","4,7","1","4,7","0","3,7","0","3,7","0","4,7","25","4,7","5","4,7","","","","","5.6","3,7,06,","26.2","4,,7,14,","33.3","4,7,26,","","","20.0","4,7","55.1","4,,,7","20.18","4,7","26.67","4,,,7","13.69","3,,,7"
"USC00311817","2011-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","195.7","4,7","","","","","","","0","4,7","0","4,7","0","4,7","26","4,7","19","4,7","","","","","13.3","4,7,05,","","","35.6","4,7,29,","","","0.0","4,7","","","25.86","4,7","32.77","4,,,7","18.95","4,,,7"
"USC00311817","2011-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10","5,7","6","5,7","1","5,7","","","","","0","5,7","26","5,7","12","5,7","","","","","","","29.2","5,,7,15,","36.7","5,7,04,","","","","","88.2","5,,,7","","","31.72","5,,,7","",""
"USC00311817","2011-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","102.4","5,7","12","5,7","5","5,7","0","5,7","0","5,7","0","5,7","0","5,7","22","5,7","0","5,7","","","","","12.8","5,7,18,+","18.3","5,,7,21,","30.6","5,7,16,","","","9.1","5,7","59.8","5,,,7","22.06","5,7","26.74","5,,,7","17.39","5,,,7"
"USC00311817","2011-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","12.3","3,7","","","","","","","0","3,7","2","3,7","0","3,7","15","3,7","0","3,7","","","","","-1.7","3,7,31,","","","28.9","3,7,19,+","","","118.1","3,7","","","14.55","3,7","21.08","3,,,7","8.03","3,,,7"
"USC00311817","2011-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","3.9","3,7","","","","","","","0","3,7","8","3,7","0","3,7","10","3,7","0","3,7","","","","","-3.3","3,7,19,","","","26.7","3,7,17,","","","192.8","3,7","","","11.34","3,7","18.50","3,,,7","4.18","3,,,7"
"USC00311817","2012-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","182.4","3,7","16","3,7","8","3,7","1","3,7","0","3,7","0","3,7","0","3,7","28","3,7","7","3,7","","","","","17.2","3,7,27,+","36.8","3,,7,25,","32.8","3,7,18,+","","","0.0","3,7","93.9","3,,,7","24.85","3,7","29.70","3,,,7","19.99","3,,,7"
"USC00311817","2013-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","146.6","5,7","17","5,7","5","5,7","1","5,7","0","5,7","0","5,7","0","5,7","26","5,7","4","5,7","","","","","13.3","5,7,29,+","41.4","5,,7,18,","33.9","5,7,12,","","","0.0","5,7","71.4","5,,,7","23.97","5,7","29.12","5,,,7","18.83","5,,,7"
"USC00311817","2013-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2013-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","2","","2","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","1","","3","","","","","","","","","","","","","","","","","","",""
"USC00311817","2016-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.9","5,a,,7","","","","","",""
"USC00311817","2016-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00311817","2016-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","252.3","4,7","9","4,7","6","4,7","1","4,7","0","4,7","0","4,7","0","4,7","27","4,7","19","4,7","","","2","","20.6","4,7,22,+","64.3","4,,7,17,","36.1","4,7,29,","0.0","7","0.0","4,7","139.1","4,,,7","27.68","4,7","33.01","4,,,7","22.34","4,,,7"
"USC00311817","2016-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","36.6",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","3.9",",7,27,+","254.0",",,7,09,","28.3",",7,20,","","","61.1",",7","297.8",",,,7","17.54",",7","23.41",",,,7","11.67",",,,7"
"USC00311817","2016-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.5","1,7","8","1,7","2","1,7","0","1,7","0","1,7","8","1,7","0","1,7","9","1,7","0","1,7","","","","","-2.8","1,7,24,+","6.1","1,,7,14,","26.7","1,7,04,","","","216.5","1,7","15.0","1,,,7","10.95","1,7","18.10","1,,,7","3.81","1,,,7"
"USC00311817","2016-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.0","3,7","14","1,7","8","1,7","0","1,7","0","2,7","15","2,7","0","3,7","2","3,7","0","3,7","","","","","-6.1","2,7,16,","17.3","1,,7,05,","23.9","3,7,01,","","","331.4","3,7","60.6","1,,,7","6.54","3,7","12.18","3,,,7","0.91","2,,,7"
"USC00311817","2017-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","12","5,7","6","5,7","2","5,7","","","","","2","5,7","5","5,7","0","5,7","","","","","","","41.9","5,,7,09,+","25.0","5,7,14,","","","","","110.2","5,,,7","","","14.00","5,,,7","",""
"USC00311817","2017-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.0",",7","7",",7","3",",7","0",",7","0",",7","11",",7","0",",7","12",",7","0",",7","","","","","-2.8",",7,05,","16.5",",,7,09,","28.3",",7,13,","","","208.9",",7","39.2",",,,7","10.87",",7","18.69",",,,7","3.06",",,,7"
"USC00311817","2017-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.0","2,7","8","2,7","6","2,7","1","2,7","0","2,7","13","2,7","0","2,7","10","2,7","0","2,7","","","","","-3.9","2,7,18,+","33.5","2,,7,14,","27.8","2,7,22,","","","242.5","2,7","69.8","2,,,7","10.04","2,7","17.53","2,,,7","2.55","2,,,7"
"USC00311817","2017-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","62.4","1,7","14","1,7","9","1,7","1","1,7","0","1,7","0","1,7","0","1,7","25","1,7","0","1,7","","","","","1.1","1,7,08,","159.3","1,,7,25,","31.7","1,7,30,+","","","30.6","1,7","239.5","1,,,7","19.43","1,7","25.63","1,,,7","13.23","1,,,7"
"USC00311817","2017-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","299.6",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","31",",7","24",",7","","","","","16.1",",7,31,","69.3",",,7,09,","36.1",",7,24,","0.0","7","0.0",",7","156.5",",,,7","28.00",",7","33.23",",,,7","22.77",",,,7"
"USC00311817","2017-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","226.1","2,7","12",",7","10",",7","3",",7","0","2,7","0","2,7","0","2,7","29","2,7","12","2,7","","","","","15.6","2,7,01,","59.4",",,7,16,","34.4","2,7,19,","0.0","7","0.0","2,7","179.7",",,,7","26.13","2,7","30.88","2,,,7","21.38","2,,,7"
"USC00311817","2017-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","8","4,7","6","4,7","1","4,7","","","","","","","","","","","","","","","","","89.4","4,,7,02,","","","","","","","142.3","4,,,7","","","","","",""
"USC00311817","2017-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","60.2",",7","10",",7","7",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","","","","","3.3",",7,28,","24.4",",,7,24,","31.1",",7,11,+","","","66.4",",7","72.2",",,,7","18.14",",7","24.39",",,,7","11.88",",,,7"
"USC00311817","2017-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","1.2",",7","8",",7","3",",7","0",",7","0",",7","13",",7","0",",7","6",",7","0",",7","","","","","-2.8",",7,25,+","12.2",",,7,13,","26.1",",7,05,+","","","250.1",",7","28.1",",,,7","10.04",",7","17.24",",,,7","2.83",",,,7"
"USC00311817","2017-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","11",",7","4",",7","1",",7","","","","","1","5,7","3","5,7","0","5,7","","","","","","","36.3",",,7,09,","22.2","5,7,24,+","","","","","68.4",",,,7","","","13.35","5,,,7","",""
"USC00311817","2018-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","10",",7","7",",7","1",",7","","","","","","","","","","","","","","","","","48.8",",,7,29,","","","","","","","91.1",",,,7","","","","","",""
"USC00311817","2018-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","16.6",",7","15",",7","6",",7","0",",7","0",",7","8",",7","0",",7","11",",7","0",",7","","","","","-8.3",",7,01,","23.6",",,7,05,","28.9",",7,17,","","","201.8",",7","55.5",",,,7","11.72",",7","17.66",",,,7","5.78",",,,7"
"USC00311817","2018-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","2.2",",7","13",",7","10",",7","1",",7","0",",7","12",",7","0",",7","5",",7","0",",7","","","","","-3.9",",7,15,","31.0",",,7,25,","27.2",",7,31,+","","","315.3",",7","123.1",",,,7","8.23",",7","14.88",",,,7","1.59",",,,7"
"USC00311817","2018-04","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","6.0",",7","10",",7","6",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","","","1.1",",7,09,+","23.6",",,7,16,+","28.9",",7,20,+","","","131.5",",7","93.8",",,,7","14.15",",7","22.10",",,,7","6.20",",,,7"
"USC00311817","2018-05","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","154.7","1,7","10","1,7","10","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","3","1,7","","","","","1.7","1,7,01,","26.9","1,,7,19,","33.9","1,7,14,","","","9.4","1,7","111.0","1,,,7","23.18","1,7","28.83","1,,,7","17.52","1,,,7"
"USC00311817","2018-06","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","15","2,7","7","2,7","0","2,7","","","","","","","","","","","","","","","","","7.4","2,,7,07,","","","","","","","43.3","2,,,7","","","","","",""
"USC00311817","2018-07","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","248.7","1,7","12",",7","8",",7","2",",7","0",",7","0",",7","0","1,7","30","1,7","19","1,7","","","","","15.6",",7,10,+","47.0",",,7,30,","36.7","1,7,12,+","0.0","7","0.0","1,7","139.2",",,,7","26.59","1,7","32.75","1,,,7","20.43",",,,7"
"USC00311817","2018-08","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","244.7",",7","20",",7","11",",7","5",",7","0",",7","0",",7","0",",7","31",",7","12",",7","","","","","13.9",",7,25,","37.6",",,7,21,","33.9",",7,09,","0.0","7","0.0",",7","219.2",",,,7","26.23",",7","31.11",",,,7","21.34",",,,7"
"USC00311817","2018-09","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","235.4",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","30",",7","11",",7","","","","","18.3",",7,30,+","91.2",",,7,15,","32.8",",7,12,+","0.0","7","0.0",",7","258.8",",,,7","26.18",",7","30.67",",,,7","21.69",",,,7"
"USC00311817","2018-10","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","69.5","1,7","13",",7","3",",7","2",",7","0","1,7","0","1,7","0",",7","17",",7","1",",7","","","","","1.1","1,7,23,","40.1",",,7,27,","32.2",",7,06,","108.8","7","108.8",",7","85.7",",,,7","17.16","1,7","23.19",",,,7","11.13","1,,,7"
"USC00311817","2018-11","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.3","3,7","18","1,7","10","1,7","1","1,7","0","2,7","9","2,7","0","2,7","5","2,7","0","2,7","","","","","-5.0","2,7,30,","80.0","1,,7,13,","25.6","2,7,07,","350.5","7","241.7","2,7","155.4","1,,,7","9.46","3,7","15.32","2,,,7","3.59","2,,,7"
"USC00311817","2018-12","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","0.3","4,7","12","2,7","7","2,7","2","2,7","0","3,7","14","3,7","0","4,7","3","4,7","0","4,7","","","","","-4.4","3,7,12,+","31.0","2,,7,29,","22.8","4,7,03,","611.4","7","260.9","4,7","157.6",",a,,7","8.59","4,7","14.59","4,,,7","2.59","3,,,7"
"USC00311817","2019-01","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","0.0","7","0.0",",7","12",",7","10",",7","0",",7","0",",7","18",",7","1",",7","1",",7","0",",7","","","","","-10.0",",7,22,","18.3",",,7,05,","22.8",",7,02,","1004.1","7","392.7",",7","104.9",",,,7","5.66",",7","11.57",",,,7","-0.25",",,,7"
"USC00311817","2019-02","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.1","7","3.1","1,7","13",",7","11",",7","1",",7","0",",7","11",",7","0","1,7","5","1,7","0","1,7","","","","","-7.2",",7,01,","25.4",",,7,16,","27.2","1,7,08,","1265.5","7","261.4","1,7","119.6",",,,7","8.83","1,7","15.37","1,,,7","2.28",",,,7"
"USC00311817","2019-03","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","3.1","7","0.0",",7","10",",7","6",",7","0",",7","0",",7","13",",7","0",",7","7",",7","0",",7","","","","","-5.6",",7,07,","24.9",",,7,02,","26.1",",7,16,","1539.5","7","274.0",",7","81.5",",,,7","9.49",",7","16.19",",,,7","2.79",",,,7"
