"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001018660","1958-05","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","0.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.6",",C,13,","","","0",",,C,31,+","8.9",",,C,27,","28.3",",C,18,","","","121.6",",C","25.4",",,,C","0",",,,C","14.43",",C","21.30",",,,C","7.56",",,,C"
"CA001018660","1958-06","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","22.1",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","6.1",",C,30,","","","0",",,C,30,+","4.6",",,C,24,","31.1",",C,17,","","","41.5",",C","12.2",",,,C","0",",,,C","17.69",",C","23.67",",,,C","11.70",",,,C"
"CA001018660","1958-07","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","50.2",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","31",",C","3",",C","6.7",",C,01,","","","0",",,C,31,+","0.0",",,C,31,+","34.4",",C,27,+","9.2","C","9.2",",C","0.0",",,,C","0",",,,C","19.65",",C","27.65",",,,C","11.65",",,,C"
"CA001018660","1958-08","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","7.8",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.7",",C,02,","","","0",",,C,31,+","7.1",",,C,28,","28.9",",C,24,+","42.6","C","33.4",",C","17.8",",,,C","0",",,,C","17.51",",C","24.85",",,,C","10.16",",,,C"
"CA001018660","1958-09","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,23,","","","0",",,C,30,+","7.4",",,C,16,","27.8",",C,07,","160.6","C","118.0",",C","31.0",",,,C","0",",,,C","14.40",",C","19.89",",,,C","8.91",",,,C"
"CA001018660","1958-10","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","-0.6",",C,27,+","","","0",",,C,31,+","21.6",",,C,09,","21.7",",C,03,","408.9","C","248.3",",C","94.3",",,,C","0",",,,C","10.32",",C","15.00",",,,C","5.64",",,,C"
"CA001018660","1958-11","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","0.0",",C","22",",C","11",",C","2",",C","","","0",",C","0",",C","10",",C","0",",C","0",",C","0",",C","-5.0",",C,26,","","","3",",,C,17,","45.5",",,C,11,","15.0",",C,20,+","781.1","C","372.2",",C","207.9",",,,C","3",",,,C","5.93",",C","9.37",",,,C","2.48",",,,C"
"CA001018660","1958-12","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","","","0.0",",C","22",",C","13",",C","1",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,04,","","","25",",,C,05,","25.7",",,C,06,","14.4",",C,02,+","1154.5","C","373.4",",C","133.1",",,,C","25",",,,C","6.29",",C","9.07",",,,C","3.51",",,,C"
"CA001018660","1959-01","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","0.0","C","0.0",",C","21",",C","11",",C","2",",C","","","2",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-9.4",",C,04,","","","127",",,C,04,","38.4",",,C,22,","13.3",",C,08,","1597.1","C","442.6",",C","146.2",",,,C","183",",,,C","4.06",",C","7.22",",,,C","0.90",",,,C"
"CA001018660","1959-02","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","0.0","C","0.0",",C","19",",C","10",",C","0",",C","","","2",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-5.0",",C,12,","","","86",",,C,08,","12.4",",,C,24,+","13.3",",C,28,","1985.7","C","388.6",",C","85.2",",,,C","165",",,,C","4.46",",C","7.52",",,,C","1.39",",,,C"
"CA001018660","1959-03","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","0.0","C","0.0",",C","18",",C","9",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.2",",C,22,+","","","5",",,C,12,","20.8",",,C,31,","13.3",",C,16,","2356.1","C","370.4",",C","85.0",",,,C","5",",,,C","6.39",",C","9.97",",,,C","2.80",",,,C"
"CA001018660","1959-04","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","0.0","C","0.0",",C","12",",C","4",",C","2",",C","","","0",",C","0",",C","8",",C","0",",C","0",",C","0",",C","-2.2",",C,02,","","","0",",,C,30,+","26.2",",,C,27,","20.0",",C,09,","2648.4","C","292.3",",C","86.3",",,,C","0",",,,C","8.59",",C","13.89",",,,C","3.29",",,,C"
"CA001018660","1959-05","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","2.2","C","2.2",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.1",",C,05,","","","0",",,C,31,+","7.9",",,C,14,","26.1",",C,13,","2864.3","C","215.9",",C","29.0",",,,C","0",",,,C","11.44",",C","17.11",",,,C","5.77",",,,C"
"CA001018660","1959-06","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","4.1","C","1.9",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,13,","","","0",",,C,30,+","19.6",",,C,08,","26.1",",C,19,","2969.0","C","104.7",",C","64.1",",,,C","0",",,,C","14.91",",C","20.45",",,,C","9.37",",,,C"
"CA001018660","1959-07","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","18.3","C","14.2",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","5.6",",C,29,","","","0",",,C,31,+","5.3",",,C,01,","31.7",",C,31,","44.8","C","44.8",",C","10.0",",,,C","0",",,,C","17.35",",C","24.60",",,,C","10.09",",,,C"
"CA001018660","1959-08","48.45","-123.3833","23.0","VICTORIA TILLICUM, BC CA","18.8","C","0.5",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","2.8",",C,29,","","","0",",,C,31,+","2.0",",,C,30,","26.7",",C,06,","132.6","C","87.8",",C","3.6",",,,C","0",",,,C","15.52",",C","22.20",",,,C","8.83",",,,C"
