"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"RQC00666390","1956-02","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","51.6",",,0,03,","167.1",",,,0","0",",,,0"
"RQC00666390","1956-03","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","22",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,27,","145.1",",,,0","0",",,,0"
"RQC00666390","1956-04","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","17",",0","10",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","119.6",",,,0","0",",,,0"
"RQC00666390","1956-05","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","22",",0","16",",0","5",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","83.1",",,0,29,","342.2",",,,0","0",",,,0"
"RQC00666390","1956-06","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","17",",0","14",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,18,","177.6",",,,0","0",",,,0"
"RQC00666390","1956-07","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","17",",0","8",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,14,","84.7",",,,0","0",",,,0"
"RQC00666390","1956-08","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","15",",0","9",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","137.2",",,0,12,","210.7",",,,0","0",",,,0"
"RQC00666390","1956-09","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","19",",0","10",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","99.3",",,,0","0",",,,0"
"RQC00666390","1956-10","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","16",",0","13",",0","3",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","125.7",",,0,19,","284.6",",,,0","0",",,,0"
"RQC00666390","1956-11","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","16",",0","6",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","85.0",",,,0","0",",,,0"
"RQC00666390","1956-12","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","22",",0","17",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,21,","198.2",",,,0","0",",,,0"
"RQC00666390","1957-01","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","25",",0","13",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,21,","106.3",",,,0","0",",,,0"
"RQC00666390","1957-02","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","3.6",",,0,07,","16.9",",,,0","0",",,,0"
"RQC00666390","1957-03","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,12,","9.5",",,,0","0",",,,0"
"RQC00666390","1957-04","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","12",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,30,","130.3",",,,0","0",",,,0"
"RQC00666390","1957-05","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","90.0",",,,0","0",",,,0"
"RQC00666390","1957-06","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","13",",0","7",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","79.4",",,,0","0",",,,0"
"RQC00666390","1957-07","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","10",",0","6",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","87.0",",,,0","0",",,,0"
"RQC00666390","1957-08","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","20",",0","8",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,07,","108.4",",,,0","0",",,,0"
"RQC00666390","1957-09","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","21",",0","15",",0","3",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,22,","205.2",",,,0","0",",,,0"
"RQC00666390","1957-10","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","15",",0","12",",0","2",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","136.7",",,,0","0",",,,0"
"RQC00666390","1957-11","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","25",",0","17",",0","2",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","127.5",",,0,03,","307.5",",,,0","0",",,,0"
"RQC00666390","1957-12","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","17",",0","12",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,24,","122.9",",,,0","0",",,,0"
"RQC00666390","1958-01","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","102.6",",,0,11,","251.0",",,,0","0",",,,0"
"RQC00666390","1958-02","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","20.6",",,0,04,","83.1",",,,0","0",",,,0"
"RQC00666390","1958-03","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","186.4",",,0,30,","189.5",",,,0","0",",,,0"
"RQC00666390","1958-04","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","18",",0","9",",0","3",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,19,","134.7",",,,0","0",",,,0"
"RQC00666390","1958-05","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","24",",0","18",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","79.8",",,0,22,","276.0",",,,0","0",",,,0"
"RQC00666390","1958-06","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","19",",0","13",",0","2",",0","0",",0","0",",0","1","","3","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,06,","289.2",",,,0","0",",,,0"
"RQC00666390","1958-07","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","25",",0","18",",0","4",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,06,","304.3",",,,0","0",",,,0"
"RQC00666390","1958-08","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","21",",0","11",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,11,","147.7",",,,0","0",",,,0"
"RQC00666390","1958-09","18.3344","-66.4078","182.9","MOROVIS 1 N, PR US","22",",0","17",",0","4",",0","0",",0","0",",0","","","9","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,16,","277.7",",,,0","0",",,,0"
