"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001027871","1972-01","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","15",",C","14",",C","1",",C","6",",C","","","","","","","","","","","","","203",",,C,10,","29.5",",,C,19,","","","","","163.1",",,,C","480",",,,C","","","","","",""
"CA001027871","1972-02","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","23",",C","19",",C","4",",C","4",",C","","","","","","","","","","","","","305",",,C,28,","40.9",",,C,15,","","","","","251.6",",,,C","724",",,,C","","","","","",""
"CA001027871","1972-03","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","18","2,C","17","2,C","4","2,C","3",",C","","","","","","","","","","","","","102",",,C,04,","64.8","2,,C,17,","","","","","307.7",",a,,C","254",",,,C","","","","","",""
"CA001027871","1972-04","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","18",",C","15",",C","0",",C","1",",C","","","","","","","","","","","","","58",",,C,08,","22.9",",,C,07,","","","","","164.2",",,,C","58",",,,C","","","","","",""
"CA001027871","1972-05","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,13,","","","","","41.2",",,,C","0",",,,C","","","","","",""
"CA001027871","1972-06","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001027871","1972-07","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","6",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,11,","","","","","65.0",",,,C","0",",,,C","","","","","",""
"CA001027871","1972-08","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","4","1,C","2","1,C","0","1,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1","1,,C,17,","","","","","26.2","1,,,C","0",",,,C","","","","","",""
"CA001027871","1972-09","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","11",",C","9",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","49.3",",,C,20,","","","","","173.9",",,,C","0",",,,C","","","","","",""
"CA001027871","1972-10","50.2833","-125.0667","9.0","SURGE NARROWS RENDEZVOUS, BC CA","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","25.9",",,C,27,","","","","","77.5",",,,C","0",",,,C","","","","","",""
