"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1CTNH0075","2020-08","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","11",",N","7",",N","1",",N","","","","","29.5",",,N,28,","76.2",",,,N"
"US1CTNH0075","2020-09","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","5",",N","3",",N","1",",N","","","","","37.1",",,N,30,","61.0",",,,N"
"US1CTNH0075","2020-10","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","16",",N","8",",N","3",",N","","","","","35.3",",,N,14,","142.7",",,,N"
"US1CTNH0075","2020-11","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","12",",N","8",",N","0",",N","","","","","19.6",",,N,24,","97.1",",,,N"
"US1CTNH0075","2020-12","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","12",",N","9",",N","4",",N","","","","","59.7",",,N,01,","233.6",",,,N"
"US1CTNH0075","2021-01","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","7",",N","3",",N","1",",N","","","","","27.9",",,N,16,","46.0",",,,N"
"US1CTNH0075","2021-02","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","14",",N","9",",N","1",",N","28",",N","483",",,N,08,","32.0",",,N,02,","109.7",",,,N"
"US1CTNH0075","2021-03","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","7",",N","4",",N","1",",N","","","","","29.0",",,N,29,","78.6",",,,N"
"US1CTNH0075","2021-04","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","16",",N","7",",N","1",",N","","","","","46.0",",,N,16,","86.3",",,,N"
"US1CTNH0075","2021-05","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","13",",N","7",",N","3",",N","","","","","40.4",",,N,29,","129.0",",,,N"
"US1CTNH0075","2021-06","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","10",",N","4",",N","0",",N","","","","","13.2",",,N,15,","29.8",",,,N"
"US1CTNH0075","2021-07","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","20",",N","13",",N","2",",N","","","","","98.0",",,N,10,","244.9",",,,N"
"US1CTNH0075","2021-08","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","13",",N","5",",N","3",",N","","","","","50.3",",,N,23,","150.0",",,,N"
"US1CTNH0075","2021-09","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","14",",N","10",",N","2",",N","","","","","126.2",",,N,02,","224.4",",,,N"
"US1CTNH0075","2021-10","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","13",",N","8",",N","1",",N","","","","","51.6",",,N,27,","152.5",",,,N"
"US1CTNH0075","2021-11","41.525841","-72.846985","74.7","MERIDEN 2.8 WSW, CT US","11","1,N","5","1,N","0","1,N","","","","","21.6","1,,N,13,","53.0","1,,,N"
