"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109C0LF","1969-11","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0","3,C","10",",C","6",",C","0",",C","","","2",",C","0","2,C","19","2,C","1","2,C","0","2,C","0","2,C","-11.1","2,C,17,","","","51",",,C,12,","13.7",",,C,04,","12.2","2,C,11,+","","","447.0","2,C","46.8",",,,C","76",",,,C","1.79","3,C","5.05","2,,,C","-1.47","2,,,C"
"CA00109C0LF","1969-12","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","","","0.0",",C","8",",C","6",",C","0",",C","","","5",",C","0",",C","29",",C","19",",C","0",",C","0",",C","-15.6",",C,25,","","","71",",,C,20,","7.1",",,C,20,","5.6",",C,02,","","","677.9",",C","35.3",",,,C","307",",,,C","-3.54",",C","-0.45",",,,C","-6.62",",,,C"
"CA00109C0LF","1970-01","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","8",",C","6",",C","0",",C","","","6",",C","13",",C","31",",C","29",",C","0",",C","0",",C","-40.6",",C,16,","","","86",",,C,09,","8.6",",,C,09,","4.4",",C,31,","","","1006.4",",C","35.9",",,,C","359",",,,C","-14.13",",C","-10.22",",,,C","-18.05",",,,C"
"CA00109C0LF","1970-02","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","1",",C","28",",C","10",",C","0",",C","0",",C","-18.3",",C,28,","","","107",",,C,01,","10.7",",,C,01,","9.4",",C,26,","","","620.4",",C","18.7",",,,C","187",",,,C","-3.82",",C","1.67",",,,C","-9.31",",,,C"
"CA00109C0LF","1970-03","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","1",",C","30",",C","4",",C","0",",C","0",",C","-22.2",",C,03,","","","36",",,C,12,+","3.6",",,C,12,+","11.7",",C,31,","","","583.6",",C","16.6",",,,C","107",",,,C","-0.49",",C","5.64",",,,C","-6.63",",,,C"
"CA00109C0LF","1970-04","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","0",",C","28",",C","0",",C","0",",C","0",",C","-5.6",",C,28,+","","","0",",,C,30,+","2.3",",,C,09,","16.1",",C,16,","","","437.8",",C","5.6",",,,C","0",",,,C","3.74",",C","10.26",",,,C","-2.78",",,,C"
"CA00109C0LF","1970-05","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-4.4",",C,06,","","","0",",,C,31,+","8.9",",,C,15,","22.2",",C,04,","","","302.3",",C","33.3",",,,C","0",",,,C","8.58",",C","14.52",",,,C","2.65",",,,C"
"CA00109C0LF","1970-06","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.6","C","0.6",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0.6",",C,25,+","","","0",",,C,30,+","12.2",",,C,21,","28.9",",C,03,","","","128.1",",C","23.9",",,,C","0",",,,C","14.08",",C","22.50",",,,C","5.67",",,,C"
"CA00109C0LF","1970-07","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","0.6","C","0.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.7",",C,21,","","","0",",,C,31,+","30.0",",,C,25,","30.6",",C,16,","134.1","C","134.1",",C","66.1",",,,C","0",",,,C","14.01",",C","21.45",",,,C","6.56",",,,C"
"CA00109C0LF","1970-08","54.0833","-124.85","674.0","FRASER LAKE NORTH SHORE, BC CA","2.8","C","2.2",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","1.1",",C,17,","","","0",",,C,31,+","5.1",",,C,03,","29.4",",C,02,","270.1","C","136.0",",C","17.3",",,,C","0",",,,C","14.02",",C","21.51",",,,C","6.53",",,,C"
