"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013645","1962-02","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","0.0","1,C","1","2,C","1","2,C","0","2,C","","","1",",C","20",",C","27",",C","25","1,C","0","1,C","0","1,C","-45.6",",C,27,","","","99",",,C,21,","9.9","2,,C,21,","8.3","1,C,01,","","","954.2","1,C","25.1",",a,,C","251",",a,,C","-17.20","1,C","-11.79","1,,,C","-22.60",",,,C"
"CA003013645","1962-03","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","0.0","5,C","","","","","","","","","","","9","5,C","26","5,C","15","3,C","0","3,C","0","3,C","-37.8","5,C,02,","","","","","","","5.6","3,C,16,+","","","717.5","3,C","","","","","-9.48","5,C","-3.65","3,,,C","-15.31","5,,,C"
"CA003013645","1962-04","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","0.0","3,C","","","","","","","","","","","0","3,C","21","3,C","1","2,C","3","2,C","0","2,C","-10.0","3,C,01,","","","","","","","23.9","2,C,19,","","","370.4","2,C","","","","","4.71","3,C","11.49","2,,,C","-2.07","3,,,C"
"CA003013645","1962-05","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","10",",C","5",",C","0",",C","","","0",",C","0","4,C","10","4,C","0","3,C","4","3,C","0","3,C","-4.4","4,C,05,","","","0",",,C,31,+","15.0",",,C,10,","23.3","3,C,28,","","","","","48.5",",,,C","0",",,,C","9.65","6,C","17.14","3,,,C","2.15","4,,,C"
"CA003013645","1962-06","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","9",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.4",",,C,04,","","","","","","","72.9",",,,C","0",",,,C","","","","","",""
"CA003013645","1962-07","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","11",",C","7",",C","2",",C","","","0",",C","0","3,C","0","3,C","","","","","","","3.9","3,C,29,+","","","0",",,C,31,+","62.7",",,C,14,","","","","","","","150.7",",,,C","0",",,,C","","","","","8.81","3,,,C"
"CA003013645","1962-09","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","0.0","1,C","5","2,C","3","2,C","0","2,C","","","0",",C","0",",C","3",",C","0","1,C","11","1,C","0","1,C","-1.7",",C,03,","","","0",",,C,30,+","7.9","2,,C,11,","26.7","1,C,26,","","","203.9","1,C","23.1",",a,,C","0",",,,C","11.34","1,C","18.37","1,,,C","4.32",",,,C"
"CA003013645","1962-10","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","1",",C","1",",C","0",",C","","","0",",C","0","2,C","19","2,C","","","","","","","-9.4","2,C,24,","","","0",",T,C,12,","12.7",",,C,11,","","","","","","","12.7",",,,C","0",",T,,C","","","","","-0.48","2,,,C"
"CA003013645","1962-11","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","4","3,C","3","3,C","0","3,C","","","3",",C","","","","","","","","","","","","","","","163",",,C,30,","16.3","3,,C,30,","","","","","","","31.8",",a,,C","318",",a,,C","","","","","",""
"CA003013645","1962-12","53.0","-111.5167","705.0","KINSELLA RANCH, AB CA","","","","","2",",C","2",",C","0",",C","","","2",",C","12","2,C","29","2,C","","","","","","","-31.7","2,C,29,","","","74",",,C,25,","7.4",",,C,25,","","","","","","","9.9",",,,C","99",",,,C","","","","","-15.98","2,,,C"
