"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00214989","1893-01","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","2,6","5","1,6","1","1,6","0","1,6","","","","","22","1,6","30","1,6","24","1,6","0","1,6","0","1,6","","","-30.0","1,6,26,","","","","","4.3","1,,6,11,","3.9","1,6,08,","","","939.2","1,6","8.1","1,,,6","","","-14.28","2,6","-7.65","1,,,6","-20.90","1,,,6"
"USC00214989","1893-02","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0",",6","","","","","","","","","","","14",",6","28",",6","22",",6","0",",6","0",",6","","","-34.4",",6,04,","","","","","","","4.4",",6,13,","","","861.9",",6","","","","","-12.45",",6","-5.64",",,,6","-19.25",",,,6"
"USC00214989","1893-03","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0",",6","5","2,6","3","2,6","1","2,6","","","1",",6","8",",6","30",",6","14",",6","0",",6","0",",6","","","-25.0",",6,15,","","","203",",,6,14,","27.2","2,,6,08,","16.1",",6,31,","","","720.1",",6","59.5","2,,,6","203",",,,6","-4.90",",6","0.57",",,,6","-10.36",",,,6"
"USC00214989","1893-04","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","2,6","","","","","","","","","3",",6","0","1,6","27","1,6","1","1,6","2","1,6","0","1,6","","","-7.2","1,6,14,","","","381",",,6,26,+","","","24.4","1,6,03,","","","408.4","1,6","","","787",",,,6","3.75","2,6","9.90","1,,,6","-2.40","1,,,6"
"USC00214989","1893-05","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","5.0","6","5.0",",6","5",",6","4",",6","2",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","0.0",",6,04,+","","","","","45.7",",,6,21,","28.3",",6,18,","","","183.5",",6","88.4",",,,6","","","12.58",",6","19.78",",,,6","5.37",",,,6"
"USC00214989","1893-06","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","106.3","6","101.3",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","7",",6","","","6.7",",6,06,","","","","","36.6",",,6,15,","35.6",",6,12,","","","9.5",",6","68.2",",,,6","","","21.40",",6","28.77",",,,6","14.02",",,,6"
"USC00214989","1893-08","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","85.1",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","2.2",",6,29,","","","","","27.9",",,6,19,","36.7",",6,01,","","","27.1",",6","35.0",",,,6","","","20.20",",6","28.70",",,,6","11.70",",,,6"
"USC00214989","1893-09","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","61.7",",6","2",",6","2",",6","0",",6","","","","","0",",6","4",",6","0",",6","21",",6","7",",6","","","-6.1",",6,27,","","","","","15.7",",,6,29,","36.7",",6,06,","","","112.0",",6","29.2",",,,6","","","16.66",",6","25.55",",,,6","7.76",",,,6"
"USC00214989","1893-10","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","2.0","2,6","2",",6","1",",6","0",",6","","","","","0","1,6","14","1,6","0","1,6","9","1,6","0","1,6","","","-12.2","1,6,29,","","","","","15.7",",,6,05,","31.7","1,6,08,","","","280.2","1,6","17.5",",,,6","","","8.83","2,6","16.94","1,,,6","0.71","1,,,6"
"USC00214989","1893-11","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","0.0","1,6","2","4,6","2","4,6","0","4,6","","","2",",6","4","1,6","23","1,6","9","1,6","2","1,6","0","1,6","","","-29.4","1,6,24,","","","25",",,6,30,+","2.5","4,,6,30,+","23.9","1,6,01,","","","559.7","1,6","5.0","4,,,6","50",",,,6","-0.97","1,6","5.60","1,,,6","-7.53","1,,,6"
"USC00214989","1893-12","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","0.0",",6","","","","","","","","","","","14",",6","31",",6","21",",6","0",",6","0",",6","","","-29.4",",6,01,","","","","","","","8.3",",6,04,","","","891.7",",6","","","","","-10.43",",6","-4.37",",,,6","-16.49",",,,6"
"USC00214989","1894-01","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","1,6","5","1,6","2","1,6","0","1,6","","","3",",6","17","1,6","30","1,6","21","1,6","0","1,6","0","1,6","","","-33.3","1,6,24,+","","","102",",,6,20,","10.2","1,,6,20,","6.7","1,6,13,","","","933.0","1,6","17.3","1,,,6","173",",,,6","-12.77","1,6","-7.50","1,,,6","-18.04","1,,,6"
"USC00214989","1894-02","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","0",",6","14","1,6","27","1,6","17","1,6","0","1,6","0","1,6","","","-25.0","1,6,20,","","","5",",,6,12,+","0.5",",,6,12,+","6.1","1,6,26,","","","723.7","1,6","1.0",",,,6","10",",,,6","-9.49","2,6","-3.41","1,,,6","-15.56","1,,,6"
"USC00214989","1894-03","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","2,6","5",",6","5",",6","0",",6","","","2",",6","1","1,6","24","1,6","4","1,6","1","1,6","0","1,6","","","-18.3","1,6,25,","","","51",",,6,27,+","12.4",",,6,04,","26.7","1,6,17,","","","483.9","1,6","40.9",",,,6","102",",,,6","1.37","2,6","7.50","1,,,6","-4.76","1,,,6"
"USC00214989","1894-04","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","1.7","6","1.7","2,6","10",",6","7",",6","1",",6","","","1",",6","0","1,6","14","1,6","0","1,6","10","1,6","0","1,6","","","-6.7","1,6,01,","","","25",",,6,08,","37.3",",,6,08,","27.8","1,6,28,+","","","280.1","1,6","100.4",",,,6","25",",,,6","8.45","2,6","14.96","1,,,6","1.95","1,,,6"
"USC00214989","1894-05","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","32.2","6","30.5",",6","5",",6","4",",6","0",",6","","","","","0",",6","3",",6","0",",6","17",",6","1",",6","","","-1.7",",6,19,","","","","","14.7",",,6,17,","33.3",",6,15,","","","123.3",",6","33.2",",,,6","","","15.34",",6","23.12",",,,6","7.56",",,,6"
"USC00214989","1894-06","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","140.8","6","108.6",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","10",",6","","","2.2",",6,05,","","","","","21.8",",,6,26,","37.2",",6,30,","","","11.8",",6","42.6",",,,6","","","21.56",",6","30.58",",,,6","12.54",",,,6"
"USC00214989","1894-07","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","306.6","6","165.8",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","6.1",",6,08,","","","","","29.2",",,6,30,","39.4",",6,25,","0.0","6","0.0",",6","35.2",",,,6","","","23.68",",6","33.04",",,,6","14.33",",,,6"
"USC00214989","1894-08","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","405.0","6","98.4",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","6.7",",6,03,","","","","","30.5",",,6,13,","36.7",",6,28,","10.2","6","10.2",",6","35.6",",,,6","","","21.18",",6","28.89",",,,6","13.46",",,,6"
"USC00214989","1894-09","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,05,","","","","","","","78.2",",,,6","","","","","","","",""
"USC00214989","1894-10","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","7",",6","0",",6","","","-2.8",",6,13,","","","15",",,6,29,","43.2",",,6,01,","26.1",",6,18,+","","","296.1",",6","94.3",",,,6","15",",,,6","8.78",",6","15.90",",,,6","1.66",",,,6"
"USC00214989","1894-11","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","0.0","4,6","4","1,6","2","1,6","0","1,6","","","0",",6","2","2,6","28","2,6","6","2,6","0","2,6","0","2,6","","","-19.4","2,6,18,","","","0",",T,6,09,","5.1","1,,6,01,","14.4","2,6,03,","","","504.4","2,6","12.5","1,,,6","0",",T,,6","-1.53","4,6","4.28","2,,,6","-7.33","2,,,6"
"USC00214989","1894-12","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","","","0.0","2,6","1",",6","0",",6","0",",6","","","0",",6","3","1,6","29","1,6","7","1,6","0","1,6","0","1,6","","","-27.8","1,6,27,","","","0",",T,6,28,+","1.8",",,6,15,","12.2","1,6,07,","","","597.9","1,6","1.8",",,,6","0",",T,,6","-2.77","2,6","3.14","1,,,6","-8.67","1,,,6"
"USC00214989","1895-01","44.36667","-95.86667","358.1","LYND NUMBER 2, MN US","0.0","6","0.0","4,6","4",",6","0",",6","0",",6","","","0",",6","20","2,6","29","2,6","28","2,6","0","2,6","0","2,6","","","-30.0","2,6,24,+","","","13",",,6,28,+","1.5",",,6,14,","1.7","2,6,19,","","","894.4","2,6","5.4",",,,6","52",",,,6","-14.67","4,6","-8.46","2,,,6","-20.88","2,,,6"
