"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"HUM00012772","1956-04","48.083","20.767","236.0","MISKOLC, HU","","","","","","","","","","","0","5,S","7","5,S","0","5,S","3","5,S","0","5,S","-7.2","5,S,08,","","","","","26.1","5,S,17,","","","","","","","9.49","6,S","15.51","5,,,S","3.47","5,,,S"
"HUM00012772","1956-09","48.083","20.767","236.0","MISKOLC, HU","20.5","5,S","","","","","","","","","0","5,S","0","5,S","0","4,S","20","4,S","2","4,S","1.1","5,S,26,+","","","","","32.2","4,S,04,+","","","75.0","4,S","","","15.99","5,S","24.14","4,,,S","7.84","5,,,S"
"HUM00012772","1961-02","48.083","20.767","236.0","MISKOLC, HU","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","7.2","2,S,13,","","","","","","","","","2.69","2,,,S","",""
"HUM00012772","1973-01","48.083","20.767","236.0","MISKOLC, HU","","","","","","","","","","","","","","","11","3,S","0","3,S","0","3,S","","","","","","","7.0","3,S,23,+","","","","","","","","","1.79","3,,,S","",""
"HUM00012772","1973-02","48.083","20.767","236.0","MISKOLC, HU","","","9","2,S","5","2,S","0","2,S","","","","","","","1","2,S","0","2,S","0","2,S","","","","","11.9","2,,S,15,","12.0","2,S,22,","","","","","47.4","2,,,S","","","4.88","2,,,S","",""
"HUM00012772","1973-03","48.083","20.767","236.0","MISKOLC, HU","","","3","3,S","0","3,S","0","3,S","","","0","5,S","24","5,S","0","3,S","1","3,S","0","3,S","-8.0","5,S,12,+","","","2.0","3,,S,19,","22.0","3,S,25,","","","","","3.3","3,,,S","4.72","8,S","11.79","3,,,S","-2.35","5,,,S"
"HUM00012772","1973-04","48.083","20.767","236.0","MISKOLC, HU","","","11","3,S","7","3,S","0","3,S","","","0","5,S","6","5,S","0","2,S","2","2,S","0","2,S","-2.0","5,S,17,+","","","22.1","3,,S,12,","25.0","2,S,10,","","","","","71.2","3,,,S","9.56","7,S","15.61","2,,,S","3.52","5,,,S"
"HUM00012772","1973-05","48.083","20.767","236.0","MISKOLC, HU","8.0","3,S","7",",S","3",",S","0",",S","","","0","2,S","1","2,S","0","1,S","19","1,S","1","1,S","0.0","2,S,18,","","","9.9",",,S,11,","33.0","1,S,06,","","","96.8","1,S","21.4",",,,S","15.18","3,S","22.53","1,,,S","7.83","2,,,S"
"HUM00012772","1973-06","48.083","20.767","236.0","MISKOLC, HU","15.7","4,S","12","2,S","7","2,S","1","2,S","","","0","3,S","0","3,S","0","1,S","21","1,S","0","1,S","6.0","3,S,20,+","","","55.9","2,,S,24,","30.0","1,S,29,","","","29.8","1,S","114.0","2,,,S","17.80","4,S","23.83","1,,,S","11.78","3,,,S"
"HUM00012772","1973-07","48.083","20.767","236.0","MISKOLC, HU","44.8","5,S","15","2,S","6","2,S","1","2,S","","","0","2,S","0","2,S","0","3,S","27","3,S","0","3,S","10.0","2,S,30,+","","","27.9","2,,S,22,","32.0","3,S,17,","8.5","S","8.5","3,S","80.1","2,,,S","19.67","5,S","25.75","3,,,S","13.59","2,,,S"
