"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UPM00033524","1959-07","48.9","24.0","470.0","DOLINA, UP","","","","","15","2,I","6","2,I","0","2,I","","","","","","","","","","","","","14.9","2,,I,18,","","","","","","","56.1","2,,,I","","","","","",""
"UPM00033524","1959-08","48.9","24.0","470.0","DOLINA, UP","","","","","13","3,I","8","3,I","1","3,I","","","","","","","","","","","","","55.9","3,,I,04,","","","","","","","113.9","3,,,I","","","","","",""
"UPM00033524","1959-09","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","6.3",",,I,09,","","","","","","","46.9",",,,I","","","","","",""
"UPM00033524","1959-10","48.9","24.0","470.0","DOLINA, UP","","","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","6.3","2,,I,04,","","","","","","","17.7","2,,,I","","","","","",""
"UPM00033524","1959-11","48.9","24.0","470.0","DOLINA, UP","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","14.4",",,I,04,","","","","","","","42.0",",,,I","","","","","",""
"UPM00033524","1959-12","48.9","24.0","470.0","DOLINA, UP","","","","","17",",I","6",",I","0",",I","","","","","","","","","","","","","13.6",",,I,14,","","","","","","","50.5",",,,I","","","","","",""
"UPM00033524","1960-01","48.9","24.0","470.0","DOLINA, UP","","","","","15","3,I","7","3,I","0","3,I","","","","","","","","","","","","","4.9","3,,I,30,","","","","","","","36.0","3,,,I","","","","","",""
"UPM00033524","1960-02","48.9","24.0","470.0","DOLINA, UP","","","","","10","5,I","1","5,I","0","5,I","","","","","","","","","","","","","5.0","5,,I,19,","","","","","","","12.5","5,,,I","","","","","",""
"UPM00033524","1960-03","48.9","24.0","470.0","DOLINA, UP","","","","","9","1,I","1","1,I","0","1,I","","","","","","","","","","","","","6.3","1,,I,30,","","","","","","","15.3","1,,,I","","","","","",""
"UPM00033524","1960-04","48.9","24.0","470.0","DOLINA, UP","","","","","13","3,I","6","3,I","0","3,I","","","","","","","","","","","","","8.7","3,,I,05,","","","","","","","40.7","3,,,I","","","","","",""
"UPM00033524","1960-05","48.9","24.0","470.0","DOLINA, UP","","","","","12","2,I","5","2,I","0","2,I","","","","","","","","","","","","","20.1","2,,I,29,","","","","","","","75.4","2,,,I","","","","","",""
"UPM00033524","1960-06","48.9","24.0","470.0","DOLINA, UP","","","","","17","3,I","12","3,I","2","3,I","","","","","","","","","","","","","33.3","3,,I,20,","","","","","","","176.8","3,,,I","","","","","",""
"UPM00033524","1960-07","48.9","24.0","470.0","DOLINA, UP","","","","","16","3,I","12","3,I","1","3,I","","","","","","","","","","","","","39.1","3,,I,25,","","","","","","","156.0","3,,,I","","","","","",""
"UPM00033524","1960-08","48.9","24.0","470.0","DOLINA, UP","","","","","14","2,I","10","2,I","1","2,I","","","","","","","","","","","","","52.3","2,,I,07,","","","","","","","122.8","2,,,I","","","","","",""
"UPM00033524","1960-09","48.9","24.0","470.0","DOLINA, UP","","","","","8","2,I","4","2,I","0","2,I","","","","","","","","","","","","","15.8","2,,I,30,","","","","","","","40.3","2,,,I","","","","","",""
"UPM00033524","1960-11","48.9","24.0","470.0","DOLINA, UP","","","","","15","1,I","9","1,I","0","1,I","","","","","","","","","","","","","22.1","1,,I,29,","","","","","","","87.8","1,,,I","","","","","",""
"UPM00033524","1960-12","48.9","24.0","470.0","DOLINA, UP","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","12.8",",,I,14,","","","","","","","42.9",",,,I","","","","","",""
"UPM00033524","1961-01","48.9","24.0","470.0","DOLINA, UP","","","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","2.9","1,,I,15,","","","","","","","10.2","1,,,I","","","","","",""
"UPM00033524","1961-02","48.9","24.0","470.0","DOLINA, UP","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","7.6",",,I,02,","","","","","","","21.8",",,,I","","","","","",""
"UPM00033524","1961-03","48.9","24.0","470.0","DOLINA, UP","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","7.8",",,I,31,","","","","","","","19.9",",,,I","","","","","",""
"UPM00033524","1961-04","48.9","24.0","470.0","DOLINA, UP","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","16.5",",,I,03,","","","","","","","63.5",",,,I","","","","","",""
"UPM00033524","1961-05","48.9","24.0","470.0","DOLINA, UP","","","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","9.0","2,,I,22,","","","","","","","55.0","2,,,I","","","","","",""
"UPM00033524","1961-06","48.9","24.0","470.0","DOLINA, UP","","","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","21.3",",,I,20,","","","","","","","75.4",",,,I","","","","","",""
"UPM00033524","1961-07","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","35.6",",,I,30,","","","","","","","106.6",",,,I","","","","","",""
"UPM00033524","1961-08","48.9","24.0","470.0","DOLINA, UP","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19.4",",,I,23,","","","","","","","77.4",",,,I","","","","","",""
"UPM00033524","1961-09","48.9","24.0","470.0","DOLINA, UP","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","11.6",",,I,08,","","","","","","","16.2",",,,I","","","","","",""
"UPM00033524","1961-10","48.9","24.0","470.0","DOLINA, UP","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","4.4",",,I,31,","","","","","","","9.4",",,,I","","","","","",""
"UPM00033524","1961-11","48.9","24.0","470.0","DOLINA, UP","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","4.0",",,I,25,","","","","","","","25.1",",,,I","","","","","",""
"UPM00033524","1961-12","48.9","24.0","470.0","DOLINA, UP","","","","","17",",I","7",",I","0",",I","","","","","","","","","","","","","16.6",",,I,08,","","","","","","","46.9",",,,I","","","","","",""
"UPM00033524","1962-01","48.9","24.0","470.0","DOLINA, UP","","","","","10","2,I","5","2,I","0","2,I","","","","","","","","","","","","","20.1","2,,I,02,","","","","","","","42.9","2,,,I","","","","","",""
"UPM00033524","1962-02","48.9","24.0","470.0","DOLINA, UP","","","","","18","1,I","8","1,I","1","1,I","","","","","","","","","","","","","43.6","1,,I,14,","","","","","","","86.8","1,,,I","","","","","",""
"UPM00033524","1962-03","48.9","24.0","470.0","DOLINA, UP","","","","","16",",I","7",",I","1",",I","","","","","","","","","","","","","36.3",",,I,16,","","","","","","","88.0",",,,I","","","","","",""
"UPM00033524","1962-04","48.9","24.0","470.0","DOLINA, UP","","","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","31.9",",,I,07,","","","","","","","60.7",",,,I","","","","","",""
"UPM00033524","1962-05","48.9","24.0","470.0","DOLINA, UP","","","","","18",",I","11",",I","0",",I","","","","","","","","","","","","","20.9",",,I,21,","","","","","","","82.0",",,,I","","","","","",""
"UPM00033524","1962-06","48.9","24.0","470.0","DOLINA, UP","","","","","17",",I","9",",I","1",",I","","","","","","","","","","","","","29.4",",,I,28,","","","","","","","89.6",",,,I","","","","","",""
"UPM00033524","1962-07","48.9","24.0","470.0","DOLINA, UP","","","","","15","1,I","11","1,I","0","1,I","","","","","","","","","","","","","22.7","1,,I,18,","","","","","","","136.9","1,,,I","","","","","",""
"UPM00033524","1962-08","48.9","24.0","470.0","DOLINA, UP","","","","","14","2,I","7","2,I","0","2,I","","","","","","","","","","","","","7.1","2,,I,06,","","","","","","","42.0","2,,,I","","","","","",""
"UPM00033524","1962-09","48.9","24.0","470.0","DOLINA, UP","","","","","12","2,I","6","2,I","0","2,I","","","","","","","","","","","","","15.2","2,,I,20,","","","","","","","38.1","2,,,I","","","","","",""
"UPM00033524","1962-10","48.9","24.0","470.0","DOLINA, UP","","","","","2","5,I","0","5,I","0","5,I","","","","","","","","","","","","","1.5","5,,I,15,","","","","","","","2.6","5,,,I","","","","","",""
"UPM00033524","1962-11","48.9","24.0","470.0","DOLINA, UP","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","14.7",",,I,21,","","","","","","","59.2",",,,I","","","","","",""
"UPM00033524","1962-12","48.9","24.0","470.0","DOLINA, UP","","","","","14","2,I","5","2,I","0","2,I","","","","","","","","","","","","","18.8","2,,I,31,","","","","","","","43.8","2,,,I","","","","","",""
"UPM00033524","1963-02","48.9","24.0","470.0","DOLINA, UP","","","","","12",",I","1",",I","0",",I","","","","","","","","","","","","","2.9",",,I,06,","","","","","","","14.5",",,,I","","","","","",""
"UPM00033524","1963-03","48.9","24.0","470.0","DOLINA, UP","","","","","10","4,I","2","4,I","0","4,I","","","","","","","","","","","","","5.6","4,,I,13,","","","","","","","18.6","4,,,I","","","","","",""
"UPM00033524","1963-04","48.9","24.0","470.0","DOLINA, UP","","","","","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","10.8","2,,I,13,","","","","","","","34.3","2,,,I","","","","","",""
"UPM00033524","1963-05","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","13.7",",,I,21,","","","","","","","69.7",",,,I","","","","","",""
"UPM00033524","1963-06","48.9","24.0","470.0","DOLINA, UP","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","23.1",",,I,09,","","","","","","","74.8",",,,I","","","","","",""
"UPM00033524","1963-07","48.9","24.0","470.0","DOLINA, UP","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","17.7",",,I,09,","","","","","","","84.5",",,,I","","","","","",""
"UPM00033524","1963-08","48.9","24.0","470.0","DOLINA, UP","","","","","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","25.3","1,,I,10,","","","","","","","69.2","1,,,I","","","","","",""
"UPM00033524","1963-10","48.9","24.0","470.0","DOLINA, UP","","","","","13","2,I","6","2,I","1","2,I","","","","","","","","","","","","","30.2","2,,I,06,","","","","","","","74.8","2,,,I","","","","","",""
"UPM00033524","1963-11","48.9","24.0","470.0","DOLINA, UP","","","","","10","1,I","3","1,I","0","1,I","","","","","","","","","","","","","16.5","1,,I,13,","","","","","","","41.2","1,,,I","","","","","",""
"UPM00033524","1963-12","48.9","24.0","470.0","DOLINA, UP","","","","","14","2,I","4","2,I","0","2,I","","","","","","","","","","","","","10.5","2,,I,21,","","","","","","","37.7","2,,,I","","","","","",""
"UPM00033524","1964-01","48.9","24.0","470.0","DOLINA, UP","","","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","7.3","1,,I,03,","","","","","","","20.4","1,,,I","","","","","",""
"UPM00033524","1964-02","48.9","24.0","470.0","DOLINA, UP","","","","","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","9.3","1,,I,03,","","","","","","","28.8","1,,,I","","","","","",""
"UPM00033524","1964-04","48.9","24.0","470.0","DOLINA, UP","","","","","10","1,I","5","1,I","0","1,I","","","","","","","","","","","","","12.0","1,,I,15,","","","","","","","36.0","1,,,I","","","","","",""
"UPM00033524","1964-05","48.9","24.0","470.0","DOLINA, UP","","","","","15",",I","10",",I","1",",I","","","","","","","","","","","","","50.3",",,I,15,","","","","","","","116.7",",,,I","","","","","",""
"UPM00033524","1964-06","48.9","24.0","470.0","DOLINA, UP","","","","","7","2,I","6","2,I","0","2,I","","","","","","","","","","","","","21.1","2,,I,17,","","","","","","","71.1","2,,,I","","","","","",""
"UPM00033524","1964-07","48.9","24.0","470.0","DOLINA, UP","","","","","13","1,I","10","1,I","1","1,I","","","","","","","","","","","","","54.8","1,,I,03,","","","","","","","150.8","1,,,I","","","","","",""
"UPM00033524","1964-08","48.9","24.0","470.0","DOLINA, UP","","","","","15","1,I","11","1,I","1","1,I","","","","","","","","","","","","","26.2","1,,I,02,","","","","","","","106.6","1,,,I","","","","","",""
"UPM00033524","1964-09","48.9","24.0","470.0","DOLINA, UP","","","","","14","1,I","11","1,I","1","1,I","","","","","","","","","","","","","32.7","1,,I,23,","","","","","","","110.4","1,,,I","","","","","",""
"UPM00033524","1964-10","48.9","24.0","470.0","DOLINA, UP","","","","","7",",I","4",",I","1",",I","","","","","","","","","","","","","27.5",",,I,20,","","","","","","","54.1",",,,I","","","","","",""
"UPM00033524","1964-11","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","8.8",",,I,22,","","","","","","","48.1",",,,I","","","","","",""
"UPM00033524","1964-12","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","8",",I","0",",I","","","","","","","","","","","","","10.3",",,I,05,","","","","","","","59.4",",,,I","","","","","",""
"UPM00033524","1965-01","48.9","24.0","470.0","DOLINA, UP","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","9.1",",,I,19,","","","","","","","48.4",",,,I","","","","","",""
"UPM00033524","1965-02","48.9","24.0","470.0","DOLINA, UP","","","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","13.4",",,I,19,","","","","","","","70.6",",,,I","","","","","",""
"UPM00033524","1965-03","48.9","24.0","470.0","DOLINA, UP","","","","","10","1,I","2","1,I","0","1,I","","","","","","","","","","","","","8.9","1,,I,22,","","","","","","","21.1","1,,,I","","","","","",""
"UPM00033524","1965-04","48.9","24.0","470.0","DOLINA, UP","","","","","11","1,I","3","1,I","0","1,I","","","","","","","","","","","","","23.6","1,,I,22,","","","","","","","53.8","1,,,I","","","","","",""
"UPM00033524","1965-05","48.9","24.0","470.0","DOLINA, UP","","","","","20",",I","8",",I","1",",I","","","","","","","","","","","","","38.0",",,I,13,","","","","","","","108.3",",,,I","","","","","",""
"UPM00033524","1965-06","48.9","24.0","470.0","DOLINA, UP","","","","","13",",I","9",",I","1",",I","","","","","","","","","","","","","31.0",",,I,28,","","","","","","","85.4",",,,I","","","","","",""
