"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00516228","1905-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","76.2",",,6,26,","","","","","","","","","116.5",",,,6","","","","","","","","","",""
"USC00516228","1905-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","64.6",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","13.3",",6,21,","","","12.7",",,6,03,","28.3",",6,28,+","","","","","0.0",",6","27.7",",,,6","","","20.64",",6","25.78",",,,6","15.51",",,,6","",""
"USC00516228","1905-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","86.4",",6","15",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","10.0",",6,11,","","","52.1",",,6,02,","28.3",",6,18,","","","","","2.2",",6","98.3",",,,6","","","21.05",",6","25.57",",,,6","16.53",",,,6","",""
"USC00516228","1905-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","","","21",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","106.7",",,6,16,","","","","","","","","","234.8",",,,6","","","","","","","","","",""
"USC00516228","1905-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","135.8",",6","25",",6","18",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","16.7",",6,26,","","","94.0",",,6,28,","28.9",",6,27,","","","","","0.0",",6","221.7",",,,6","","","22.71",",6","26.19",",,,6","19.24",",,,6","",""
"USC00516228","1905-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","157.5",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,23,+","","","16.0",",,6,23,","28.9",",6,30,+","","","","","0.0",",6","84.4",",,,6","","","23.58",",6","26.98",",,,6","20.18",",,,6","",""
"USC00516228","1905-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","179.2",",6","24",",6","15",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","18.9",",6,09,+","","","30.5",",,6,10,","29.4",",6,23,","","","0.0","6","0.0",",6","140.3",",,,6","","","24.11",",6","27.35",",,,6","20.87",",,,6","",""
"USC00516228","1905-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","196.6",",6","27",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.6",",6,30,+","","","64.3",",,6,09,","28.9",",6,16,","","","0.0","6","0.0",",6","185.3",",,,6","","","24.67",",6","27.60",",,,6","21.75",",,,6","",""
"USC00516228","1905-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","185.5",",6","27",",6","18",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","18.3",",6,03,","","","39.9",",,6,24,","30.6",",6,05,","","","0.0","6","0.0",",6","181.7",",,,6","","","24.52",",6","27.78",",,,6","21.25",",,,6","",""
"USC00516228","1905-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","179.6",",6","26",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","17.8",",6,26,","","","16.5",",,6,12,","30.6",",6,13,","","","0.0","6","0.0",",6","84.3",",,,6","","","24.13",",6","27.70",",,,6","20.55",",,,6","",""
"USC00516228","1905-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","153.0",",6","26",",6","17",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","17.2",",6,30,","","","96.5",",,6,21,","30.6",",6,05,","","","0.0","6","0.0",",6","242.9",",,,6","","","23.43",",6","27.07",",,,6","19.80",",,,6","",""
"USC00516228","1905-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","","","111.8",",6","27",",6","13",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,10,","","","132.1",",,6,19,","29.4",",6,01,","","","0.3","6","0.3",",6","248.6",",,,6","","","21.93",",6","25.54",",,,6","18.32",",,,6","",""
"USC00516228","1906-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","98.7","6","98.7",",6","23",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","12.2",",6,16,","","","29.2",",,6,15,","28.9",",6,02,","","","0.9","6","0.6",",6","110.4",",,,6","","","21.50",",6","25.77",",,,6","17.22",",,,6","",""
"USC00516228","1906-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","190.8","6","92.1",",6","12","1,6","6","1,6","0","1,6","","","0",",6","0",",6","0",",6","28",",6","0",",6","12.2",",6,07,","","","16.5","1,,6,24,","30.0",",6,15,","","","0.9","6","0.0",",6","58.0","1,,,6","","","21.62",",6","26.39",",,,6","16.85",",,,6","",""
"USC00516228","1906-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","253.9","6","63.1",",6","15",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","11.7",",6,20,","","","34.8",",,6,08,","28.9",",6,06,+","","","1.7","6","0.8",",6","150.3",",,,6","","","20.34",",6","25.06",",,,6","15.63",",,,6","",""
"USC00516228","1906-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","386.3","6","132.4",",6","20",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","16.1",",6,01,","","","40.6",",,6,29,","31.1",",6,01,","","","1.7","6","0.0",",6","111.4",",,,6","","","22.75",",6","26.21",",,,6","19.28",",,,6","",""
"USC00516228","1906-05","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","524.3","6","138.0",",6","24",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,02,","","","26.7",",,6,05,","30.0",",6,04,","","","1.7","6","0.0",",6","131.2",",,,6","","","22.78",",6","26.05",",,,6","19.52",",,,6","",""
"USC00516228","1906-06","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","712.2","6","187.9",",6","20",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","20.6",",6,22,+","","","19.6",",,6,09,","29.4",",6,20,","","","1.7","6","0.0",",6","65.2",",,,6","","","24.60",",6","27.75",",,,6","21.44",",,,6","",""
"USC00516228","1906-07","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","907.0","6","194.8","1,6","21",",6","12",",6","0",",6","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","19.4",",6,22,","","","16.8",",,6,12,","30.0","1,6,30,+","","","0.0","6","0.0","1,6","90.5",",,,6","","","24.83","1,6","28.14","1,,,6","21.51",",,,6","",""
"USC00516228","1906-08","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1113.8","6","206.8",",6","24",",6","12",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","20.6",",6,29,+","","","14.2",",,6,08,","30.0",",6,03,","","","0.0","6","0.0",",6","102.8",",,,6","","","25.00",",6","28.11",",,,6","21.90",",,,6","",""
"USC00516228","1906-09","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1285.0","6","171.2","3,6","18","2,6","12","2,6","1","2,6","","","0","1,6","0","1,6","0","2,6","28","2,6","0","2,6","18.9","1,6,20,","","","30.2","2,,6,22,","30.6","2,6,17,","","","0.0","6","0.0","2,6","99.8","2,,,6","","","24.69","3,6","27.60","2,,,6","21.78","1,,,6","",""
"USC00516228","1906-10","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1457.9","6","172.9",",6","23",",6","14",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19.4",",6,08,+","","","26.4",",,6,19,","31.7",",6,08,","","","0.0","6","0.0",",6","113.2",",,,6","","","23.91",",6","26.29",",,,6","21.53",",,,6","",""
"USC00516228","1906-11","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1575.1","6","117.2","1,6","25",",6","15",",6","3",",6","","","0",",6","0",",6","0","1,6","29","1,6","0","1,6","16.1",",6,30,","","","105.4",",,6,29,","28.3","1,6,07,","","","0.0","6","0.0","1,6","288.4",",,,6","","","22.41","1,6","25.30","1,,,6","19.53",",,,6","",""
"USC00516228","1906-12","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","1654.6","6","79.5","3,6","27",",6","19",",6","5",",6","","","0","1,6","0","1,6","0","2,6","26","2,6","0","2,6","13.3","1,6,30,","","","102.1",",,6,14,","29.4","2,6,02,","","","0.0","6","0.0","2,6","421.9",",,,6","","","21.07","3,6","23.64","2,,,6","18.50","1,,,6","",""
"USC00516228","1907-01","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","102.7","6","102.7",",6","27",",6","20",",6","10",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.3",",6,01,","","","101.6",",,6,02,","27.2",",6,25,+","","","0.0","6","0.0",",6","654.5",",,,6","","","21.65",",6","25.35",",,,6","17.94",",,,6","",""
"USC00516228","1907-02","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","206.8","6","104.1",",6","17",",6","14",",6","6",",6","","","0",",6","0",",6","0",",6","28",",6","0",",6","15.0",",6,10,","","","99.1",",,6,03,","27.8",",6,11,","","","0.0","6","0.0",",6","376.7",",,,6","","","22.05",",6","25.59",",,,6","18.51",",,,6","",""
"USC00516228","1907-03","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","281.4","6","74.6",",6","27",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","13.9",",6,11,","","","31.8",",,6,07,","26.7",",6,12,","","","0.0","6","0.0",",6","145.7",",,,6","","","20.74",",6","23.68",",,,6","17.79",",,,6","",""
"USC00516228","1907-04","21.36667","-157.76667","75.9","MAUNAWILI RANCH, HI US","371.2","6","89.8",",6","24",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","14.4",",6,23,","","","39.6",",,6,19,","28.9",",6,17,+","","","0.0","6","0.0",",6","131.4",",,,6","","","21.33",",6","25.14",",,,6","17.51",",,,6","",""
