"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038616","1959-07","40.6","72.9","866.0","KARA SUU, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","8.4",",,I,04,","","","","","","","14.2",",,,I","","","","","",""
"KG000038616","1959-08","40.6","72.9","866.0","KARA SUU, KG","","","","","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","1.2","2,,I,07,","","","","","","","2.1","2,,,I","","","","","",""
"KG000038616","1959-09","40.6","72.9","866.0","KARA SUU, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,30,+","","","","","","","0.0",",,,I","","","","","",""
"KG000038616","1959-10","40.6","72.9","866.0","KARA SUU, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","14.2",",,I,20,","","","","","","","20.4",",,,I","","","","","",""
"KG000038616","1959-11","40.6","72.9","866.0","KARA SUU, KG","","","","","6",",I","6",",I","0",",I","","","","","","","","","","","","","7.0",",,I,14,","","","","","","","28.4",",,,I","","","","","",""
"KG000038616","1959-12","40.6","72.9","866.0","KARA SUU, KG","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","14.4",",,I,10,","","","","","","","61.1",",,,I","","","","","",""
"KG000038616","1960-01","40.6","72.9","866.0","KARA SUU, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","9.4",",,I,19,","","","","","","","38.7",",,,I","","","","","",""
"KG000038616","1960-02","40.6","72.9","866.0","KARA SUU, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","11.1",",,I,07,","","","","","","","37.3",",,,I","","","","","",""
"KG000038616","1960-03","40.6","72.9","866.0","KARA SUU, KG","","","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","13.2",",,I,27,","","","","","","","64.8",",,,I","","","","","",""
"KG000038616","1960-04","40.6","72.9","866.0","KARA SUU, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","10.0",",,I,07,","","","","","","","17.6",",,,I","","","","","",""
"KG000038616","1960-05","40.6","72.9","866.0","KARA SUU, KG","","","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","31.1",",,I,26,","","","","","","","115.4",",,,I","","","","","",""
"KG000038616","1960-06","40.6","72.9","866.0","KARA SUU, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","3.5",",,I,26,","","","","","","","7.7",",,,I","","","","","",""
"KG000038616","1960-07","40.6","72.9","866.0","KARA SUU, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","0.5",",,I,11,","","","","","","","0.9",",,,I","","","","","",""
"KG000038616","1960-08","40.6","72.9","866.0","KARA SUU, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KG000038616","1960-09","40.6","72.9","866.0","KARA SUU, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","16.3",",,I,26,","","","","","","","17.5",",,,I","","","","","",""
