"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013899","1948-07","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","289.3",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","21","","18.9",",0,01,","0",",,0,31,+","0",",,0,31,+","120.7",",,0,08,","37.2",",0,24,","0.0","0","0.0",",0","319.1",",,,0","","","0",",,,0","27.66",",0","31.96",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1948-08","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","280.3",",Z","11",",Z","8",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","16",",Z","","","","","19","","20.0",",Z,07,","0",",,Z,31,+","0",",,Z,31,+","47.5",",,Z,10,","35.0",",Z,31,+","0.0","0","0.0",",Z","168.4",",,,Z","","","0",",,,Z","27.37",",Z","31.92",",,,Z","22.83",",,,Z","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1948-09","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","186.0",",0","12",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","","","15.0",",0,29,","0",",,0,30,+","0",",,0,30,+","92.5",",,0,03,","33.3",",0,23,","0.6","0","0.6",",0","335.3",",,,0","","","0",",,,0","24.51",",0","28.98",",,,0","20.05",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1948-10","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","56.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","3.9",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","28.9",",0,02,","23.1","0","22.5",",0","24.5",",,,0","","","0",",,,0","19.42",",0","25.35",",,,0","13.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1948-11","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","34.1",",0","15",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","","","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","43.4",",,0,22,","27.2",",0,05,","92.2","0","69.1",",0","239.8",",,,0","","","0",",,,0","17.17",",0","22.01",",,,0","12.32",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1948-12","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","","","19.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","15","","","","2","","-1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,29,","26.7",",0,16,","223.7","0","131.5",",0","102.4",",,,0","","","0",",,,0","14.71",",0","19.65",",,,0","9.77",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-01","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","16.7","0","16.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","18","","","","1","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,05,","27.2",",0,11,","341.5","0","117.8",",0","57.2",",,,0","","","0",",,,0","15.07",",0","19.65",",,,0","10.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-02","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","39.4","0","22.7",",0","13",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","18","","","","3","","-0.6",",0,01,","0",",,0,28,+","0",",,0,28,+","18.8",",,0,27,","25.6",",0,15,","408.1","0","66.6",",0","91.8",",,,0","","","0",",,,0","16.76",",0","21.05",",,,0","12.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-03","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","65.6","0","26.2",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10","","","","7","","2.2",",0,19,+","0",",,0,31,+","0",",,0,31,+","60.5",",,0,22,","26.1",",0,27,+","513.5","0","105.4",",0","188.8",",,,0","","","0",",,,0","15.78",",0","21.10",",,,0","10.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-04","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","120.9","0","55.3",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","9","","","","9","","6.1",",0,17,","0",",,0,30,+","0",",,0,30,+","88.4",",,0,11,","30.0",",0,24,","530.5","0","17.0",",0","252.9",",,,0","","","0",",,,0","19.61",",0","24.19",",,,0","15.03",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-05","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","300.0","0","179.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","7","","","","7","","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,30,","33.3",",0,07,+","530.5","0","0.0",",0","110.1",",,,0","","","0",",,,0","24.11",",0","29.29",",,,0","18.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013899","1949-06","30.4781","-87.1869","34.1","PENSACOLA REGIONAL AIRPORT, FL US","","","552.7","0","252.7",",0","14",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","3","","","","15","","18.9",",0,05,+","0",",,0,30,+","0",",,0,30,+","65.0",",,0,24,","35.6",",0,29,","530.5","0","0.0",",0","278.8",",,,0","","","0",",,,0","26.76",",0","31.16",",,,0","22.35",",,,0","","","","","","","","","","","","","","","","","","","",""
