"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00397515","1999-10","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","4,0","1",",0","1",",0","0",",0","0","1,0","0",",0","0","4,0","13","4,0","1","1,0","16","1,0","0","1,0","","","-4.4","4,0,19,+","0","1,,0,31,+","0",",T,0,03,","3.8",",,0,08,","28.9","1,0,12,","211.1","1,0","3.8",",,,0","0",",T,,0","10.45","4,0","19.39","1,,,0","1.51","4,,,0"
"USC00397515","1999-11","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","4,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","18","4,0","0","3,0","8","3,0","0","3,0","","","-9.4","4,0,01,","0",",T,0,19,","0",",,0,30,+","9.4",",,0,19,","28.3","3,0,08,+","294.3","3,0","15.0",",,,0","0",",,,0","7.25","4,0","16.10","3,,,0","-1.60","4,,,0"
"USC00397515","1999-12","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","","","","","","","","","-15.0","5,0,21,+","0",",T,0,15,","0",",T,0,15,","0.0",",T,0,15,","","","","","0.0",",T,,0","0",",T,,0","","","","","-5.70","5,,,0"
"USC00397515","2000-02","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","4,0","0","2,0","0","2,0","0","2,0","0","2,0","0","1,0","0","3,0","25","3,0","6","2,0","2","2,0","0","2,0","","","-15.6","3,0,01,","0","2,T,0,12,+","0","1,T,0,12,+","0.0","2,T,0,25,+","21.1","2,0,23,+","443.5","2,0","0.0","2,T,,0","0","1,T,,0","0.47","4,0","8.06","2,,,0","-7.12","3,,,0"
"USC00397515","2000-03","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","5,0","2","2,0","2","2,0","1","2,0","","","0","4,0","0","5,0","21","5,0","3","5,0","2","5,0","0","5,0","1","","-8.9","5,0,12,+","","","0","4,T,0,29,+","42.2","2,,0,08,","25.0","5,0,06,","356.8","5,0","45.0","2,,,0","0","4,T,,0","4.61","5,0","12.03","5,,,0","-2.80","5,,,0"
"USC00397515","2000-04","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","5,0","4","3,0","3","3,0","2","3,0","2","2,0","0","2,0","0","4,0","15","4,0","1","5,0","6","5,0","0","5,0","","","-6.7","4,0,15,","51","2,,0,20,","0","2,T,0,15,+","33.8","3,,0,19,","24.4","5,0,14,+","263.8","5,0","81.8","3,,,0","0","2,T,,0","7.74","5,0","15.28","5,,,0","0.20","4,,,0"
"USC00397515","2000-05","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","9.5","3,0","4",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","17","3,0","2","3,0","","","1.1","3,0,18,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,07,","32.8","3,0,07,+","108.1","3,0","30.2",",,,0","0",",,,0","14.81","3,0","22.03","3,,,0","7.60","3,,,0"
"USC00397515","2000-06","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","56.1","3,0","6","1,0","5","1,0","0","1,0","0",",0","0","1,0","0","2,0","0","2,0","0","3,0","20","3,0","6","3,0","","","2.8","2,0,02,","0",",,0,30,+","0","1,,0,30,+","19.1","1,,0,24,","40.0","3,0,09,","53.3","3,0","56.9","1,,,0","0","1,,,0","18.47","3,0","26.15","3,,,0","10.80","2,,,0"
"USC00397515","2000-07","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","6","3,0","6","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5","3,,0,19,","","","","","73.5","3,,,0","0",",,,0","","","","","",""
"USC00397515","2000-09","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00397515","2000-10","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","4",",0","4",",0","1",",0","0","3,0","0","1,0","0","4,0","5","4,0","0","5,0","8","5,0","0","5,0","","","-7.8","4,0,06,","0","3,,0,31,+","0","1,,0,31,+","33.0",",,0,31,","28.3","5,0,18,","","","54.6",",,,0","0","1,,,0","10.36","6,0","17.77","5,,,0","2.96","4,,,0"
"USC00397515","2000-11","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","2,0","0","2,0","0","2,0","0","2,0","","","1",",0","0","1,0","28","1,0","12","2,0","0","2,0","0","2,0","","","-16.7","1,0,16,","","","102",",,0,10,","0.0","2,,0,30,+","12.2","2,0,03,","595.0","2,0","0.0","2,,,0","102",",,,0","-2.99","2,0","2.34","2,,,0","-8.31","1,,,0"
"USC00397515","2000-12","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","1","1,0","1","1,0","1","1,0","","","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","127.0","1,,0,10,","","","","","127.0","1,,,0","0","2,,,0","","","","","",""
"USC00397515","2001-01","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","2","5,0","2","5,0","1","5,0","","","0","4,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","38.1","5,,0,14,","","","","","50.8","5,,,0","0","4,,,0","","","","","",""
"USC00397515","2001-02","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","0.0","4,0","2","3,0","2","3,0","2","3,0","","","","","7","2,0","25","2,0","16","3,0","0","3,0","0","3,0","","","-27.2","2,0,08,","","","","","114.3","3,,0,14,","10.0","3,0,02,","634.1","3,0","139.7","3,,,0","","","-8.45","4,0","-3.53","3,,,0","-13.37","2,,,0"
"USC00397515","2001-03","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","2","2,0","2","2,0","1","2,0","","","1","1,0","","","","","","","","","","","","","","","","","25","1,,0,15,","25.4","2,,0,14,","","","","","38.1","2,,,0","25","1,,,0","","","","","",""
"USC00397515","2001-04","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","6.7","1,0","5","1,0","5","1,0","0","1,0","","","2",",0","0","1,0","12","1,0","1",",0","6",",0","0",",0","","","-12.2","1,0,16,","","","178",",,0,21,","19.1","1,,0,21,","31.7",",0,28,","295.0",",0","47.1","1,,,0","305",",,,0","8.29","1,0","14.99",",,,0","1.60","1,,,0"
"USC00397515","2001-05","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00397515","2001-07","43.88333","-102.44667","868.7","SCENIC 9 NE, SD US","","","5","5,0","5","5,0","1","5,0","0","1,0","0",",0","","","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","31.8","5,,0,12,","","","","","75.8","5,,,0","0",",,,0","","","","","",""
