"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003072895","2005-06","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003072895","2005-07","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","16",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,21,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,22,","25.0",",C,31,","165.1","C","165.1",",C","43.8",",,,C","0",",,,C","13.01",",C","18.96",",,,C","7.05",",,,C"
"CA003072895","2005-08","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","18.0",",,C,28,","27.0",",C,04,","357.4","C","192.3",",C","82.9",",,,C","0",",,,C","12.13",",C","19.31",",,,C","4.95",",,,C"
"CA003072895","2005-09","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.5",",C,23,+","0",",,C,30,+","0",",,C,30,+","15.0",",,C,26,","19.0",",C,06,","675.2","C","317.8",",C","76.9",",,,C","0",",,,C","7.74",",C","13.16",",,,C","2.32",",,,C"
"CA003072895","2005-10","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","7",",C","3",",C","0",",C","1","1,C","1",",C","0",",C","25",",C","0",",C","0",",C","0",",C","-7.0",",C,28,","30","1,,C,03,","73",",,C,01,","7.3",",,C,01,","20.0",",C,22,","1112.5","C","437.3",",C","21.5",",,,C","73",",,,C","4.23",",C","9.90",",,,C","-1.45",",,,C"
"CA003072895","2005-11","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","9",",C","4",",C","0",",C","8",",C","4",",C","0",",C","23",",C","9",",C","0",",C","0",",C","-15.5",",C,30,","90",",,C,29,+","50",",,C,25,+","5.0",",,C,25,+","17.5",",C,22,","1676.2","C","563.7",",C","24.3",",,,C","205",",,,C","-0.46",",C","4.53",",,,C","-5.45",",,,C"
"CA003072895","2005-12","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","","","0.0",",C","6",",C","2",",C","0",",C","8",",C","0",",C","6",",C","29",",C","13",",C","0",",C","0",",C","-25.5",",C,02,+","80",",,C,03,+","10",",,C,04,","6.0",",,C,22,","12.0",",C,24,","2366.5","C","690.3",",C","12.4",",,,C","15",",,,C","-3.94",",C","1.73",",,,C","-9.60",",,,C"
"CA003072895","2006-01","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","17","2,C","3",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-17.0",",C,21,","100","2,,C,15,","90",",,C,06,","9.0",",,C,06,","10.5",",C,25,+","3040.8","C","674.3",",C","28.5",",,,C","285",",,,C","-3.42",",C","1.94",",,,C","-8.77",",,,C"
"CA003072895","2006-02","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","7","2,C","2","1,C","7",",C","28",",C","14",",C","0",",C","0",",C","-26.0",",C,17,","60","2,,C,24,","30","1,,C,23,+","3.0",",,C,23,+","13.0",",C,11,","3719.1","C","678.3",",C","7.0",",,,C","70","1,,,C","-5.89",",C","0.38",",,,C","-12.16",",,,C"
"CA003072895","2006-03","53.8667","-119.15","1200.0","GRANDE CACHE S.T.P., AB CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","12","1,C","0","2,C","8",",C","31",",C","10","1,C","0","1,C","0","1,C","-25.0",",C,19,","150","1,,C,03,+","10","2,,C,24,+","1.0","1,,C,24,+","12.5","1,C,23,","4426.3","C","707.2","1,C","2.5","1,,,C","25","2,,,C","-5.21","1,C","2.63","1,,,C","-13.05",",,,C"
