"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003073655","1978-06","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","6.6",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-1.0",",C,18,","","","0",",,C,30,+","20.2",",,C,26,","30.5",",C,30,","","","134.8",",C","57.9",",,,C","0",",,,C","14.06",",C","20.78",",,,C","7.33",",,,C"
"CA003073655","1978-07","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","","","15","5,C","7","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","42.8","5,,C,24,","","","","","","","86.0","5,,,C","0","5,,,C","","","","","",""
"CA003073655","1979-06","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","11.4",",C","10",",C","4",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","11",",C","0",",C","-2.0",",C,09,","","","0",",,C,30,+","30.2",",,C,24,","30.5",",C,27,","","","166.2",",C","66.0",",,,C","0",",,,C","13.18",",C","19.87",",,,C","6.48",",,,C"
"CA003073655","1979-07","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","44.8","1,C","9","2,C","4","2,C","1","2,C","","","0",",C","0","1,C","0","1,C","0",",C","24",",C","0",",C","5.0","1,C,29,","","","0",",,C,31,+","37.8","2,,C,21,","30.5",",C,18,+","37.3","","37.3",",C","71.6",",a,,C","0",",,,C","18.62","1,C","25.05",",,,C","12.20","1,,,C"
"CA003073655","1980-06","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","17.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","8.6",",,C,11,","32.0",",C,09,+","","","103.5",",C","28.8",",,,C","0",",,,C","15.46",",C","22.47",",,,C","8.45",",,,C"
"CA003073655","1980-07","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","7.8",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.5",",C,18,","","","0",",,C,31,+","16.6",",,C,16,","28.0",",C,04,","65.9","","65.9",",C","51.4",",,,C","0",",,,C","16.46",",C","22.29",",,,C","10.63",",,,C"
"CA003073655","1981-06","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","0.0","3,C","11",",C","3",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","1,C","11","1,C","0","1,C","0.5","2,C,16,","","","0",",,C,30,+","8.0",",,C,17,","28.0","1,C,02,","","","154.2","1,C","24.3",",,,C","0",",,,C","12.86","3,C","20.03","1,,,C","5.68","2,,,C"
"CA003073655","1981-07","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","23.1","2,C","8","2,C","1","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","5.0","1,C,29,","","","0",",,C,31,+","5.8","2,,C,13,","33.0","1,C,17,","43.5","","43.5","1,C","15.2",",a,,C","0",",,,C","17.60","2,C","24.23","1,,,C","10.97","1,,,C"
"CA003073655","1981-08","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","","","7","3,C","3","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","","","","","","","8.0","3,C,13,","","","0","3,,C,31,+","6.2","3,,C,11,","","","","","","","17.4","3,,,C","0","3,,,C","","","","","12.66","3,,,C"
"CA003073655","1982-07","59.9167","-113.9333","305.0","KLEWI TOWER, AB CA","6.8","3,C","14",",C","2",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","1","2,C","4.5","2,C,21,","","","0",",,C,31,+","7.6",",,C,11,","32.5","2,C,09,","47.9","","47.9","2,C","24.6",",,,C","0",",,,C","16.82","3,C","23.48","2,,,C","10.16","2,,,C"
