"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00298284","1926-07","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,6,28,","","","","","","","","","0.5",",,,6","","","","","","","","","",""
"USC00298284","1926-08","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","186.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","","","8.9",",6,20,","","","0",",,6,31,+","5.6",",,6,07,","37.8",",6,28,","","","","","0.0",",6","6.2",",,,6","0",",,,6","24.35",",6","34.52",",,,6","14.18",",,,6","",""
"USC00298284","1926-09","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","58.3","1,6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","13","1,6","","","","","2.8",",6,15,","","","0",",,6,30,+","14.0",",,6,25,","34.4","1,6,20,+","","","","","15.0","1,6","34.0",",,,6","0",",,,6","19.74","1,6","30.63","1,,,6","8.85",",,,6","",""
"USC00298284","1926-10","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","5.8",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","26",",6","0",",6","","","","","-6.1",",6,31,","","","0",",,6,31,+","0.3",",,6,02,","30.6",",6,08,","","","","","144.9",",6","0.3",",,,6","0",",,,6","13.85",",6","24.91",",,,6","2.78",",,,6","",""
"USC00298284","1926-11","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","0.0","2,6","3",",6","2",",6","0",",6","","","0",",6","0","2,6","24","2,6","0",",6","0",",6","0",",6","","","","","-8.3","2,6,19,+","","","0",",,6,30,+","9.9",",,6,13,","18.9",",6,12,","","","","","352.3",",6","15.5",",,,6","0",",,,6","5.79","2,6","15.26",",,,6","-3.68","2,,,6","",""
"USC00298284","1926-12","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","0.0",",6","7",",6","4",",6","0",",6","","","2",",6","8",",6","27",",6","9",",6","0",",6","0",",6","","","","","-25.6",",6,25,","","","114",",,6,20,","12.7",",,6,20,","16.1",",6,04,+","","","","","644.0",",6","32.6",",,,6","139",",,,6","-2.44",",6","4.59",",,,6","-9.47",",,,6","",""
"USC00298284","1927-01","36.795","-108.69167","1515.5","SHIPROCK, NM US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","9","1,6","0",",6","3",",6","31",",6","3",",6","0",",6","0",",6","","","","","-21.1",",6,02,+","51","1,,6,05,+","0",",,6,31,+","19.1",",,6,12,","14.4",",6,28,","","","","","574.0",",6","19.1",",,,6","0",",,,6","-0.18",",6","7.51",",,,6","-7.88",",,,6","",""
"USC00298284","1927-02","36.795","-108.69167","1515.5","SHIPROCK, NM US","0.0","6","0.0",",6","7",",6","5",",6","0",",6","","","1",",6","0",",6","24",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,09,","","","51",",,6,14,","11.9",",,6,28,","20.0",",6,03,","","","","","349.0",",6","37.4",",,,6","51",",,,6","5.87",",6","13.45",",,,6","-1.71",",,,6","",""
"USC00298284","1927-03","36.795","-108.69167","1515.5","SHIPROCK, NM US","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","0",",6","0",",6","20",",6","0",",6","6",",6","0",",6","","","","","-6.7",",6,21,+","","","0",",,6,31,+","1.8",",,6,04,","25.6",",6,28,","","","","","336.2",",6","4.6",",,,6","0",",,,6","7.49",",6","15.90",",,,6","-0.92",",,,6","",""
"USC00298284","1927-04","36.795","-108.69167","1515.5","SHIPROCK, NM US","0.0","6","0.0",",6","0","1,6","0","1,6","0","1,6","","","0",",6","0",",6","8",",6","0",",6","21",",6","0",",6","","","","","-3.9",",6,20,","","","0",",,6,30,+","0.0","1,T,6,12,+","30.6",",6,30,+","","","","","186.7",",6","0.0","1,T,,6","0",",,,6","12.11",",6","22.54",",,,6","1.68",",,,6","",""
"USC00298284","1927-05","36.795","-108.69167","1515.5","SHIPROCK, NM US","14.8","6","14.8",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","28",",6","3",",6","","","","","0.0",",6,23,+","","","0",",,6,31,+","0.0",",,6,31,+","33.9",",6,17,","","","","","71.7",",6","0.0",",,,6","0",",,,6","16.50",",6","27.74",",,,6","5.25",",,,6","",""
"USC00298284","1927-06","36.795","-108.69167","1515.5","SHIPROCK, NM US","85.2","6","70.4","3,6","6",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0","3,6","26","3,6","10","3,6","","","","","5.0",",6,04,+","","","0",",,6,30,+","19.6",",,6,27,","41.1","3,6,25,","","","","","11.4","3,6","39.3",",,,6","0",",,,6","20.45","3,6","30.34","3,,,6","10.57",",,,6","",""
"USC00298284","1927-07","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","","","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","","","10.0",",6,01,","","","0",",,6,31,+","5.1",",,6,12,","","","","","","","","","15.5",",,,6","0",",,,6","","","","","15.24",",,,6","",""
"USC00298284","1927-08","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","","","7",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","","","","","","","","","","","8.3",",6,18,+","","","0",",,6,31,+","12.7",",,6,26,","","","","","","","","","29.3",",,,6","0",",,,6","","","","","13.15",",,,6","",""
"USC00298284","1927-09","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","38.9","1,6","9",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","","","2.8",",6,28,","","","0",",,6,30,+","20.3",",,6,08,","33.3","1,6,03,","","","","","20.3","1,6","83.3",",,,6","0",",,,6","18.92","1,6","27.64","1,,,6","10.20",",,,6","",""
"USC00298284","1927-10","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","17",",6","0",",6","23",",6","0",",6","","","","","-2.2",",6,12,","","","0",",,6,31,+","3.3",",,6,29,","27.2",",6,20,+","","","","","198.5",",6","6.3",",,,6","0",",,,6","11.93",",6","22.59",",,,6","1.27",",,,6","",""
"USC00298284","1927-11","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","4",",6","0",",6","","","","","-7.2",",6,24,","","","0",",T,6,29,","5.1",",,6,06,","21.7",",6,09,","","","","","344.8",",6","11.7",",,,6","0",",T,,6","6.84",",6","15.48",",,,6","-1.80",",,,6","",""
"USC00298284","1927-12","36.795","-108.69167","1515.5","SHIPROCK, NM US","","","0.0",",6","3",",6","1",",6","0",",6","","","1",",6","0",",6","31",",6","2",",6","0",",6","0",",6","","","","","-15.6",",6,21,","","","38",",,6,24,","3.8",",,6,11,","11.7",",6,06,","","","","","604.0",",6","6.6",",,,6","51",",,,6","-1.15",",6","5.63",",,,6","-7.93",",,,6","",""
