"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SPE00156126","2008-01","41.2017","1.6331","17.0","CUNIT, SP","0.0","E","0.0",",E","3",",E","2",",E","0",",E","0",",E","0",",E","0",",E","1",",E","0",",E","0.1",",E,01,","13.4",",,E,03,","21.7",",E,06,","","","234.9",",E","20.3",",,,E","10.76",",E","16.03",",,,E","5.49",",,,E"
"SPE00156126","2008-02","41.2017","1.6331","17.0","CUNIT, SP","0.0","E","0.0",",E","10",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.3",",E,01,","2.6",",,E,25,","18.0",",E,22,","","","210.4",",E","14.4",",,,E","11.08",",E","15.60",",,,E","6.56",",,,E"
"SPE00156126","2008-03","41.2017","1.6331","17.0","CUNIT, SP","0.4","E","0.4",",E","3",",E","2",",E","0",",E","0",",E","1",",E","0",",E","4",",E","0",",E","-1.8",",E,06,","5.0",",,E,23,","24.9",",E,12,","","","186.8",",E","10.9",",,,E","12.32",",E","18.04",",,,E","6.60",",,,E"
"SPE00156126","2008-04","41.2017","1.6331","17.0","CUNIT, SP","0.4","E","0.0",",E","7",",E","4",",E","0",",E","0",",E","0",",E","0",",E","7",",E","0",",E","6.4",",E,14,","4.4",",,E,11,","23.6",",E,01,","","","116.2",",E","16.9",",,,E","14.46",",E","19.52",",,,E","9.40",",,,E"
"SPE00156126","2008-05","41.2017","1.6331","17.0","CUNIT, SP","3.7","E","3.3",",E","13",",E","9",",E","2",",E","0",",E","0",",E","0",",E","19",",E","0",",E","9.8",",E,02,","65.9",",,E,10,","25.2",",E,20,","","","41.2",",E","146.1",",,,E","17.11",",E","21.35",",,,E","12.87",",,,E"
"SPE00156126","2008-06","41.2017","1.6331","17.0","CUNIT, SP","83.9","E","80.2",",E","11",",E","4",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","12.5",",E,07,","13.1",",,E,27,","31.1",",E,23,","","","1.1",",E","28.0",",,,E","20.97",",E","25.50",",,,E","16.44",",,,E"
"SPE00156126","2008-07","41.2017","1.6331","17.0","CUNIT, SP","263.6","E","179.7",",E","1",",E","1",",E","1",",E","0",",E","0",",E","0",",E","31",",E","0",",E","15.1",",E,13,","31.8",",,E,12,","31.9",",E,31,","0.0","","0.0",",E","32.1",",,,E","24.13",",E","28.43",",,,E","19.83",",,,E"
"SPE00156126","2008-08","41.2017","1.6331","17.0","CUNIT, SP","477.0","E","213.4",",E","2",",E","2",",E","0",",E","0",",E","0",",E","0",",E","31",",E","0",",E","18.4",",E,23,","13.7",",,E,25,","31.9",",E,12,","0.0","","0.0",",E","23.9",",,,E","25.22",",E","29.65",",,,E","20.79",",,,E"
"SPE00156126","2008-09","41.2017","1.6331","17.0","CUNIT, SP","592.7","E","115.7",",E","4",",E","3",",E","0",",E","0",",E","0",",E","0",",E","30",",E","0",",E","12.7",",E,13,","22.8",",,E,22,","31.4",",E,06,","0.0","","0.0",",E","39.1",",,,E","22.19",",E","26.92",",,,E","17.46",",,,E"
"SPE00156126","2008-10","41.2017","1.6331","17.0","CUNIT, SP","626.6","E","33.9",",E","7",",E","5",",E","2",",E","0",",E","0",",E","0",",E","23",",E","0",",E","3.3",",E,30,","30.2",",,E,28,","25.8",",E,13,","43.3","","43.3",",E","89.1",",,,E","18.03",",E","22.38",",,,E","13.68",",,,E"
"SPE00156126","2008-11","41.2017","1.6331","17.0","CUNIT, SP","626.6","E","0.0",",E","5",",E","3",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.6",",E,29,+","11.5",",,E,28,","20.9",",E,22,+","228.1","","184.8",",E","29.5",",,,E","12.17",",E","17.48",",,,E","6.87",",,,E"
"SPE00156126","2008-12","41.2017","1.6331","17.0","CUNIT, SP","626.6","E","0.0",",E","9",",E","7",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","1.0",",E,03,","25.4",",,E,27,","19.4",",E,05,","494.4","","266.3",",E","69.4",",,,E","9.74",",E","14.23",",,,E","5.25",",,,E"
"SPE00156126","2009-01","41.2017","1.6331","17.0","CUNIT, SP","0.0","E","0.0",",E","8",",E","5",",E","0",",E","0",",E","2",",E","0",",E","1",",E","0",",E","-1.4",",E,08,+","10.4",",,E,09,","22.0",",E,23,","777.2","E","282.8",",E","43.1",",,,E","9.21",",E","14.19",",,,E","4.23",",,,E"
"SPE00156126","2009-02","41.2017","1.6331","17.0","CUNIT, SP","0.0","E","0.0",",E","4",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","2.8",",E,14,","13.0",",,E,01,","19.6",",E,09,","1005.0","E","227.8",",E","17.0",",,,E","10.20",",E","15.08",",,,E","5.31",",,,E"
"SPE00156126","2009-03","41.2017","1.6331","17.0","CUNIT, SP","0.0","E","0.0",",E","6",",E","5",",E","0",",E","0",",E","0",",E","0",",E","2",",E","0",",E","1.7",",E,07,","21.4",",,E,30,","22.5",",E,24,","1211.1","E","206.1",",E","54.1",",,,E","11.68",",E","16.73",",,,E","6.64",",,,E"
