"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00335505","1944-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,6,24,","","","","","","","","","64.7",",,,6","","","","","","","",""
"USC00335505","1944-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","7","","","","","","","","","","30.0",",,6,28,","","","","","","","","","72.0",",,,6","","","","","","","",""
"USC00335505","1944-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","10",",6","4",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","16.8",",,6,21,","","","","","","","","","42.3",",,,6","","","","","","","",""
"USC00335505","1944-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,05,","","","","","","","","","60.5",",,,6","","","","","","","",""
"USC00335505","1944-12","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18",",6","8",",6","0",",6","25","3,6","8",",6","","","","","","","","","","","2","","","","","","330","3,,6,15,+","178",",,6,12,","12.7",",,6,12,","","","","","","","","","56.0",",,,6","707",",,,6","","","","","",""
"USC00335505","1945-01","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","20",",6","6",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","","","","","279",",,6,07,+","76",",,6,02,","16.5",",,6,01,","","","","","","","","","48.3",",,,6","368",",,,6","","","","","",""
"USC00335505","1945-02","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","12","2,6","7","2,6","0","2,6","23",",6","3",",6","","","","","","","","","","","","","","","","","279",",,6,04,+","76",",,6,21,","15.5","2,,6,27,","","","","","","","","","49.6","2,,,6","171",",,,6","","","","","",""
"USC00335505","1945-03","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,06,","","","","","","","","","105.7",",,,6","","","","","","","",""
"USC00335505","1945-04","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","15",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,06,+","14.0",",,6,17,","","","","","","","","","71.8",",,,6","0",",T,,6","","","","","",""
"USC00335505","1945-05","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","18",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,17,","","","","","","","","","82.8",",,,6","","","","","","","",""
"USC00335505","1945-06","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","14","1,6","8","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","26.9","1,,6,29,","","","","","","","","","77.8","1,,,6","","","","","","","",""
"USC00335505","1945-07","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","9","3,6","4","3,6","1","3,6","","","","","","","","","","","","","","","1","","","","","","","","","","46.5","3,,6,15,","","","","","","","","","96.1","3,,,6","","","","","","","",""
"USC00335505","1945-08","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,01,","","","","","","","","","105.5",",,,6","","","","","","","",""
"USC00335505","1945-09","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16","1,6","12","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","29.0","1,,6,12,","","","","","","","","","155.7","1,,,6","","","","","","","",""
"USC00335505","1945-10","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","17",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,09,","","","","","","","","","125.0",",,,6","","","","","","","",""
"USC00335505","1945-11","41.29861","-80.76472","277.4","MOSQUITO CREEK LAKE, OH US","","","","","16",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,30,+","15.7",",,6,18,","","","","","","","","","74.1",",,,6","26",",,,6","","","","","",""
