"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00026519","1942-01","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","","0.0","1,6","3",",6","0",",6","0",",6","10","1,6","0",",6","14",",6","30",",6","13","1,6","0","1,6","0","1,6","","","","","","","-30.6",",6,31,","25","1,,6,31,+","13",",,6,26,+","0.5",",,6,26,+","11.1","1,6,07,","","","797.5","1,6","1.5",",,,6","39",",,,6","-8.38","1,6","-1.51","1,,,6","-15.24",",,,6"
"USW00026519","1942-02","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","","0.0","2,6","4",",6","2",",6","0",",6","16",",6","3",",6","14","1,6","26","1,6","15","1,6","0","1,6","0","1,6","","","","","","","-26.1","1,6,28,+","356",",,6,27,+","254",",,6,24,","18.5",",,6,24,","7.2","1,6,13,+","","","710.7","1,6","22.8",",,,6","368",",,,6","-8.87","2,6","-3.20","1,,,6","-14.55","1,,,6"
"USW00026519","1942-03","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","","0.0",",6","2",",6","0",",6","0",",6","31",",6","0",",6","18",",6","31",",6","26",",6","0",",6","0",",6","","","","","","","-36.1",",6,23,","305",",,6,07,+","10",",,6,16,","0.5",",,6,16,","3.9",",6,28,","","","947.3",",6","0.8",",,,6","15",",,,6","-12.22",",6","-5.36",",,,6","-19.09",",,,6"
"USW00026519","1942-04","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","","0.0",",6","","","","","","","26",",6","5",",6","0",",6","30",",6","2",",6","0",",6","0",",6","","","","","","","-16.7",",6,01,","152",",,6,11,","102",",,6,23,","","","7.8",",6,22,","","","592.1",",6","","","331",",,,6","-1.41",",6","4.46",",,,6","-7.27",",,,6"
"USW00026519","1944-03","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","7",",6","1",",6","0",",6","31",",6","3",",6","18",",6","31",",6","24",",6","0",",6","0",",6","","","","","","","-39.4",",6,30,","279",",,6,31,+","33",",,6,20,","3.0",",,6,19,","5.6",",6,16,","","","948.5",",6","8.7",",,,6","98",",,,6","-12.26",",6","-6.13",",,,6","-18.40",",,,6"
"USW00026519","1944-04","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","1",",6","1",",6","0",",6","27",",6","1",",6","7",",6","30",",6","10",",6","0",",6","0",",6","","","","","","","-30.0",",6,01,","330",",,6,18,+","102",",,6,11,","5.8",",,6,11,","10.0",",6,29,+","","","679.5",",6","5.8",",,,6","102",",,,6","-4.32",",6","2.23",",,,6","-10.87",",,,6"
"USW00026519","1944-05","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","9",",6","1",",6","0",",6","","","","","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,10,","","","","","22.9",",,6,20,","14.4",",6,31,","","","392.5",",6","32.7",",,,6","","","5.67",",6","10.41",",,,6","0.94",",,,6"
"USW00026519","1944-06","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.3",",6","16",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","","","1.7",",6,01,","","","0",",,6,30,+","13.2",",,6,28,","22.2",",6,21,","","","184.7",",6","73.8",",,,6","0",",,,6","12.19",",6","17.02",",,,6","7.35",",,,6"
"USW00026519","1944-07","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","1.9",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","5.0",",6,28,+","","","0",",,6,31,+","36.1",",,6,31,","27.2",",6,10,+","142.5","6","142.5",",6","91.8",",,,6","0",",,,6","13.80",",6","19.44",",,,6","8.16",",,,6"
"USW00026519","1944-08","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","23",",6","13",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","0.6",",6,31,","","","0",",,6,31,+","34.8",",,6,08,","20.0",",6,13,+","385.2","6","242.7",",6","144.7",",,,6","0",",,,6","10.50",",6","14.99",",,,6","6.02",",,,6"
"USW00026519","1944-09","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","18",",6","9",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-7.8",",6,21,","","","0",",T,6,02,+","13.5",",,6,08,","15.6",",6,16,","786.9","6","401.7",",6","68.2",",,,6","0",",T,,6","4.94",",6","9.22",",,,6","0.66",",,,6"
"USW00026519","1944-10","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0",",6","9",",6","3",",6","0",",6","11","4,6","3",",6","1",",6","31",",6","9",",6","0",",6","0",",6","","","","","","","-21.7",",6,29,","203","4,,6,31,+","102",",,6,23,+","6.1",",,6,23,","10.0",",6,18,","1431.6","6","644.7",",6","19.4",",,,6","260",",,,6","-2.46",",6","2.35",",,,6","-7.28",",,,6"
"USW00026519","1944-11","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0","4,6","7",",6","1",",6","0",",6","30",",6","2",",6","15","2,6","27","2,6","23","2,6","0","2,6","0","2,6","","","","","","","-33.9","2,6,30,","279",",,6,29,+","127",",,6,28,","6.9",",,6,28,","5.0","2,6,19,+","2273.2","6","841.6","2,6","11.0",",,,6","257",",,,6","-14.63","4,6","-9.31","2,,,6","-19.94","2,,,6"
"USW00026519","1944-12","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","","","0.0","2,6","7",",6","2",",6","0",",6","31",",6","3",",6","16","1,6","30","1,6","19","1,6","0","1,6","0","1,6","","","","","","","-42.2","1,6,07,+","330",",,6,29,+","38",",,6,03,","4.8",",,6,25,","6.1","1,6,16,","3247.9","6","974.7","1,6","13.2",",,,6","145",",,,6","-15.08","2,6","-9.37","1,,,6","-20.80","1,,,6"
"USW00026519","1945-01","62.51667","-153.88333","458.1","FAREWELL FAA AIRPORT, AK US","0.0","6","0.0",",6","3",",6","0",",6","0",",6","31",",6","0",",6","12",",6","31",",6","12",",6","0",",6","0",",6","","","","","","","-27.8",",6,16,","279",",,6,26,+","20",",,6,24,","2.0",",,6,24,","6.7",",6,30,+","4087.9","6","840.0",",6","3.6",",,,6","40",",,,6","-8.76",",6","-1.94",",,,6","-15.59",",,,6"
