"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00301B8LR","1987-05","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","5",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","7.2",",,C,31,","","","","","","","24.8",",,,C","0",",,,C","","","","","",""
"CA00301B8LR","1987-06","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","9",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","8.8",",,C,27,","","","","","","","30.2",",,,C","0",",,,C","","","","","",""
"CA00301B8LR","1987-07","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","10","2,C","7","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","15.2","2,,C,19,","","","","","","","118.0",",a,,C","0",",,,C","","","","","",""
"CA00301B8LR","1987-08","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","15",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.0",",,C,04,","","","","","","","69.3",",,,C","0",",,,C","","","","","",""
"CA00301B8LR","1987-09","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","12.4",",,C,02,","","","","","","","22.4",",,,C","0",",,,C","","","","","",""
"CA00301B8LR","1987-10","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","4",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,22,+","4.0",",,C,04,","","","","","","","6.2",",,,C","0",",T,,C","","","","","",""
"CA00301B8LR","1987-11","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","2",",C","1",",C","0",",C","6",",C","1",",C","","","","","","","","","","","","","40",",,C,18,+","50",",,C,14,","7.4",",,C,14,","","","","","","","7.8",",,,C","50",",,,C","","","","","",""
"CA00301B8LR","1987-12","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","6",",C","2",",C","0",",C","20",",C","2",",C","","","","","","","","","","","","","150",",,C,31,+","50",",,C,30,","5.0",",,C,30,","","","","","","","14.5",",,,C","145",",,,C","","","","","",""
"CA00301B8LR","1988-01","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","5",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","230",",,C,31,+","40",",,C,29,","4.0",",,C,29,","","","","","","","9.0",",,,C","90",",,,C","","","","","",""
"CA00301B8LR","1988-02","53.2","-110.15","640.0","GOLDEN VALLEY, AB CA","","","","","6",",C","1",",C","0",",C","29",",C","1",",C","","","","","","","","","","","","","270",",,C,16,+","50",",,C,13,","5.0",",,C,13,","","","","","","","9.8",",,,C","98",",,,C","","","","","",""
