"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029712","1936-01","54.7","78.667","113.0","ZDVINSK, RS","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.3",",,I,31,+","","","","","1.8",",,,I","","","","","",""
"RSM00029712","1936-02","54.7","78.667","113.0","ZDVINSK, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,10,","","","","","3.2",",,,I","","","","","",""
"RSM00029712","1936-03","54.7","78.667","113.0","ZDVINSK, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.3",",,I,23,","","","","","9.7",",,,I","","","","","",""
"RSM00029712","1936-04","54.7","78.667","113.0","ZDVINSK, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.8",",,I,14,","","","","","13.4",",,,I","","","","","",""
"RSM00029712","1936-05","54.7","78.667","113.0","ZDVINSK, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","6.4",",,I,27,","","","","","14.6",",,,I","","","","","",""
"RSM00029712","1936-06","54.7","78.667","113.0","ZDVINSK, RS","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,11,","","","","","7.3",",,,I","","","","","",""
"RSM00029712","1936-07","54.7","78.667","113.0","ZDVINSK, RS","","","11",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","57.8",",,I,31,","","","","","105.7",",,,I","","","","","",""
"RSM00029712","1936-08","54.7","78.667","113.0","ZDVINSK, RS","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.7",",,I,03,","","","","","55.5",",,,I","","","","","",""
"RSM00029712","1936-09","54.7","78.667","113.0","ZDVINSK, RS","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,08,","","","","","27.0",",,,I","","","","","",""
"RSM00029712","1936-10","54.7","78.667","113.0","ZDVINSK, RS","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,28,","","","","","3.8",",,,I","","","","","",""
"RSM00029712","1936-11","54.7","78.667","113.0","ZDVINSK, RS","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,07,","","","","","17.5",",,,I","","","","","",""
"RSM00029712","1936-12","54.7","78.667","113.0","ZDVINSK, RS","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,28,+","","","","","7.4",",,,I","","","","","",""
"RSM00029712","1938-01","54.7","78.667","113.0","ZDVINSK, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.8",",,I,12,","","","","","10.0",",,,I","","","","","",""
"RSM00029712","1938-02","54.7","78.667","113.0","ZDVINSK, RS","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.7",",,I,19,","","","","","11.0",",,,I","","","","","",""
"RSM00029712","1938-03","54.7","78.667","113.0","ZDVINSK, RS","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.5",",,I,16,","","","","","9.7",",,,I","","","","","",""
"RSM00029712","1938-04","54.7","78.667","113.0","ZDVINSK, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,02,","","","","","8.6",",,,I","","","","","",""
"RSM00029712","1938-05","54.7","78.667","113.0","ZDVINSK, RS","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","12.8",",,I,01,","","","","","47.2",",,,I","","","","","",""
"RSM00029712","1938-06","54.7","78.667","113.0","ZDVINSK, RS","","","18",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,11,","","","","","89.9",",,,I","","","","","",""
"RSM00029712","1938-07","54.7","78.667","113.0","ZDVINSK, RS","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","22.0",",,I,21,","","","","","102.8",",,,I","","","","","",""
"RSM00029712","1938-08","54.7","78.667","113.0","ZDVINSK, RS","","","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","21.3",",,I,20,","","","","","52.7",",,,I","","","","","",""
"RSM00029712","1938-09","54.7","78.667","113.0","ZDVINSK, RS","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,09,","","","","","38.6",",,,I","","","","","",""
"RSM00029712","1938-10","54.7","78.667","113.0","ZDVINSK, RS","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,04,","","","","","25.4",",,,I","","","","","",""
"RSM00029712","1938-11","54.7","78.667","113.0","ZDVINSK, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,23,","","","","","15.2",",,,I","","","","","",""
"RSM00029712","1938-12","54.7","78.667","113.0","ZDVINSK, RS","","","15",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,06,","","","","","18.4",",,,I","","","","","",""
"RSM00029712","1939-01","54.7","78.667","113.0","ZDVINSK, RS","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,16,","","","","","14.1",",,,I","","","","","",""
