"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003020975","1962-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","12","1,C","10","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,10,","15.7","1,,C,18,","","","","","","","68.0","1,,,C","0","1,T,,C","","","","","",""
"CA003020975","1962-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","1.1",",C,12,","","","0",",,C,30,+","12.7",",,C,10,","","","","","","","49.9",",,,C","0",",,,C","","","","","6.47",",,,C"
"CA003020975","1962-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","0.0","1,C","18",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","8","1,C","0","1,C","0.0",",C,03,+","","","0",",,C,31,+","13.7",",,C,01,","25.0","1,C,25,+","168.0","","168.0","1,C","80.5",",,,C","0",",,,C","12.78","1,C","19.34","1,,,C","6.23",",,,C"
"CA003020975","1962-10","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","5",",C","3",",C","0",",C","","","1",",C","0",",","17",",C","","","","","","","-4.4",",C,15,+","","","51",",,C,21,","11.2",",,C,21,","","","","","","","24.0",",,,C","51",",,,C","","","","","1.27",",,,C"
"CA003020975","1963-04","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","6",",C","3",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","6.9",",,C,06,","","","","","","","18.7",",,,C","41",",,,C","","","","","",""
"CA003020975","1963-05","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","9",",C","2",",C","0",",C","","","1",",C","0",",","15",",C","","","","","","","-6.7",",C,03,","","","127",",,C,02,","12.7",",,C,02,","","","","","","","30.0",",,,C","137",",,,C","","","","","0.66",",,,C"
"CA003020975","1963-06","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","11",",C","8",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","1.1",",C,22,","","","0",",,C,30,+","39.6",",,C,21,","","","","","","","94.4",",,,C","0",",,,C","","","","","5.44",",,,C"
"CA003020975","1963-07","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","14",",C","8",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","2.2",",C,29,","","","0",",,C,31,+","52.3",",,C,24,","","","","","","","141.0",",,,C","0",",,,C","","","","","7.62",",,,C"
"CA003020975","1963-08","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","7",",C","5",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","2.8",",C,23,+","","","0",",,C,31,+","39.4",",,C,07,","","","","","","","86.5",",,,C","0",",,,C","","","","","7.29",",,,C"
"CA003020975","1963-09","51.9667","-114.7833","1219.0","BURNSTICK LO, AB CA","","","4",",C","3",",C","1",",C","","","0",",C","0",",","0",",C","","","","","","","0.6",",C,18,","","","0",",,C,30,+","38.9",",,C,13,","","","","","","","64.3",",,,C","0",",,,C","","","","","6.39",",,,C"
