"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"ALE00100939","1940-04","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","7",",E","0",",E","","","27.0",",E,24,","","","18.16",",,,E"
"ALE00100939","1940-05","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","16",",E","0",",E","","","28.2",",E,29,","","","21.60",",,,E"
"ALE00100939","1940-06","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","26",",E","2",",E","","","32.7",",E,25,+","","","25.94",",,,E"
"ALE00100939","1940-07","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","6",",E","","","34.7",",E,16,","","","29.51",",,,E"
"ALE00100939","1940-08","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","4",",E","","","32.8",",E,13,","","","28.35",",,,E"
"ALE00100939","1940-09","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","30",",E","0",",E","","","30.4",",E,27,","","","27.37",",,,E"
"ALE00100939","1940-10","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","21",",E","1",",E","","","32.7",",E,02,","","","23.84",",,,E"
"ALE00100939","1940-11","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","7",",E","0",",E","","","23.6",",E,19,","","","18.32",",,,E"
"ALE00100939","1940-12","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","15.7",",E,07,","","","10.18",",,,E"
"ALE00100939","1941-01","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","17.7",",E,21,","","","12.95",",,,E"
"ALE00100939","1941-02","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","20.6",",E,17,","","","13.73",",,,E"
"ALE00100939","1941-03","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","3",",E","0",",E","","","26.0",",E,31,","","","16.50",",,,E"
"ALE00100939","1941-04","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","9",",E","0",",E","","","30.7",",E,06,","","","18.93",",,,E"
"ALE00100939","1941-05","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","14",",E","0",",E","","","31.0",",E,29,","","","21.39",",,,E"
"ALE00100939","1941-06","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","29",",E","1",",E","","","32.6",",E,30,","","","26.92",",,,E"
"ALE00100939","1941-07","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","7",",E","","","36.5",",E,27,","","","30.08",",,,E"
"ALE00100939","1941-08","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","10",",E","","","36.5",",E,03,","","","30.88",",,,E"
"ALE00100939","1941-09","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","25",",E","0",",E","","","28.0",",E,09,","","","24.02",",,,E"
"ALE00100939","1941-10","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","18",",E","0",",E","","","28.3",",E,05,","","","21.16",",,,E"
"ALE00100939","1941-11","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","2",",E","0",",E","","","24.0",",E,12,","","","16.03",",,,E"
"ALE00100939","1941-12","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","16.6",",E,13,","","","10.82",",,,E"
"ALE00100939","1942-01","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","14.5",",E,16,","","","7.78",",,,E"
"ALE00100939","1942-02","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","19.3",",E,09,","","","13.64",",,,E"
"ALE00100939","1942-03","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","1",",E","0",",E","","","23.6",",E,07,","","","17.19",",,,E"
"ALE00100939","1942-04","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","12",",E","0",",E","","","27.0",",E,27,","","","19.98",",,,E"
"ALE00100939","1942-05","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","25",",E","1",",E","","","33.0",",E,29,","","","25.25",",,,E"
"ALE00100939","1942-06","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","30",",E","6",",E","","","37.5",",E,20,","","","29.50",",,,E"
"ALE00100939","1942-07","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","16",",E","","","34.7",",E,25,","","","31.51",",,,E"
"ALE00100939","1942-08","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","31",",E","12",",E","","","34.8",",E,05,","","","31.84",",,,E"
"ALE00100939","1942-09","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","30",",E","5",",E","","","34.2",",E,02,","","","30.91",",,,E"
"ALE00100939","1942-10","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","28",",E","1",",E","","","33.1",",E,01,","","","24.47",",,,E"
"ALE00100939","1942-11","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","5",",E","0",",E","","","24.7",",E,01,","","","16.43",",,,E"
"ALE00100939","1942-12","41.3331","19.7831","89.0","TIRANA, AL","","","","","","","0",",E","0",",E","0",",E","","","20.4",",E,19,+","","","16.43",",,,E"
