"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024144","1938-04","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","0.0",",0","4",",0","2",",0","0",",0","","","","","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","","","-15.0",",0,01,","","","","","3.6",",,0,26,","24.4",",0,29,","","","342.1",",0","7.9",",,,0","","","","","6.93",",0","14.26",",,,0","-0.40",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-05","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","0.0",",0","9",",0","7",",0","0",",0","","","","","0",",0","5",",0","0",",0","10",",0","0",",0","","","","","","","-1.7",",0,08,","","","","","20.6",",,0,20,","27.8",",0,26,","","","249.1",",0","78.7",",,,0","","","","","10.30",",0","16.39",",,,0","4.20",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-06","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","4.1",",0","10",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","1.1",",0,11,","","","","","19.3",",,0,17,","29.4",",0,20,","","","72.0",",0","60.6",",,,0","","","","","16.07",",0","23.27",",,,0","8.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-07","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","58.7",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","26",",0","5",",0","","","","","","","8.3",",0,04,+","","","","","6.9",",,0,02,+","35.0",",0,22,","23.9","0","23.9",",0","30.2",",,,0","","","","","19.45",",0","27.60",",,,0","11.31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-08","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","43.1",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","2.8",",0,20,","","","","","10.9",",,0,14,","33.3",",0,11,","52.9","0","29.0",",0","36.3",",,,0","","","","","18.79",",0","27.72",",,,0","9.86",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-09","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","14.1",",0","3",",0","2",",0","0",",0","","","","","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","2.8",",0,12,","","","","","8.9",",,0,09,","31.1",",0,18,+","102.5","0","49.6",",0","16.6",",,,0","","","","","17.15",",0","26.95",",,,0","7.35",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-10","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","0.0",",0","10",",0","5",",0","0",",0","","","","","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","","","-8.3",",0,18,","","","","","11.4",",,0,15,","26.7",",0,01,","457.3","0","354.8",",0","45.4",",,,0","","","","","6.89",",0","13.15",",,,0","0.62",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-11","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","0.0",",0","4",",0","1",",0","0",",0","","","","","1",",0","27",",0","6",",0","0",",0","0",",0","","","","","","","-20.6",",0,23,","","","","","4.3",",,0,21,","12.2",",0,19,+","1039.3","0","582.0",",0","7.1",",,,0","","","","","-1.07",",0","4.22",",,,0","-6.36",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1938-12","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","","","0.0",",0","1",",0","0",",0","0",",0","","","","","4",",0","27",",0","9",",0","0",",0","0",",0","","","","","","","-25.6",",0,26,","","","","","1.5",",,0,26,","16.1",",0,08,","1698.8","0","659.5",",0","1.5",",,,0","","","","","-2.94",",0","2.94",",,,0","-8.82",",,,0","","","","","","","","","","","","","","","","","",""
"USW00024144","1939-01","46.6056","-111.9636","1166.8","HELENA AIRPORT ASOS, MT US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","","","","","","","-15.6",",0,22,","","","","","0.8",",,0,21,","15.6",",0,01,","2306.4","0","607.6",",0","1.6",",,,0","","","","","-1.27",",0","4.05",",,,0","-6.58",",,,0","","","","","","","","","","","","","","","","","",""
