"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00452952","2000-01","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2000-02","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,29,+","0",",,0,29,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2000-03","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2000-04","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2000-05","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2000-06","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2001-12","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2002-01","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00452952","2002-03","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","15","4,0","6","4,0","1","4,0","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","36.8","4,,0,11,","","","","","108.1","4,,,0","0",",,,0","","","","","",""
"USC00452952","2002-05","47.088","-122.6675","91.1","FORT LEWIS GOLF COURSE, WA US","","","","","","","","","","","0","1,0","0",",0","","","","","","","","","","","","","0","1,,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
