"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00096685","1976-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","2","4,S","2","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,14,+","","","","","17.8","4,,,S","","","","","",""
"IDM00096685","1976-11","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","2","5,S","1","5,S","0","5,S","","","","","","","","","","","","","5.1","5,,S,26,","","","","","7.1","5,,,S","","","","","",""
"IDM00096685","1977-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","3","4,S","2","4,S","0","4,S","","","","","","","","","","","","","8.9","4,,S,12,","","","","","18.8","4,,,S","","","","","",""
"IDM00096685","1977-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00096685","1977-06","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","1","2,S","1","2,S","0","2,S","","","","","","","","","","","","","7.9","2,,S,18,","","","","","7.9","2,,,S","","","","","",""
"IDM00096685","1977-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00096685","1977-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"IDM00096685","1977-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","0.0","2,,,S","","","","","",""
"IDM00096685","1978-04","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IDM00096685","1978-05","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","1","1,S","1","1,S","0","1,S","","","","","","","","","","","","","7.9","1,,S,15,","","","","","7.9","1,,,S","","","","","",""
"IDM00096685","1978-07","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","2.0","5,,S,26,","","","","","2.0","5,,,S","","","","","",""
"IDM00096685","1978-08","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00096685","1978-09","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,30,+","","","","","0.0","5,,,S","","","","","",""
"IDM00096685","1978-10","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IDM00096685","1979-01","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","19","1,S","16","1,S","5","1,S","","","","","0","5,S","26","5,S","2","5,S","","","130.0","1,,S,22,","33.0","5,S,23,+","","","416.9","1,,,S","","","31.08","5,,,S","",""
"IDM00096685","1979-02","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","15","2,S","13","2,S","3","2,S","0","2,S","0","2,S","","","","","","","20.0","2,S,18,","49.0","2,,S,27,","","","","","242.3","2,,,S","","","","","23.31","2,,,S"
"IDM00096685","1979-03","-3.442","114.763","20.1","SYAMSUDIN NOOR, ID","","","","","16","3,S","12","3,S","2","3,S","","","","","","","","","","","","","45.0","3,,S,13,","","","","","195.3","3,,,S","","","","","",""
