"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004028056","1956-02","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","16",",C","29",",C","24",",C","0",",C","0",",C","-37.8",",C,15,","","","51",",,C,22,+","5.1",",,C,22,+","3.9",",C,29,","","","931.4",",C","17.4",",,,C","174",",,,C","-13.78",",C","-7.49",",,,C","-20.08",",,,C"
"CA004028056","1956-03","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","9",",C","31",",C","15",",C","0",",C","0",",C","-32.8",",C,10,","","","38",",,C,27,+","3.8",",,C,27,+","12.8",",C,30,","","","769.0",",C","10.8",",,,C","108",",,,C","-6.47",",C","-0.61",",,,C","-12.33",",,,C"
"CA004028056","1956-04","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","0",",C","28",",C","4",",C","1",",C","0",",C","-12.2",",C,24,","","","38",",,C,30,","3.8",",,C,30,","21.1",",C,19,","","","495.2",",C","10.5",",,,C","105",",,,C","1.83",",C","8.71",",,,C","-5.06",",,,C"
"CA004028056","1956-05","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","4.8",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","14",",C","0",",C","-7.8",",C,01,","","","0",",,C,31,+","10.7",",,C,27,","29.4",",C,19,","","","222.1",",C","31.6",",,,C","0",",,,C","11.32",",C","18.34",",,,C","4.31",",,,C"
"CA004028056","1956-06","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","31.9",",C","13",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","4",",C","3.3",",C,12,+","","","0",",,C,30,+","22.4",",,C,21,","34.4",",C,10,","","","73.8",",C","92.9",",,,C","0",",,,C","16.94",",C","24.27",",,,C","9.60",",,,C"
"CA004028056","1956-07","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","35.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","6.1",",C,01,","","","0",",,C,31,+","10.4",",,C,03,","33.3",",C,22,","48.6","C","48.6",",C","36.8",",,,C","0",",,,C","17.89",",C","24.70",",,,C","11.09",",,,C"
"CA004028056","1956-08","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","22.7",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","27",",C","1",",C","-0.6",",C,18,","","","0",",,C,31,+","3.6",",,C,27,","32.2",",C,21,","109.5","C","60.9",",C","8.5",",,,C","0",",,,C","17.10",",C","25.62",",,,C","8.59",",,,C"
"CA004028056","1956-09","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","13",",C","0",",C","-0.6",",C,04,","","","0",",,C,30,+","8.6",",,C,10,","30.0",",C,26,","308.0","C","198.5",",C","19.9",",,,C","0",",,,C","11.72",",C","19.05",",,,C","4.39",",,,C"
"CA004028056","1956-10","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0","1,C","6",",C","3",",C","0",",C","","","2",",C","0",",C","18",",C","2","1,C","3","1,C","0","1,C","-12.8",",C,31,","","","155",",,C,21,","18.0",",,C,21,","23.3","1,C,06,","704.2","C","396.2","1,C","40.7",",,,C","325",",,,C","4.98","1,C","11.56","1,,,C","-1.59",",,,C"
"CA004028056","1956-11","50.2833","-107.75","762.0","SWIFT CURRENT CDA SRL, SK CA","","","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","0",",C","29",",C","5",",C","0",",C","0",",C","-15.0",",C,02,","","","25",",,C,18,+","2.5",",,C,18,+","8.9",",C,29,+","1301.0","C","596.8",",C","5.9",",,,C","59",",,,C","-1.56",",C","3.79",",,,C","-6.91",",,,C"
