"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003026KNQ","1993-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","","","","","","","","","","","","","","","4","5,C","0","5,C","0","5,C","","","","","","","","","10.0","5,C,14,","","","","","","","","","","","3.70","5,,,C","","","","","",""
"CA003026KNQ","1993-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","","","6","4,C","1","4,C","0","4,C","","","","","","","","","9","4,C","0","4,C","0","4,C","","","","","","","2.5","4,,C,18,","12.6","4,C,10,","","","","","6.7","4,,,C","","","","","2.89","4,,,C","","","","","",""
"CA003026KNQ","1994-03","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","4,C","7","4,C","2","4,C","0","4,C","","","","","0","4,C","27","4,C","3","4,C","0","4,C","0","4,C","-15.4","4,C,07,","","","","","3.5","4,,C,10,","19.5","4,C,29,","","","467.0","4,C","12.4","4,,,C","","","1.04","4,C","8.87","4,,,C","-6.80","4,,,C","","","",""
"CA003026KNQ","1994-08","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","5.2","1,C","14","1,C","8","1,C","3","1,C","","","","","0","1,C","1","1,C","0","1,C","16","1,C","0","1,C","-0.1","1,C,27,","","","","","43.8","1,,C,17,","30.2","1,C,14,","","","128.3","1,C","163.4","1,,,C","","","14.23","1,C","21.08","1,,,C","7.38","1,,,C","","","",""
"CA003026KNQ","1994-09","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","4,C","5","5,C","5","5,C","0","5,C","","","","","0","4,C","5","4,C","0","4,C","12","4,C","0","4,C","-4.8","4,C,21,","","","","","12.2","5,,C,03,","28.7","4,C,22,","","","194.6","4,C","42.4","5,,,C","","","10.85","4,C","19.61","4,,,C","2.09","4,,,C","","","",""
"CA003026KNQ","1994-10","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","3,C","8","3,C","4","3,C","0","3,C","","","","","0","3,C","23","3,C","0","3,C","0","3,C","0","3,C","-9.9","3,C,30,","","","","","15.6","3,,C,15,","19.3","3,C,04,","","","411.8","3,C","34.4","3,,,C","","","3.63","3,C","10.85","3,,,C","-3.60","3,,,C","","","",""
"CA003026KNQ","1994-11","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","4,C","4","4,C","0","4,C","0","4,C","","","","","5","4,C","26","4,C","5","4,C","0","4,C","0","4,C","-25.5","4,C,27,","","","","","1.4","4,,C,25,","10.8","4,C,11,","","","585.0","4,C","3.8","4,,,C","","","-4.17","4,C","3.89","4,,,C","-12.22","4,,,C","","","",""
"CA003026KNQ","1994-12","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","","","0.0","4,C","6","4,C","1","4,C","0","4,C","","","","","14","4,C","27","4,C","11","4,C","0","4,C","0","4,C","-32.9","4,C,04,","","","","","3.2","4,,C,28,","12.1","4,C,23,","","","708.6","4,C","8.0","4,,,C","","","-7.91","4,C","1.42","4,,,C","-17.24","4,,,C","","","",""
"CA003026KNQ","1995-01","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","","","19",",C","31",",C","14",",C","0",",C","0",",C","-30.1",",C,03,","","","","","1.4",",,C,10,","9.6",",C,30,","","","877.8",",C","3.5",",,,C","","","-9.98",",C","-0.87",",,,C","-19.09",",,,C","","","",""
"CA003026KNQ","1995-02","51.7833","-114.6833","1114.0","SUNDRE A, AB CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","","","","","9","1,C","27","1,C","9","1,C","0","1,C","0","1,C","-29.4","1,C,14,","","","","","1.6","1,,C,07,","16.4","1,C,20,","","","681.8","1,C","3.1","1,,,C","","","-6.92","1,C","1.37","1,,,C","-15.21","1,,,C","","","",""
