"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00406N0NM","1996-09","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-8.2",",C,30,","0",",,C,30,+","0",",,C,30,+","10.0",",,C,06,","24.5",",C,12,","","","277.0",",C","43.2",",,,C","0",",,,C","9.10",",C","13.71",",,,C","4.49",",,,C","","","",""
"CA00406N0NM","1996-10","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","1",",C","24",",C","3",",C","2",",C","0",",C","-19.1",",C,31,","0",",,C,31,+","0",",,C,31,+","3.2",",,C,15,","22.5",",C,10,","","","509.1",",C","13.5",",,,C","0",",,,C","1.91",",C","7.21",",,,C","-3.39",",,,C","","","",""
"CA00406N0NM","1996-11","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","","","","","","","","","","","14",",C","30",",C","25",",C","0",",C","0",",C","-31.9",",C,26,","","","","","","","6.2",",C,02,","","","946.9",",C","","","","","-13.23",",C","-8.75",",,,C","-17.71",",,,C","","","",""
"CA00406N0NM","1997-02","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","1",",C","1",",C","0",",C","","","1",",C","19",",C","28",",C","26",",C","0",",C","0",",C","-35.2",",C,12,","","","80",",,C,17,","8.0",",,C,17,","6.2",",C,24,","","","888.4",",C","8.0",",,,C","80",",,,C","-13.40",",C","-6.11",",,,C","-20.68",",,,C","","","",""
"CA00406N0NM","1997-03","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","","","","","","","","","0","5,C","13",",C","30",",C","19",",C","0",",C","0",",C","-33.9",",C,03,","","","0","5,,C,31,+","","","9.6",",C,25,","","","878.3",",C","","","0","5,,,C","-10.00",",C","-3.24",",,,C","-16.76",",,,C","","","",""
"CA00406N0NM","1997-04","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","0.0",",C","9",",C","2",",C","0",",C","0",",C","0",",C","3",",C","20",",C","5",",C","0",",C","0",",C","-19.0",",C,09,+","0",",,C,30,+","4",",,C,05,","16.8",",,C,28,","17.4",",C,27,","","","526.7",",C","28.6",",,,C","4",",,,C","0.78",",C","6.65",",,,C","-5.10",",,,C","","","",""
"CA00406N0NM","1997-05","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","","","9",",C","3",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","38.2",",,C,16,","","","","","","","55.0",",,,C","0",",,,C","","","","","","","","","",""
"CA00406N0NM","1997-06","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","3.9",",C","22",",C","14",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.1",",C,29,","0",",,C,30,+","0",",,C,30,+","31.8",",,C,07,","26.6",",C,04,","","","90.2",",C","132.6",",,,C","0",",,,C","15.46",",C","20.63",",,,C","10.28",",,,C","","","",""
"CA00406N0NM","1997-07","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","14.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","4.3",",C,05,","0",",,C,31,+","0",",,C,31,+","9.2",",,C,18,","31.4",",C,29,","52.2","C","52.2",",C","23.0",",,,C","0",",,,C","17.11",",C","24.50",",,,C","9.72",",,,C","","","",""
"CA00406N0NM","1997-08","54.1333","-108.5167","481.0","MEADOW LAKE, SK CA","","","18.0",",C","15",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","2",",C","1.2",",C,12,","0",",,C,31,+","0",",,C,31,+","6.8",",,C,17,","35.5",",C,07,","131.2","C","79.0",",C","31.0",",,,C","0",",,,C","16.37",",C","23.73",",,,C","9.00",",,,C","","","",""
