"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012216","2012-05","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","0.0",",C","10",",C","4",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","6",",C","0",",C","-4.0",",C,07,","","","0",",T,C,19,+","18.2",",,C,23,","25.9",",C,13,","","","268.6",",C","37.7",",,,C","0",",T,,C","9.67",",C","17.31",",,,C","2.03",",,,C","","","",""
"CA003012216","2012-06","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","0.0",",C","14",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.2",",C,04,","","","0",",,C,30,+","22.6",",,C,10,","25.2",",C,30,","","","123.7",",C","72.4",",,,C","0",",,,C","14.21",",C","21.09",",,,C","7.33",",,,C","","","",""
"CA003012216","2012-07","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","20.2","1,C","13","1,C","7","1,C","1","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","4.1","1,C,06,","","","0","1,,C,31,+","42.4","1,,C,15,","30.9","1,C,09,","45.1","C","45.1","1,C","104.8","1,,,C","0","1,,,C","17.50","1,C","24.09","1,,,C","10.91","1,,,C","","","",""
"CA003012216","2012-08","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","10.9",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.9",",C,30,","","","0",",,C,31,+","23.6",",,C,23,","29.7",",C,20,","122.2","C","77.1",",C","79.6",",,,C","0",",,,C","16.20",",C","23.92",",,,C","8.48",",,,C","","","",""
"CA003012216","2012-09","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","0.0","4,C","3","4,C","1","4,C","0","4,C","","","0","4,C","0","4,C","2","4,C","0","4,C","15","4,C","0","4,C","-1.1","4,C,16,","","","0","4,,C,30,+","16.8","4,,C,01,","28.2","4,C,09,","283.6","C","161.4","4,C","19.6","4,,,C","0","4,,,C","12.13","4,C","21.33","4,,,C","2.92","4,,,C","","","",""
"CA003012216","2012-11","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","","","0.0","5,C","7","5,C","1","5,C","0","5,C","24","5,C","3","5,C","3","5,C","24","5,C","20","5,C","0","5,C","0","5,C","-25.5","5,C,10,","130","5,,C,21,+","65","5,,C,09,","6.5","5,,C,09,","9.3","5,C,05,","","","677.8","5,C","12.6","5,,,C","156","5,,,C","-8.78","5,C","-4.18","5,,,C","-13.38","5,,,C","","","",""
"CA003012216","2013-01","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","31",",C","5",",C","14",",C","30",",C","24",",C","0",",C","0",",C","-28.1",",C,29,","280",",,C,15,","52",",,C,14,","4.2",",,C,21,","8.3",",C,15,","","","911.3",",C","24.4",",,,C","298",",,,C","-11.06",",C","-5.80",",,,C","-16.33",",,,C","","","",""
"CA003012216","2013-02","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","26","2,C","1","1,C","4",",C","28",",C","13",",C","0",",C","0",",C","-20.2",",C,10,","270","2,,C,27,+","44","1,,C,25,","4.0",",,C,25,","5.5",",C,15,","","","692.9",",C","9.5",",,,C","113","1,,,C","-6.41",",C","-0.50",",,,C","-12.33",",,,C","","","",""
"CA003012216","2013-03","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","31",",C","6",",C","15",",C","31",",C","21",",C","0",",C","0",",C","-27.0",",C,23,","490",",,C,22,","130",",,C,21,","12.5",",,C,21,","7.1",",C,29,","","","844.9",",C","38.8",",,,C","418",",,,C","-8.92",",C","-2.53",",,,C","-15.32",",,,C","","","",""
"CA003012216","2013-04","53.3167","-113.5833","723.0","EDMONTON INTERNATIONAL A, AB CA","0.0","C","0.0",",C","9",",C","3",",C","0",",C","24","4,C","3",",C","1",",C","27",",C","4",",C","0",",C","0",",C","-20.7",",C,08,","250","4,,C,14,","60",",,C,13,","6.0",",,C,13,","20.5",",C,26,","","","569.3",",C","22.1",",,,C","170",",,,C","-0.64",",C","4.59",",,,C","-5.88",",,,C","","","",""
