"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"UK000003808","1978-09","50.2167","-5.3167","88.0","CAMBORNE, UK","","","0.0",",G","11",",I","2",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.8",",G,03,","","","8.0",",,I,05,","20.8",",G,22,","","","117.9",",G","25.0",",,,I","14.40",",G","17.54",",,,G","11.26",",,,G"
"UK000003808","1978-10","50.2167","-5.3167","88.0","CAMBORNE, UK","","","0.0",",G","8",",I","3",",I","0",",I","","","0",",G","0",",G","0",",G","2",",G","0",",G","6.2",",G,02,","","","9.0",",,I,02,","21.4",",G,12,","","","160.8",",G","21.0",",,,I","13.15",",G","15.55",",,,G","10.74",",,,G"
"UK000003808","1978-11","50.2167","-5.3167","88.0","CAMBORNE, UK","","","0.0","2,G","13",",I","5",",I","0",",I","","","0","1,G","1","1,G","0","1,G","0","1,G","0","1,G","0.0","1,G,29,","","","19.0",",,I,18,","16.6","1,G,05,","","","229.0","1,G","56.0",",,,I","10.13","2,G","12.72","1,,,G","7.54","1,,,G"
"UK000003808","1978-12","50.2167","-5.3167","88.0","CAMBORNE, UK","","","0.0","3,G","25",",I","21",",I","3",",I","","","0","2,G","5","2,G","0","2,G","0","2,G","0","2,G","-4.5","2,G,31,","","","42.0",",,I,01,","14.0","2,G,09,","","","304.3","2,G","278.0",",,,I","7.31","3,G","9.74","2,,,G","4.87","2,,,G"
"UK000003808","1979-01","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0",",G","17",",I","14",",I","2",",I","","","0",",G","13",",G","1",",G","0",",G","0",",G","-6.5",",G,02,","","","29.0",",,I,31,","10.6",",G,14,","","","453.5",",G","136.0",",,,I","3.70",",G","6.51",",,,G","0.90",",,,G"
"UK000003808","1979-02","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0","3,G","18",",I","11",",I","0",",I","","","0","2,G","5","2,G","0","2,G","0","2,G","0","2,G","-4.7","2,G,15,","","","19.0",",,I,13,+","10.6","2,G,01,","","","341.7","2,G","132.0",",,,I","4.53","3,G","7.16","2,,,G","1.91","2,,,G"
"UK000003808","1979-03","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0",",G","22",",I","16",",I","1",",I","","","0",",G","2",",G","0",",G","0",",G","0",",G","-1.2",",G,18,","","","35.0",",,I,24,","11.3",",G,11,","","","376.6",",G","145.0",",,,I","6.19",",G","8.75",",,,G","3.62",",,,G"
"UK000003808","1979-04","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0",",G","17",",I","9",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","0.9",",G,05,","","","16.0",",,I,09,","14.6",",G,13,","","","307.8",",G","68.0",",,,I","8.07",",G","10.60",",,,G","5.54",",,,G"
"UK000003808","1979-05","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0",",G","18",",I","11",",I","0",",I","","","0",",G","0",",G","0",",G","1",",G","0",",G","0.3",",G,05,","","","12.0",",,I,28,","21.5",",G,15,","","","286.2",",G","83.0",",,,I","9.10",",G","12.41",",,,G","5.79",",,,G"
"UK000003808","1979-06","50.2167","-5.3167","88.0","CAMBORNE, UK","0.0","G","0.0",",G","8",",I","5",",I","0",",I","","","0",",G","0",",G","0",",G","0",",G","0",",G","6.9",",G,06,","","","19.0",",,I,23,","19.8",",G,18,","","","154.5",",G","44.0",",,,I","13.18",",G","16.01",",,,G","10.36",",,,G"
