"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00053783","1944-02","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","51",",,6,28,","4.3",",,6,28,","6.6",",,,6","81",",,,6"
"USC00053783","1944-03","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","4",",6","2",",6","0",",6","","","3",",6","","","","","","","127",",,6,18,","19.1",",,6,18,","25.9",",,,6","203",",,,6"
"USC00053783","1944-04","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","12",",6","5",",6","3",",6","","","5",",6","","","","","","","152",",,6,22,","49.5",",,6,22,","151.3",",,,6","304",",,,6"
"USC00053783","1944-05","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","0",",T,6,02,","66.0",",,6,27,","127.7",",,,6","0",",T,,6"
"USC00053783","1944-06","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","5.1",",,6,12,+","13.3",",,,6","0",",,,6"
"USC00053783","1944-07","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","17.8",",,6,12,","63.5",",,,6","0",",,,6"
"USC00053783","1944-08","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","24.6",",,6,05,","43.9",",,,6","0",",,,6"
"USC00053783","1944-09","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","0",",,6,30,+","0.0",",T,6,17,","0.0",",T,,6","0",",,,6"
"USC00053783","1944-10","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","","","","","","","","","0",",6","","","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00053783","1944-11","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","3",",6","1",",6","","","1",",6","","","","","","","254",",,6,25,","35.3",",,6,25,","57.9",",,,6","267",",,,6"
"USC00053783","1944-12","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","135",",,6,04,","16.5",",,6,04,","16.5",",,,6","135",",,,6"
"USC00053783","1945-01","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","2",",6","0",",6","","","2",",6","","","","","","","178",",,6,20,","18.8",",,6,20,","30.8",",,,6","290",",,,6"
"USC00053783","1945-02","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","64",",,6,21,","10.7",",,6,21,","14.6",",,,6","64",",,,6"
"USC00053783","1945-03","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","13",",,6,19,","10.4",",,6,19,","10.4",",,,6","13",",,,6"
"USC00053783","1945-04","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","9",",6","4",",6","0",",6","","","2",",6","","","","","","","38",",,6,15,","10.2",",,6,27,","41.0",",,,6","63",",,,6"
"USC00053783","1945-05","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",T,6,15,","7.1",",,6,06,","18.5",",,,6","0",",T,,6"
"USC00053783","1945-06","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","41.4",",,6,11,","58.8",",,,6","0",",,,6"
"USC00053783","1945-07","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","6",",6","3",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","30.0",",,6,10,","40.4",",,,6","0",",,,6"
"USC00053783","1945-08","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","0",",,6,31,+","26.9",",,6,21,","84.5",",,,6","0",",,,6"
"USC00053783","1945-09","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",T,6,30,+","20.3",",,6,29,","40.4",",,,6","0",",T,,6"
"USC00053783","1945-10","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","0",",T,6,25,+","2.8",",,6,21,","3.1",",,,6","0",",T,,6"
"USC00053783","1945-11","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","25",",,6,20,","3.0",",,6,20,","3.0",",,,6","25",",,,6"
"USC00053783","1945-12","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","15",",,6,09,","3.3",",,6,30,","5.1",",,,6","15",",,,6"
"USC00053783","1946-01","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","64",",,6,26,","2.8",",,6,26,","4.3",",,,6","89",",,,6"
"USC00053783","1946-02","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","102",",,6,18,","10.4",",,6,18,","10.4",",,,6","102",",,,6"
"USC00053783","1946-03","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","4",",6","1",",6","","","4",",6","","","","","","","76",",,6,05,","41.7",",,6,15,","66.6",",,,6","164",",,,6"
"USC00053783","1946-04","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","1",",6","1",",6","","","","","","","","","","","","","32.3",",,6,28,","36.1",",,,6","",""
"USC00053783","1946-05","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","8",",6","6",",6","1",",6","","","0",",6","","","","","","","0",",T,6,10,","69.9",",,6,28,","109.5",",,,6","0",",T,,6"
"USC00053783","1946-06","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","38.1",",,6,18,","51.4",",,,6","0",",,,6"
"USC00053783","1946-07","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","11.9",",,6,05,","26.2",",,,6","0",",,,6"
"USC00053783","1946-08","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","0",",,6,31,+","13.5",",,6,27,","38.1",",,,6","0",",,,6"
"USC00053783","1946-09","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","0",",,6,30,+","28.2",",,6,07,","72.4",",,,6","0",",,,6"
"USC00053783","1946-10","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","0",",T,6,10,","20.6",",,6,05,","36.6",",,,6","0",",T,,6"
"USC00053783","1946-11","37.48333","-102.68333","1360.0","HARMON RANCH, CO US","5",",6","4",",6","1",",6","17","4,6","2",",6","","","","","483","4,,6,06,","330",",,6,05,","72.1",",,6,05,","117.8",",,,6","571",",,,6"
