"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00668301","1931-01","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","11",",0","6",",0","0",",0","","","","","0",",0","0",",0","","","","","","","","","16.1",",0,08,","","","","","12.7",",,0,01,","","","","","","","44.7",",,,0","","","","","","","17.84",",,,0"
"RQC00668301","1931-02","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","15",",0","10",",0","4",",0","","","","","0",",0","0",",0","","","","","","","","","15.0",",0,19,","","","","","38.1",",,0,14,","","","","","","","160.9",",,,0","","","","","","","17.91",",,,0"
"RQC00668301","1931-03","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","10",",0","5",",0","0",",0","","","","","0",",0","0",",0","","","","","","","","","17.2",",0,15,+","","","","","23.6",",,0,25,","","","","","","","53.7",",,,0","","","","","","","19.29",",,,0"
"RQC00668301","1931-04","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","16",",0","13",",0","6",",0","","","","","0",",0","0",",0","","","","","","","","","17.2",",0,16,+","","","","","71.1",",,0,21,","","","","","","","322.7",",,,0","","","","","","","19.57",",,,0"
"RQC00668301","1931-05","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","","","17",",0","12",",0","2",",0","","","","","0",",0","0",",0","","","","","","","","","20.6",",0,24,+","","","","","50.8",",,0,02,","","","","","","","151.4",",,,0","","","","","","","21.76",",,,0"
"RQC00668301","1931-06","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","191.4","5,0","18",",0","13",",0","3",",0","","","","","0","1,0","0","1,0","0","5,0","25","5,0","0","5,0","","","21.7","1,0,25,+","","","","","48.3",",,0,21,","31.7","5,0,01,","","","0.0","5,0","199.0",",,,0","","","25.97","5,0","28.91","5,,,0","23.03","1,,,0"
"RQC00668301","1931-07","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","256.1",",0","14",",0","10",",0","3",",0","","","","","0",",0","0",",0","0",",0","31",",0","5",",0","","","21.1",",0,17,+","","","","","55.9",",,0,06,","32.2",",0,23,+","0.0","0","0.0",",0","229.8",",,,0","","","26.60",",0","30.58",",,,0","22.61",",,,0"
"RQC00668301","1931-08","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","264.0",",0","17",",0","13",",0","1",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","21.7",",0,31,+","","","","","46.2",",,0,17,","32.2",",0,19,+","0.0","0","0.0",",0","186.0",",,,0","","","26.85",",0","30.87",",,,0","22.83",",,,0"
"RQC00668301","1931-09","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","246.0",",0","19",",0","18",",0","3",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","","","21.1",",0,19,+","","","","","95.3",",,0,03,","32.8",",0,26,","0.0","0","0.0",",0","317.9",",,,0","","","26.53",",0","30.70",",,,0","22.37",",,,0"
"RQC00668301","1931-10","18.4","-66.06667","29.9","RIO PIEDRAS, PR US","","","236.7",",0","23",",0","17",",0","2",",0","","","","","0",",0","0",",0","0",",0","31",",0","2",",0","","","20.6",",0,31,+","","","","","58.4",",,0,25,","32.2",",0,17,+","0.0","0","0.0",",0","222.1",",,,0","","","25.97",",0","30.42",",,,0","21.52",",,,0"
