"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00307925","1927-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","10",",6","0",",6","","","","","","","","","21.6",",,6,29,","70.3",",,,6","",""
"USC00307925","1927-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","6",",6","0",",6","","","","","","","","","9.7",",,6,18,","36.1",",,,6","",""
"USC00307925","1927-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","6",",6","2",",6","","","","","","","","","43.2",",,6,13,","131.3",",,,6","",""
"USC00307925","1927-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","11",",6","6",",6","","","","","","","","","50.8",",,6,17,","243.8",",,,6","",""
"USC00307925","1927-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","9",",6","1",",6","","","","","","","","","39.1",",,6,17,","118.7",",,,6","",""
"USC00307925","1928-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","10",",6","7",",6","0",",6","4",",6","","","","","102",",,6,17,","15.2",",,6,17,","57.7",",,,6","254",",,,6"
"USC00307925","1928-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","8",",6","0",",6","3",",6","","","","","76",",,6,10,+","11.9",",,6,10,","61.2",",,,6","203",",,,6"
"USC00307925","1928-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","11",",6","0",",6","5",",6","","","","","152",",,6,19,","18.0",",,6,19,","109.7",",,,6","597",",,,6"
"USC00307925","1928-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","10",",6","0",",6","1",",6","","","","","25",",,6,19,","18.8",",,6,14,","85.3",",,,6","25",",,,6"
"USC00307925","1928-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","7",",6","0",",6","","","","","1","","","","12.4",",,6,29,","52.1",",,,6","",""
"USC00307925","1928-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","12",",6","8",",6","1",",6","","","","","","","","","31.8",",,6,29,","94.9",",,,6","",""
"USC00307925","1928-07","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","15",",6","10",",6","3",",6","","","","","2","","","","36.1",",,6,29,","146.9",",,,6","",""
"USC00307925","1928-08","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","15",",6","13",",6","0",",6","","","","","","","","","24.6",",,6,06,","103.3",",,,6","",""
"USC00307925","1928-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","9",",6","0",",6","0",",6","1","","","","0",",T,6,28,","16.5",",,6,04,","76.9",",,,6","0",",T,,6"
"USC00307925","1928-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","8",",6","1",",6","0",",6","","","","","0",",T,6,27,","25.4",",,6,17,","97.4",",,,6","0",",T,,6"
"USC00307925","1928-11","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","8",",6","6",",6","2",",6","3",",6","","","","","51",",,6,30,+","31.8",",,6,20,","99.4",",,,6","153",",,,6"
"USC00307925","1928-12","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","2",",6","0",",6","3",",6","","","","","51",",,6,19,+","13.2",",,6,18,","21.3",",,,6","127",",,,6"
"USC00307925","1929-01","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","5",",6","5",",6","0",",6","","","","","","","","","16.0",",,6,18,","36.4",",,,6","",""
"USC00307925","1929-02","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","4",",6","0",",6","4",",6","","","","","127",",,6,15,","12.7",",,6,07,","32.2",",,,6","279",",,,6"
"USC00307925","1929-03","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","11",",6","9",",6","0",",6","","","","","","","","","17.8",",,6,22,","56.2",",,,6","",""
"USC00307925","1929-04","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","9",",6","8",",6","1",",6","1",",6","","","","","76",",,6,18,","53.3",",,6,18,","122.4",",,,6","89",",,,6"
"USC00307925","1929-05","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","7",",6","7",",6","1",",6","","","","","","","","","50.8",",,6,03,","119.4",",,,6","",""
"USC00307925","1929-06","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","10",",6","8",",6","0",",6","","","","","","","","","19.8",",,6,25,","98.6",",,,6","",""
"USC00307925","1929-09","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","4",",6","4",",6","1",",6","","","","","","","","","27.7",",,6,10,","65.3",",,,6","",""
"USC00307925","1929-10","44.516667","-74.883333","277.4","SOUTH COLTON, NY US","6",",6","6",",6","1",",6","","","","","","","","","89.9",",,6,04,","134.8",",,,6","",""
