"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00240021","1905-04","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","10",",6","9",",6","0",",6","3","2,6","4",",6","","","","","","","","","","","","","","","102","2,,6,09,","102",",,6,09,","15.2",",,6,09,","","","","","","","59.4",",,,6","242",",,,6","","","","","",""
"USC00240021","1905-05","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","15",",6","14",",6","4",",6","2","1,6","1",",6","","","","","","","","","","","","","","","152","1,,6,02,","140",",,6,02,","40.6",",,6,09,+","","","","","","","213.8",",,,6","140",",,,6","","","","","",""
"USC00240021","1905-06","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","14",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,17,","","","","","","","103.5",",,,6","0",",,,6","","","","","",""
"USC00240021","1905-07","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.3",",,6,02,","","","","","","","12.7",",,,6","0",",,,6","","","","","",""
"USC00240021","1905-08","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,03,","","","","","","","5.5",",,,6","0",",,,6","","","","","",""
"USC00240021","1905-09","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","16.5",",,6,29,","","","","","","","16.5",",,,6","0",",,,6","","","","","",""
"USC00240021","1905-10","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,13,","23.6",",,6,13,","","","","","","","46.4",",,,6","18",",,,6","","","","","",""
"USC00240021","1905-11","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","8",",6","8",",6","0",",6","9",",6","4",",6","","","","","","","","","","","","","","","102",",,6,21,","102",",,6,21,","12.7",",,6,21,","","","","","","","38.0",",,,6","203",",,,6","","","","","",""
"USC00240021","1905-12","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","2",",6","1",",6","0",",6","15",",6","1",",6","","","","","","","","","","","","","","","51",",,6,31,+","25",",,6,30,","2.5",",,6,30,","","","","","","","3.8",",,,6","38",",,,6","","","","","",""
"USC00240021","1906-01","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","2",",6","2",",6","0",",6","6",",6","2",",6","","","","","","","","","","","","","","","51",",,6,19,+","51",",,6,08,","5.1",",,6,08,","","","","","","","8.9",",,,6","89",",,,6","","","","","",""
"USC00240021","1906-02","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","4",",6","2",",6","0",",6","14",",6","2",",6","","","","","","","","","","","","","","","51",",,6,28,+","38",",,6,28,+","3.8",",,6,28,+","","","","","","","8.4",",,,6","81",",,,6","","","","","",""
"USC00240021","1906-03","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","7",",6","6",",6","1",",6","26",",6","6",",6","","","","","","","","","","","","","","","330",",,6,12,","343",",,6,01,","30.5",",,6,01,","","","","","","","75.0",",,,6","788",",,,6","","","","","",""
"USC00240021","1906-04","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","8",",6","8",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","","","0",",,6,30,+","51",",,6,02,","10.2",",,6,01,","","","","","","","31.6",",,,6","51",",,,6","","","","","",""
"USC00240021","1906-05","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","12",",6","6",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","0",",,6,31,+","76",",,6,04,","34.3",",,6,24,","","","","","","","130.7",",,,6","76",",,,6","","","","","",""
"USC00240021","1906-06","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","7",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","10.9",",,6,24,","","","","","","","22.1",",,,6","0",",,,6","","","","","",""
"USC00240021","1906-07","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,18,","","","","","","","39.4",",,,6","","","","","","","",""
"USC00240021","1906-08","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","31.5",",,6,03,","","","","","","","75.0",",,,6","","","","","","","",""
"USC00240021","1906-09","45.516667","-109.45","1219.2","ABSAROKEE 1, MT US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,14,","","","","","","","24.0",",,,6","","","","","","","",""
