"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002201903","1993-07","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","","","",""
"CA002201903","1993-08","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002201903","1994-11","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","5,C","","","","","","","","","","","9","5,C","25","5,C","22","4,C","0","4,C","0","4,C","-26.9","5,C,25,","","","","","","","3.4","4,C,12,","","","733.0","4,C","","","","","-11.14","5,C","-7.90","4,,,C","-14.39","5,,,C","","","",""
"CA002201903","1995-01","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","20","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.3","2,C,09,","","","","","","","-5.1","2,C,29,","","","1091.0","2,C","","","","","-19.29","2,C","-15.31","2,,,C","-23.26","2,,,C","","","",""
"CA002201903","1995-06","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","5,C","","","","","","","","","","","0","5,C","0","5,C","0","3,C","9","3,C","0","3,C","1.8","5,C,01,","","","","","","","27.4","3,C,23,","","","170.3","3,C","","","","","11.66","5,C","18.05","3,,,C","5.26","5,,,C","","","",""
"CA002201903","1995-07","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0",",C","1",",C","0",",C","3.7","1,C,09,","","","","","","","22.2",",C,25,","204.9","C","204.9",",C","","","","","11.47","1,C","15.78",",,,C","7.15","1,,,C","","","",""
"CA002201903","1995-09","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","3,C","","","","","","","","","","","0","3,C","6","3,C","0","3,C","0","3,C","0","3,C","-2.5","3,C,30,","","","","","","","19.8","3,C,04,","","","323.7","3,C","","","","","6.34","3,C","9.71","3,,,C","2.98","3,,,C","","","",""
"CA002201903","1995-10","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","18","2,C","11","1,C","0","1,C","0","1,C","-15.8","2,C,31,","","","","","","","8.9","1,C,09,+","","","552.3","1,C","","","","","-0.74","2,C","1.85","1,,,C","-3.33","2,,,C","","","",""
"CA002201903","1995-12","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","3,C","16","3,C","4","3,C","0","3,C","","","","","28","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-36.0","3,C,11,","","","","","9.1","3,,C,18,","-4.2","3,C,20,","","","1133.1","3,C","35.9","3,,,C","","","-22.13","3,C","-17.79","3,,,C","-26.48","3,,,C","","","",""
"CA002201903","1996-01","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","26","5,C","26","5,C","30","1,C","0","1,C","0","1,C","-44.0","5,C,16,","","","","","","","-14.3","1,C,02,","","","1241.4","1,C","","","","","-30.17","5,C","-26.25","1,,,C","-34.09","5,,,C","","","",""
"CA002201903","1996-05","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","3","4,C","1","4,C","0","4,C","","","1","2,C","","","","","","","","","","","","","","","25","2,,C,13,","2.5","4,,C,13,","","","","","","","5.1","4,,,C","72","2,,,C","","","","","","","","","",""
"CA002201903","1996-06","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","2.6","3,C","5",",C","2",",C","0",",C","","","0",",C","0","3,C","0","3,C","0","3,C","7","3,C","0","3,C","1.2","3,C,05,","","","0",",,C,30,+","7.5",",,C,03,","26.9","3,C,28,","","","178.6","3,C","16.4",",,,C","0",",,,C","11.81","3,C","17.70","3,,,C","5.92","3,,,C","","","",""
"CA002201903","1996-07","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","25.0","5,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","12","5,C","0","5,C","6.7","5,C,15,","0",",,C,31,+","0",",,C,31,+","4.3",",,C,02,","31.6","5,C,30,","70.3","C","70.3","5,C","13.4",",,,C","0",",,,C","16.59","5,C","21.39","5,,,C","11.79","5,,,C","","","",""
"CA002201903","1996-08","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","5",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.5",",,C,13,","","","","","","","9.6",",,,C","0",",,,C","","","","","","","","","",""
"CA002201903","1996-09","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","11","1,C","5","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,T,C,27,","9.9","1,,C,26,","","","","","","","31.5","1,,,C","0","1,T,,C","","","","","","","","","",""
"CA002201903","1996-11","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","10",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","34",",,C,07,","3.4",",,C,07,","","","","","","","14.5",",,,C","145",",,,C","","","","","","","","","",""
"CA002201903","1996-12","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","0.0","5,C","10","4,C","1","4,C","0","4,C","","","1","4,C","22","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-41.3","5,C,31,","","","25","4,,C,04,","2.5","4,,C,04,","-3.7","5,C,05,","","","1075.4","5,C","11.7","4,,,C","117","4,,,C","-23.03","5,C","-18.49","5,,,C","-27.56","5,,,C","","","",""
"CA002201903","1997-01","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","9",",C","1",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","63",",,C,14,","6.3",",,C,14,","","","","","","","13.6",",,,C","136",",,,C","","","","","","","","","",""
"CA002201903","1997-02","62.7167","-109.1667","168.0","FORT RELIANCE AUT, NT CA","","","","","8",",C","0",",C","0",",C","","","0",",C","","","","","26","2,C","0","2,C","0","2,C","","","","","21",",,C,08,","2.1",",,C,08,","-1.5","2,C,24,","","","","","11.1",",,,C","111",",,,C","","","-19.08","2,,,C","","","","","",""
