"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026412","1942-10","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","","","0.0",",6","4",",6","1",",6","0",",6","3",",6","1",",6","1",",6","31",",6","16",",6","0",",6","0",",6","","","","","","","-18.9",",6,12,","25",",,6,31,+","25",",,6,31,","2.5",",,6,15,","16.1",",6,01,","","","653.2",",6","7.4",",,,6","43",",,,6","-2.74",",6","1.69",",,,6","-7.17",",,,6","","","","","","","",""
"USW00026412","1942-11","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","","","0.0",",6","7",",6","0",",6","0",",6","30",",6","2",",6","26",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-40.0",",6,26,","203",",,6,30,","46",",,6,22,","2.0",",,6,21,+","-8.9",",6,01,","","","1214.8",",6","9.5",",,,6","179",",,,6","-22.16",",6","-17.48",",,,6","-26.85",",,,6","","","","","","","",""
"USW00026412","1942-12","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","","","0.0",",6","5",",6","0",",6","0",",6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-52.2",",6,24,+","229",",,6,31,+","20",",,6,12,","1.5",",,6,12,","-18.3",",6,03,","","","1615.8",",6","3.5",",,,6","46",",,,6","-33.79",",6","-29.97",",,,6","-37.60",",,,6","","","","","","","",""
"USW00026412","1943-01","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","5","1,6","0","1,6","0","1,6","31",",6","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-48.9",",6,24,","279",",,6,31,+","18",",,6,11,","1.0","1,,6,13,","-10.0",",6,08,","","","1563.2",",6","3.4","1,,,6","50",",,,6","-32.09",",6","-27.28",",,,6","-36.90",",,,6","","","","","","","",""
"USW00026412","1943-02","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","28",",6","0",",6","20",",6","28",",6","20",",6","0",",6","0",",6","","","","","","","-51.7",",6,10,+","279",",,6,21,+","3",",,6,13,+","0.5",",,6,04,","8.9",",6,23,","","","1090.7",",6","0.5",",,,6","6",",,,6","-20.62",",6","-13.20",",,,6","-28.04",",,,6","","","","","","","",""
"USW00026412","1943-03","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","0",",6","0",",6","31",",6","1",",6","22",",6","31",",6","23",",6","0",",6","0",",6","","","","","","","-38.3",",6,23,","254",",,6,31,+","36",",,6,05,","2.0",",,6,20,","3.9",",6,16,","","","998.3",",6","6.6",",,,6","108",",,,6","-13.87",",6","-6.36",",,,6","-21.38",",,,6","","","","","","","",""
"USW00026412","1943-04","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","4","1,6","1","1,6","0","1,6","17",",6","0",",6","7",",6","30",",6","4",",6","0",",6","0",",6","","","","","","","-25.0",",6,04,+","254",",,6,05,+","10",",,6,21,","3.8","1,,6,13,","16.7",",6,29,","","","591.4",",6","5.1","1,,,6","18",",,,6","-1.38",",6","6.65",",,,6","-9.41",",,,6","","","","","","","",""
"USW00026412","1943-05","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","0.0","6","0.0",",6","11",",6","3",",6","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","1",",6","0",",6","","","","","","","-6.1",",6,03,","0",",,6,31,+","0",",T,6,05,+","7.6",",,6,27,","21.1",",6,24,","","","315.4",",6","20.1",",,,6","0",",T,,6","8.16",",6","14.79",",,,6","1.52",",,,6","","","","","","","",""
"USW00026412","1943-06","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","1.1",",6","12",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","","","1.7",",6,01,","","","","","13.5",",,6,27,","27.2",",6,23,","","","122.6",",6","41.4",",,,6","","","14.28",",6","21.37",",,,6","7.20",",,,6","","","","","","","",""
"USW00026412","1943-07","62.9617","-141.9878","522.1","NORTHWAY AIRPORT, AK US","","","1.1","6","0.0",",6","16",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","","","2.8",",6,22,","","","","","19.3",",,6,12,","25.6",",6,17,","113.7","6","113.7",",6","99.3",",,,6","","","14.67",",6","20.63",",,,6","8.70",",,,6","","","","","","","",""
