"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00357760","1899-06","45.083333","-123.5","63.1","SHERIDAN, OR US","5",",6","2",",6","0",",6","","","","","","","12.7",",,6,26,","25.0",",,,6","",""
"USC00357760","1899-07","45.083333","-123.5","63.1","SHERIDAN, OR US","0",",6","0",",6","0",",6","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00357760","1899-08","45.083333","-123.5","63.1","SHERIDAN, OR US","11",",6","10",",6","0",",6","","","","","","","19.6",",,6,14,","83.1",",,,6","",""
"USC00357760","1899-09","45.083333","-123.5","63.1","SHERIDAN, OR US","4",",6","4",",6","0",",6","","","","","","","15.2",",,6,05,","38.5",",,,6","",""
"USC00357760","1899-10","45.083333","-123.5","63.1","SHERIDAN, OR US","9",",6","9",",6","2",",6","","","","","","","26.7",",,6,19,","123.1",",,,6","",""
"USC00357760","1899-11","45.083333","-123.5","63.1","SHERIDAN, OR US","22",",6","21",",6","0",",6","","","","","","","23.4",",,6,21,","243.8",",,,6","",""
"USC00357760","1899-12","45.083333","-123.5","63.1","SHERIDAN, OR US","15",",6","13",",6","1",",6","","","4","","","","25.4",",,6,30,","143.0",",,,6","",""
"USC00357760","1900-01","45.083333","-123.5","63.1","SHERIDAN, OR US","14",",6","13",",6","2",",6","","","3","","","","25.4",",,6,13,+","130.8",",,,6","",""
"USC00357760","1900-02","45.083333","-123.5","63.1","SHERIDAN, OR US","12",",6","12",",6","0",",6","2",",6","","","25",",,6,16,+","19.1",",,6,18,","122.4",",,,6","50",",,,6"
"USC00357760","1900-03","45.083333","-123.5","63.1","SHERIDAN, OR US","13",",6","13",",6","0",",6","","","","","","","21.6",",,6,07,","119.7",",,,6","",""
"USC00357760","1900-04","45.083333","-123.5","63.1","SHERIDAN, OR US","9",",6","9",",6","0",",6","","","","","","","10.7",",,6,12,","46.1",",,,6","",""
"USC00357760","1900-05","45.083333","-123.5","63.1","SHERIDAN, OR US","12",",6","11",",6","0",",6","","","","","","","12.7",",,6,09,","66.1",",,,6","",""
"USC00357760","1900-06","45.083333","-123.5","63.1","SHERIDAN, OR US","5",",6","3",",6","0",",6","","","","","","","23.6",",,6,21,","45.5",",,,6","",""
"USC00357760","1900-07","45.083333","-123.5","63.1","SHERIDAN, OR US","1",",6","0",",6","0",",6","","","","","","","1.3",",,6,04,","1.3",",,,6","",""
"USC00357760","1900-08","45.083333","-123.5","63.1","SHERIDAN, OR US","2",",6","1",",6","0",",6","","","","","","","15.7",",,6,24,","17.0",",,,6","",""
"USC00357760","1900-09","45.083333","-123.5","63.1","SHERIDAN, OR US","8",",6","8",",6","0",",6","","","","","","","10.2",",,6,18,","52.9",",,,6","",""
"USC00357760","1900-10","45.083333","-123.5","63.1","SHERIDAN, OR US","15",",6","15",",6","2",",6","","","","","","","25.4",",,6,31,+","182.5",",,,6","",""
"USC00357760","1900-11","45.083333","-123.5","63.1","SHERIDAN, OR US","11",",6","11",",6","1",",6","2",",6","2","","51",",,6,18,","31.8",",,6,02,","132.2",",,,6","76",",,,6"
"USC00357760","1900-12","45.083333","-123.5","63.1","SHERIDAN, OR US","15",",6","14",",6","2",",6","","","","","","","26.7",",,6,20,+","184.0",",,,6","",""
"USC00357760","1901-01","45.083333","-123.5","63.1","SHERIDAN, OR US","15",",6","15",",6","4",",6","3",",6","","","127",",,6,08,","44.5",",,6,14,","229.3",",,,6","228",",,,6"
"USC00357760","1901-02","45.083333","-123.5","63.1","SHERIDAN, OR US","12",",6","12",",6","2",",6","","","","","","","29.2",",,6,16,","131.3",",,,6","",""
