"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070480","1954-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","45.5",",,C,04,","","","","","","","64.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1954-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,27,","","","","","","","30.1",",,,C","0",",,,C","","","","","",""
"CA003070480","1954-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","18",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,02,","","","","","","","121.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1955-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","6",",C","6",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,12,+","50.8",",,C,30,","","","","","","","127.0",",,,C","254",",,,C","","","","","",""
"CA003070480","1955-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,18,","","","","","","","19.3",",,,C","0",",,,C","","","","","",""
"CA003070480","1955-07","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","10",",C","9",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","85.1",",,C,25,","","","","","","","190.4",",,,C","0",",,,C","","","","","",""
"CA003070480","1955-08","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0",",,C,31,+","","","","","","","0.0",",,,C","0",",,,C","","","","","",""
"CA003070480","1955-09","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","7",",C","5",",C","2",",C","","","2",",C","","","","","","","","","","","","","","","81",",,C,28,","52.1",",,C,12,","","","","","","","106.0",",,,C","137",",,,C","","","","","",""
"CA003070480","1956-05","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","1",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,10,","","","","","","","8.4",",,,C","0",",,,C","","","","","",""
"CA003070480","1956-06","54.8167","-118.9167","939.0","BALD MOUNTAIN LO, AB CA","","","5",",C","4",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","80.5",",,C,05,","","","","","","","130.8",",,,C","0",",,,C","","","","","",""
