"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000AFYK","2008-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","12.0",",U","0",",U","0",",U","0",",U","21",",U","0",",U","1.1",",U,23,","28.3",",U,07,","71.3","U","71.3",",U","16.42",",U","21.94",",,,U","10.90",",,,U"
"USR0000AFYK","2008-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","0.0",",U","0",",U","3",",U","0",",U","2",",U","0",",U","-5.0",",U,30,","22.8",",U,16,","310.6","U","239.3",",U","10.61",",U","16.67",",,,U","4.55",",,,U"
"USR0000AFYK","2008-09","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","0.0",",U","0",",U","17",",U","0",",U","2",",U","0",",U","-11.1",",U,29,","21.7",",U,05,+","714.2","U","403.6",",U","4.88",",U","11.04",",,,U","-1.28",",,,U"
"USR0000AFYK","2008-10","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","0.0",",U","15",",U","31",",U","23",",U","0",",U","0",",U","-34.4",",U,27,+","3.9",",U,10,","1686.1","U","971.9",",U","-13.02",",U","-8.03",",,,U","-18.01",",,,U"
"USR0000AFYK","2008-11","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","0.0",",U","24",",U","30",",U","30",",U","0",",U","0",",U","-33.3",",U,02,","-7.2",",U,05,+","2818.0","U","1131.9",",U","-19.40",",U","-14.80",",,,U","-24.00",",,,U"
"USR0000AFYK","2008-12","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","","","0.0","4,U","29","2,U","29","2,U","29","2,U","0","2,U","0","2,U","-48.3","2,U,31,","-8.9","2,U,15,","4050.2","U","1232.2","2,U","-27.63","4,U","-22.60","2,,,U","-32.67","2,,,U"
"USR0000AFYK","2009-01","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","0.0","U","0.0","2,U","25","1,U","30","1,U","28","1,U","0","1,U","0","1,U","-50.6","1,U,04,+","6.1","1,U,17,","5481.3","U","1431.1","1,U","-31.28","2,U","-27.07","1,,,U","-35.48","1,,,U"
"USR0000AFYK","2009-02","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","0.0","U","0.0",",U","26",",U","28",",U","28",",U","0",",U","0",",U","-45.0",",U,03,","-2.8",",U,20,","6637.1","U","1155.8",",U","-22.95",",U","-17.22",",,,U","-28.67",",,,U"
"USR0000AFYK","2009-03","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","0.0","U","0.0",",U","30",",U","31",",U","30",",U","0",",U","0",",U","-36.1",",U,04,+","1.7",",U,31,","7833.4","U","1196.3",",U","-20.26",",U","-14.58",",,,U","-25.94",",,,U"
"USR0000AFYK","2009-04","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","0.0","U","0.0",",U","9",",U","28",",U","10",",U","1",",U","0",",U","-27.2",",U,01,","22.2",",U,30,","8479.0","U","645.6",",U","-3.19",",U","5.10",",,,U","-11.47",",,,U"
"USR0000AFYK","2009-05","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","0.0","U","0.0",",U","0",",U","13",",U","0",",U","9",",U","0",",U","-4.4",",U,07,","25.6",",U,26,","8765.5","U","286.5",",U","9.09",",U","15.75",",,,U","2.44",",,,U"
"USR0000AFYK","2009-06","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","4.1","U","4.1",",U","0",",U","0",",U","0",",U","20",",U","0",",U","5.6",",U,11,+","28.3",",U,04,","8846.3","U","80.8",",U","15.78",",U","22.10",",,,U","9.46",",,,U"
"USR0000AFYK","2009-07","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","33.8","U","29.7",",U","0",",U","0",",U","0",",U","29",",U","0",",U","2.8",",U,16,","31.7",",U,29,","26.5","U","26.5",",U","18.44",",U","26.23",",,,U","10.65",",,,U"
"USR0000AFYK","2009-08","66.57","-145.2508","141.7","FORT YUKON ALASKA, AK US","33.8","U","0.0",",U","0",",U","1",",U","0",",U","6",",U","0",",U","0.0",",U,12,","26.1",",U,04,","229.3","U","202.8",",U","11.79",",U","17.40",",,,U","6.18",",,,U"
