"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060L20","1986-08","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","6",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.5",",,C,03,","","","","","","","18.8",",,,C","0",",,,C","","","","","",""
"CA003060L20","1986-09","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","12",",C","4",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.3",",,C,26,","","","","","","","25.7",",,,C","0",",,,C","","","","","",""
"CA003060L20","1986-10","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","8",",C","0",",C","0",",C","3",",C","0",",C","","","","","","","","","","","","","40",",,C,31,+","20",",,C,28,+","2.2",",,C,07,+","","","","","","","13.9",",,,C","48",",,,C","","","","","",""
"CA003060L20","1986-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","12",",C","3",",C","0",",C","24",",C","2",",C","","","","","","","","","","","","","130",",,C,22,+","70",",,C,06,","7.0",",,C,06,","","","","","","","24.6",",,,C","188",",,,C","","","","","",""
"CA003060L20","1986-12","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","4",",C","1",",C","0",",C","31",",C","1",",C","","","","","","","","","","","","","180",",,C,17,+","50",",,C,02,","5.0",",,C,02,","","","","","","","7.1",",,,C","64",",,,C","","","","","",""
"CA003060L20","1987-01","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","7",",C","1",",C","0",",C","31",",C","0",",C","","","","","","","","","","","","","200",",,C,25,+","20",",,C,17,","2.5",",,C,12,","","","","","","","8.0",",,,C","70",",,,C","","","","","",""
"CA003060L20","1987-02","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","3",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","55",",,C,21,","5.5",",,C,21,","","","","","","","12.9",",,,C","129",",,,C","","","","","",""
"CA003060L20","1987-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","6",",C","2",",C","0",",C","31",",C","2",",C","","","","","","","","","","","","","360",",,C,16,+","60",",,C,13,","6.0",",,C,13,","","","","","","","16.8",",,,C","168",",,,C","","","","","",""
"CA003060L20","1987-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","9",",C","1",",C","0",",C","3",",C","0",",C","","","","","","","","","","","","","180",",,C,01,","10",",,C,10,","6.6",",,C,06,","","","","","","","12.8",",,,C","10",",,,C","","","","","",""
"CA003060L20","1987-05","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","","","","","7",",C","4",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","30",",,C,18,","17.0",",,C,18,","","","","","","","37.4",",,,C","30",",,,C","","","","","",""
