"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002203058","1994-09","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,S","","","","","","","","","","","0","1,S","21","1,S","3","1,S","0","1,S","0","1,S","-7.5","1,S,29,+","","","","","","","16.6","1,S,05,","","","473.1","1,S","","","","","2.02","1,S","5.16","1,,,S","-1.12","1,,,S","","","",""
"CA002203058","1995-01","69.35","-124.0833","6.0","PAULATUK, NT CA","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"CA002203058","1995-04","69.35","-124.0833","6.0","PAULATUK, NT CA","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","0.0","2,,S,30,+","","","","","","","0.0","2,,,S","","","","","","","","","","","",""
"CA002203058","1995-05","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","2,C","","","","","","","","","","","0","2,C","22","2,C","6","1,C","0","1,C","0","1,C","-7.5","2,C,22,+","","","","","","","10.8","1,C,30,","","","515.2","1,C","","","","","0.60","2,C","4.19","1,,,C","-3.00","2,,,C","","","",""
"CA002203058","1995-07","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","3.2","1,C,28,","","","","","","","22.3","1,C,06,","230.0","C","230.0","1,C","","","","","10.67","1,C","13.94","1,,,C","7.40","1,,,C","","","",""
"CA002203058","1995-08","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.5",",C,29,","","","","","","","19.9",",C,19,","571.3","C","341.3",",C","","","","","7.32",",C","9.90",",,,C","4.75",",,,C","","","",""
"CA002203058","1995-09","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,C","","","","","","","","","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","-3.0","1,C,30,","","","","","","","20.3","1,C,23,","971.6","C","400.3","1,C","","","","","4.53","1,C","7.08","1,,,C","1.99","1,,,C","","","",""
"CA002203058","1995-10","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","3,C","","","","","","","","","","","1","3,C","28","3,C","28","2,C","0","2,C","0","2,C","-18.4","3,C,30,","","","","","","","0.4","2,C,01,","1655.8","C","684.2","2,C","","","","","-6.12","3,C","-3.79","2,,,C","-8.45","3,,,C","","","",""
"CA002203058","1995-11","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-28.6",",C,24,","","","","","","","-1.2",",C,01,","2689.3","C","1033.5",",C","","","","","-16.12",",C","-13.26",",,,C","-18.97",",,,C","","","",""
"CA002203058","1995-12","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0","1,C","","","","","","","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.4","1,C,19,","","","","","","","-14.6","1,C,27,","4082.4","C","1393.1","1,C","","","","","-28.10","1,C","-25.51","1,,,C","-30.69","1,,,C","","","",""
"CA002203058","1996-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.1",",C,16,","","","","","","","-11.3",",C,04,","5458.7","C","1376.3",",C","","","","","-26.06",",C","-22.66",",,,C","-29.46",",,,C","","","",""
"CA002203058","1996-02","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","1,C","","","","","","","","","","","27","1,C","28","1,C","29",",C","0",",C","0",",C","-35.7","1,C,22,","","","","","","","-8.6",",C,28,","6614.6","C","1155.9",",C","","","","","-22.92","1,C","-18.96",",,,C","-26.88","1,,,C","","","",""
"CA002203058","1996-03","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-34.9",",C,17,","","","","","","","-4.6",",C,27,","7847.5","C","1232.9",",C","","","","","-21.44",",C","-17.56",",,,C","-25.31",",,,C","","","",""
"CA002203058","1996-04","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-32.1",",C,01,","","","","","","","-1.1",",C,05,","8862.4","C","1014.9",",C","","","","","-15.50",",C","-10.46",",,,C","-20.53",",,,C","","","",""
"CA002203058","1996-05","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","28",",C","14",",C","0",",C","0",",C","-21.8",",C,08,","","","","","","","15.3",",C,31,","9539.8","C","677.4",",C","","","","","-3.52",",C","0.69",",,,C","-7.73",",,,C","","","",""
"CA002203058","1996-06","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","5,C","","","","","","","","","","","0","5,C","5","5,C","0","3,C","3","3,C","0","3,C","-0.9","5,C,13,","","","","","","","22.3","3,C,20,","9838.6","C","298.8","3,C","","","","","6.23","5,C","10.72","3,,,C","1.73","5,,,C","","","",""
"CA002203058","1996-07","69.35","-124.0833","6.0","PAULATUK, NT CA","6.6","C","6.6","5,C","","","","","","","","","","","0","5,C","0","5,C","0","3,C","7","3,C","0","3,C","2.0","5,C,23,","","","","","","","27.7","3,C,26,","192.6","C","192.6","3,C","","","","","11.24","5,C","15.71","3,,,C","6.77","5,,,C","","","",""
"CA002203058","1996-08","69.35","-124.0833","6.0","PAULATUK, NT CA","6.6","C","0.0","5,C","","","","","","","","","","","0","5,C","4","5,C","0","5,C","1","5,C","0","5,C","-3.5","5,C,23,","","","","","","","21.4","5,C,02,","517.2","C","324.6","5,C","","","","","5.85","5,C","9.35","5,,,C","2.35","5,,,C","","","",""
"CA002203058","1996-09","69.35","-124.0833","6.0","PAULATUK, NT CA","6.6","C","0.0","1,C","","","","","","","","","","","0","1,C","21","1,C","6","1,C","0","1,C","0","1,C","-9.3","1,C,28,","","","","","","","16.3","1,C,25,","1031.2","C","514.0","1,C","","","","","0.61","1,C","3.03","1,,,C","-1.81","1,,,C","","","",""
"CA002203058","1996-10","69.35","-124.0833","6.0","PAULATUK, NT CA","6.6","C","0.0","2,C","","","","","","","","","","","8","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-34.2","2,C,28,","","","","","","","10.3","2,C,03,","1907.2","C","876.0","2,C","","","","","-11.87","2,C","-8.26","2,,,C","-15.49","2,,,C","","","",""
"CA002203058","1996-11","69.35","-124.0833","6.0","PAULATUK, NT CA","","","","","","","","","","","","","","","","","","","25","5,C","0","5,C","0","5,C","","","","","","","","","-7.1","5,C,13,","","","","","","","","","","","-13.90","5,,,C","","","","","",""
"CA002203058","1996-12","69.35","-124.0833","6.0","PAULATUK, NT CA","","","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-35.6",",C,02,","","","","","","","-5.9",",C,03,","","","1301.0",",C","","","","","-23.64",",C","-20.21",",,,C","-27.06",",,,C","","","",""
"CA002203058","1997-01","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-37.9","3,C,03,","","","","","","","-8.5","3,C,12,","","","1240.6","3,C","","","","","-25.98","3,C","-22.85","3,,,C","-29.10","3,,,C","","","",""
"CA002203058","1997-02","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","3,C","","","","","","","","","","","22","3,C","25","3,C","25","3,C","0","3,C","0","3,C","-39.5","3,C,28,","","","","","","","-7.3","3,C,05,","","","1106.6","3,C","","","","","-25.93","3,C","-21.66","3,,,C","-30.20","3,,,C","","","",""
"CA002203058","1997-03","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0","2,C","","","","","","","","","","","29","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-36.0","2,C,27,+","","","","","","","-5.9","2,C,13,","","","1271.0","2,C","","","","","-25.49","2,C","-20.76","2,,,C","-30.23","2,,,C","","","",""
"CA002203058","1997-04","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","30",",C","26",",C","0",",C","0",",C","-36.9",",C,01,","","","","","","","2.5",",C,30,","","","1011.3",",C","","","","","-15.38",",C","-9.94",",,,C","-20.81",",,,C","","","",""
"CA002203058","1997-05","69.35","-124.0833","6.0","PAULATUK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","1",",C","30",",C","18",",C","0",",C","0",",C","-18.5",",C,07,","","","","","","","7.8",",C,27,","","","724.0",",C","","","","","-5.02",",C","-1.26",",,,C","-8.79",",,,C","","","",""
