"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00094765","1962-09","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","","","9.1",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","27","","","","1","","-2.8",",X,21,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,11,","30.0",",X,01,","","","167.0",",X","64.3",",,,X","0",",,,X","13.07",",X","19.33",",,,X","6.82",",,,X","","","","","","","","","",""
"USW00094765","1962-10","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","","","0.0",",X","16",",X","7",",X","2",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","19","","","","1","","-6.7",",X,30,","0",",,X,31,+","0",",T,X,27,+","72.1",",,X,06,","24.4",",X,03,","","","318.3",",X","177.1",",,,X","0",",T,,X","8.07",",X","13.31",",,,X","2.82",",,,X","","","","","","","","","",""
"USW00094765","1962-11","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","","","0.0",",X","10",",X","5",",X","0",",X","1",",X","1",",X","0",",X","28",",X","2",",X","0",",X","0",",X","13","","","","","","-10.6",",X,27,+","25",",,X,04,","104",",,X,03,","19.8",",,X,22,","13.3",",X,08,","","","540.8",",X","55.6",",,,X","152",",,,X","0.31",",X","5.31",",,,X","-4.70",",,,X","","","","","","","","","",""
"USW00094765","1962-12","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","","","0.0",",X","14",",X","6",",X","0",",X","20","2,X","4","1,X","15",",X","30",",X","18",",X","0",",X","0",",X","17","","","","","","-25.0",",X,21,","305","2,,X,31,","152","1,,X,22,","20.6",",,X,06,","10.6",",X,02,+","","","792.7",",X","69.6",",,,X","444","1,,,X","-7.24",",X","-0.82",",,,X","-13.65",",,,X","","","","","","","","","",""
"USW00094765","1963-01","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","0.0","X","0.0",",X","7",",X","6",",X","0",",X","31",",","","","11",",X","31",",X","22",",X","0",",X","0",",X","14","","","","","","-30.6",",X,29,","635",",,X,29,+","","","21.8",",,X,27,","7.2",",X,10,","","","828.1",",X","64.3",",,,X","","","-8.38",",X","-2.58",",,,X","-14.18",",,,X","","","","","","","","","",""
"USW00094765","1963-02","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","0.0","X","0.0",",X","9",",X","3",",X","0",",X","28",",","","","13",",X","28",",X","21",",X","0",",X","0",",X","9","","","","","","-31.1",",X,04,","635",",,X,20,","","","16.0",",,X,12,","5.6",",X,19,","","","786.3",",X","41.4",",,,X","","","-9.75",",X","-2.83",",,,X","-16.67",",,,X","","","","","","","","","",""
"USW00094765","1963-03","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","0.0","X","0.0",",X","13",",X","9",",X","0",",X","31",",","","","1",",X","28",",X","3",",X","0",",X","0",",X","15","","","","","","-21.7",",X,01,","660",",,X,13,+","","","14.2",",,X,06,","19.4",",X,26,","","","601.7",",X","60.9",",,,X","","","-1.08",",X","5.05",",,,X","-7.20",",,,X","","","","","","","","","",""
"USW00094765","1963-04","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","0.0","X","0.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1",",X","0",",X","9","","","","3","","-7.2",",X,01,","0",",,X,30,+","0",",T,X,24,+","11.7",",,X,30,","21.1",",X,29,","","","400.1",",X","42.7",",,,X","0",",T,,X","5.00",",X","11.86",",,,X","-1.86",",,,X","","","","","","","","","",""
"USW00094765","1963-05","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","1.7","X","1.7",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","19","","","","2","","-4.4",",X,03,","0",",,X,31,+","0",",T,X,10,+","13.7",",,X,18,","27.8",",X,09,","","","213.9",",X","50.0",",,,X","0",",T,,X","11.49",",X","19.73",",,,X","3.25",",,,X","","","","","","","","","",""
"USW00094765","1963-06","43.62639","-72.30472","182.3","LEBANON MUNICIPAL AIRPORT, NH US","","","45.2","X","43.5",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","21","","","","5","","4.4",",X,11,","0",",,X,30,+","0",",,X,30,+","34.8",",,X,28,","33.3",",X,27,+","","","53.6",",X","60.3",",,,X","0",",,,X","18.00",",X","25.68",",,,X","10.31",",,,X","","","","","","","","","",""
