"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00235578","1924-06","40.221","-93.1097","256.0","MILAN, MO US","","","17",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,18,","","","","","185.7",",,,6","","","","","","","",""
"USC00235578","1924-07","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,20,","","","","","75.3",",,,6","","","","","","","",""
"USC00235578","1924-08","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","49.5",",,6,06,","","","","","150.3",",,,6","","","","","","","",""
"USC00235578","1924-09","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,12,","","","","","55.2",",,,6","","","","","","","",""
"USC00235578","1924-10","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,08,","","","","","32.6",",,,6","","","","","","","",""
"USC00235578","1924-11","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,07,","","","","","20.4",",,,6","","","","","","","",""
"USC00235578","1924-12","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","","","51",",,6,22,","34.3",",,6,05,","","","","","61.0",",,,6","127",",,,6","","","","","",""
"USC00235578","1925-01","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,16,","2.5",",,6,16,","","","","","5.6",",,,6","56",",,,6","","","","","",""
"USC00235578","1925-02","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,23,","","","","","49.7",",,,6","","","","","","","",""
"USC00235578","1925-03","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,02,","17.8",",,6,13,","","","","","42.4",",,,6","64",",,,6","","","","","",""
"USC00235578","1925-04","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,24,","","","","","206.6",",,,6","","","","","","","",""
"USC00235578","1925-05","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,16,","","","","","51.7",",,,6","","","","","","","",""
"USC00235578","1925-06","40.221","-93.1097","256.0","MILAN, MO US","","","14",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","66.0",",,6,03,","","","","","293.3",",,,6","","","","","","","",""
"USC00235578","1925-07","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","31.8",",,6,04,","","","","","83.9",",,,6","","","","","","","",""
"USC00235578","1925-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,20,","","","","","84.5",",,,6","","","","","","","",""
"USC00235578","1925-09","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,20,","","","","","179.0",",,,6","","","","","","","",""
"USC00235578","1925-10","40.221","-93.1097","256.0","MILAN, MO US","","","14",",6","11",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,30,","29.2",",,6,01,","","","","","104.5",",,,6","127",",,,6","","","","","",""
"USC00235578","1925-11","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","1","","","","","","","","51",",,6,08,","14.0",",,6,08,","","","","","35.6",",,,6","64",",,,6","","","","","",""
"USC00235578","1925-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","12.7",",,6,06,","","","","","34.4",",,,6","280",",,,6","","","","","",""
"USC00235578","1926-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,22,","20.3",",,6,03,","","","","","50.3",",,,6","64",",,,6","","","","","",""
"USC00235578","1926-02","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,18,","26.7",",,6,25,","","","","","67.4",",,,6","102",",,,6","","","","","",""
"USC00235578","1926-03","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,31,","17.8",",,6,31,+","","","","","85.1",",,,6","254",",,,6","","","","","",""
"USC00235578","1926-04","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,05,+","13.7",",,6,22,","","","","","38.5",",,,6","26",",,,6","","","","","",""
"USC00235578","1926-05","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,27,","","","","","105.4",",,,6","","","","","","","",""
"USC00235578","1926-06","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,14,","","","","","108.7",",,,6","","","","","","","",""
"USC00235578","1926-07","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","48.3",",,6,22,","","","","","92.8",",,,6","","","","","","","",""
"USC00235578","1926-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,14,","","","","","72.4",",,,6","","","","","","","",""
"USC00235578","1926-09","40.221","-93.1097","256.0","MILAN, MO US","","","16",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","76.2",",,6,15,","","","","","281.7",",,,6","","","","","","","",""
"USC00235578","1926-10","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,03,","","","","","107.3",",,,6","","","","","","","",""
"USC00235578","1926-11","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,21,","19.1",",,6,26,","","","","","70.0",",,,6","89",",,,6","","","","","",""
"USC00235578","1926-12","40.221","-93.1097","256.0","MILAN, MO US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,06,","","","","","29.7",",,,6","","","","","","","",""
"USC00235578","1927-01","40.221","-93.1097","256.0","MILAN, MO US","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","152",",,6,13,","15.2",",,6,13,","","","","","17.7",",,,6","177",",,,6","","","","","",""
"USC00235578","1927-02","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,05,","","","","","25.4",",,,6","","","","","","","",""
"USC00235578","1927-03","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,12,","","","","","68.2",",,,6","","","","","","","",""
"USC00235578","1927-04","40.221","-93.1097","256.0","MILAN, MO US","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","71.6",",,6,19,","","","","","190.9",",,,6","","","","","","","",""
"USC00235578","1927-05","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,25,","","","","","59.0",",,,6","","","","","","","",""
"USC00235578","1927-07","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,6,29,","","","","","64.4",",,,6","","","","","","","",""
"USC00235578","1927-08","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,23,","","","","","52.0",",,,6","","","","","","","",""
"USC00235578","1927-09","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.8",",,6,08,","","","","","62.7",",,,6","","","","","","","",""
"USC00235578","1927-10","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","108.0",",,6,01,","","","","","201.5",",,,6","","","","","","","",""
"USC00235578","1927-11","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,15,","","","","","36.9",",,,6","","","","","","","",""
"USC00235578","1927-12","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,28,","","","","","48.5",",,,6","","","","","","","",""
"USC00235578","1928-01","40.221","-93.1097","256.0","MILAN, MO US","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","","","0",",T,6,31,","0.0",",T,6,31,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00235578","1928-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,07,","","","","","64.9",",,,6","","","","","","","",""
"USC00235578","1928-03","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,30,","14.7",",,6,25,","","","","","31.9",",,,6","51",",,,6","","","","","",""
"USC00235578","1928-04","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,06,","","","","","55.9",",,,6","","","","","","","",""
"USC00235578","1928-05","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,16,","","","","","44.1",",,,6","","","","","","","",""
"USC00235578","1928-07","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,21,","","","","","69.7",",,,6","","","","","","","",""
"USC00235578","1928-08","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,04,","","","","","151.4",",,,6","","","","","","","",""
"USC00235578","1928-09","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","95.3",",,6,12,","","","","","175.3",",,,6","","","","","","","",""
"USC00235578","1928-10","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,22,","","","","","89.0",",,,6","","","","","","","",""
"USC00235578","1928-11","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","101.6",",,6,17,","","","","","202.0",",,,6","","","","","","","",""
"USC00235578","1928-12","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,06,","10.2",",,6,16,","","","","","20.3",",,,6","76",",,,6","","","","","",""
"USC00235578","1929-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","127",",,6,06,","12.7",",,6,09,+","","","","","45.8",",,,6","344",",,,6","","","","","",""
"USC00235578","1929-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","64",",,6,08,","10.2",",,6,25,","","","","","35.7",",,,6","166",",,,6","","","","","",""
"USC00235578","1929-03","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,6,31,","","","","","54.6",",,,6","","","","","","","",""
"USC00235578","1929-04","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,20,","","","","","164.2",",,,6","","","","","","","",""
"USC00235578","1929-05","40.221","-93.1097","256.0","MILAN, MO US","","","12",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.8",",,6,31,","","","","","118.2",",,,6","","","","","","","",""
"USC00235578","1929-06","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.1",",,6,02,","","","","","165.7",",,,6","","","","","","","",""
"USC00235578","1929-07","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,06,","","","","","136.1",",,,6","","","","","","","",""
"USC00235578","1929-08","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,26,","","","","","52.5",",,,6","","","","","","","",""
"USC00235578","1929-09","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,20,","","","","","120.0",",,,6","","","","","","","",""
"USC00235578","1929-10","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,10,","","","","","127.1",",,,6","","","","","","","",""
"USC00235578","1929-11","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,28,","10.7",",,6,14,","","","","","29.2",",,,6","76",",,,6","","","","","",""
"USC00235578","1929-12","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,13,","","","","","16.5",",,,6","","","","","","","",""
"USC00235578","1930-01","40.221","-93.1097","256.0","MILAN, MO US","","","","","","","","","","","7",",6","","","","","","","","","","","","","","","","","","","152",",,6,08,","","","","","","","","","431",",,,6","","","","","",""
"USC00235578","1930-02","40.221","-93.1097","256.0","MILAN, MO US","","","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,14,","10.2",",,6,25,","","","","","11.5",",,,6","13",",,,6","","","","","",""
"USC00235578","1930-03","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,17,","","","","","46.5",",,,6","","","","","","","",""
"USC00235578","1930-04","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,16,","","","","","48.1",",,,6","","","","","","","",""
"USC00235578","1930-05","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,18,","","","","","130.9",",,,6","","","","","","","",""
"USC00235578","1930-06","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,6,30,","","","","","125.7",",,,6","","","","","","","",""
"USC00235578","1930-07","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,13,","","","","","8.1",",,,6","","","","","","","",""
"USC00235578","1930-08","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.6",",,6,10,","","","","","57.2",",,,6","","","","","","","",""
"USC00235578","1930-09","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","3",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.8",",,6,14,","","","","","88.9",",,,6","","","","","","","",""
"USC00235578","1931-01","40.221","-93.1097","256.0","MILAN, MO US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,6,19,","","","","","8.6",",,,6","","","","","","","",""
"USC00235578","1931-02","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,18,","9.4",",,6,16,","","","","","36.3",",,,6","76",",,,6","","","","","",""
"USC00235578","1931-03","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,28,","18.0",",,6,06,","","","","","47.2",",,,6","280",",,,6","","","","","",""
"USC00235578","1931-04","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","33.8",",,6,16,","","","","","134.1",",,,6","","","","","","","",""
"USC00235578","1931-05","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,6,29,","","","","","139.7",",,,6","","","","","","","",""
"USC00235578","1931-06","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","66.0",",,6,06,","","","","","146.1",",,,6","0",",,,6","","","","","",""
"USC00235578","1931-07","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","31.5",",,6,20,","","","","","70.8",",,,6","0",",,,6","","","","","",""
"USC00235578","1931-08","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","10.4",",,6,10,","","","","","33.8",",,,6","0",",,,6","","","","","",""
"USC00235578","1931-09","40.221","-93.1097","256.0","MILAN, MO US","","","11",",6","11",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","","","59.9",",,6,01,","","","","","233.3",",,,6","","","","","","","",""
"USC00235578","1931-10","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","45.2",",,6,11,","","","","","126.9",",,,6","","","","","","","",""
"USC00235578","1931-11","40.221","-93.1097","256.0","MILAN, MO US","","","8",",6","8",",6","4",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,27,","37.6",",,6,23,","","","","","174.7",",,,6","25",",,,6","","","","","",""
"USC00235578","1931-12","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","","","56",",,6,09,","26.2",",,6,31,","","","","","117.7",",,,6","81",",,,6","","","","","",""
"USC00235578","1932-01","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,25,+","15.7",",,6,17,","","","","","64.4",",,,6","0",",T,,6","","","","","",""
"USC00235578","1932-02","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","86",",,6,14,","8.6",",,6,14,","","","","","27.6",",,,6","124",",,,6","","","","","",""
"USC00235578","1932-03","40.221","-93.1097","256.0","MILAN, MO US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,05,","","","","","","","","","38",",,,6","","","","","",""
"USC00235578","1932-04","40.221","-93.1097","256.0","MILAN, MO US","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,21,","","","","","79.0",",,,6","","","","","","","",""
"USC00235578","1932-06","40.221","-93.1097","256.0","MILAN, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00235578","1932-07","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","61.7",",,6,04,","","","","","117.6",",,,6","0",",,,6","","","","","",""
"USC00235578","1932-08","40.221","-93.1097","256.0","MILAN, MO US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00235578","1932-09","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,6,01,","","","","","122.7",",,,6","","","","","","","",""
"USC00235578","1932-10","40.221","-93.1097","256.0","MILAN, MO US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,10,","","","","","97.3",",,,6","","","","","","","",""
"USC00235578","1932-11","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,16,","28.4",",,6,08,","","","","","44.0",",,,6","21",",,,6","","","","","",""
"USC00235578","1932-12","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","71",",,6,10,","20.3",",,6,24,","","","","","55.3",",,,6","124",",,,6","","","","","",""
"USC00235578","1933-01","40.221","-93.1097","256.0","MILAN, MO US","","","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","18",",,6,29,","20.8",",,6,17,","","","","","73.6",",,,6","31",",,,6","","","","","",""
"USC00235578","1933-02","40.221","-93.1097","256.0","MILAN, MO US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","16.5",",,6,07,","","","","","21.6",",,,6","","","","","","","",""
"USC00235578","1933-03","40.221","-93.1097","256.0","MILAN, MO US","","","10",",6","10",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","36",",,6,25,","19.8",",,6,25,","","","","","81.2",",,,6","41",",,,6","","","","","",""
"USC00235578","1933-04","40.221","-93.1097","256.0","MILAN, MO US","","","5",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,14,","21.1",",,6,14,","","","","","47.5",",,,6","110",",,,6","","","","","",""
"USC00235578","1933-05","40.221","-93.1097","256.0","MILAN, MO US","","","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,11,","","","","","140.9",",,,6","","","","","","","",""
"USC00235578","1933-06","40.221","-93.1097","256.0","MILAN, MO US","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","26.9",",,6,28,","","","","","50.0",",,,6","0",",,,6","","","","","",""
"USC00235578","1933-07","40.221","-93.1097","256.0","MILAN, MO US","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","3.0",",,6,18,","","","","","3.0",",,,6","0",",,,6","","","","","",""
