"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00090181","1952-05","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","98.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","1.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,20,","33.9",",0,03,","174.4","2,,,0","","","23.0",",0","","","","","99.0",",,,0","0",",,,0","20.78",",0","28.04",",,,0","13.52",",,,0","2530",",,,0"
"USC00090181","1952-06","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","250.7","1,0","14","1,0","5","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","","","16.1","1,0,02,","0","1,,0,30,+","0","1,,0,30,+","14.2","1,,0,12,","40.0","1,0,29,","166.9","2,,,0","","","0.0","1,0","","","","","40.4","1,,,0","0","1,,,0","26.98","1,0","33.77","1,,,0","20.18","1,,,0","1801","1,,,0"
"USC00090181","1952-07","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","281.1",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","11.7",",0,10,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,23,","40.0",",0,29,","247.7",",,,0","0.0","0","0.0",",0","","","","","7.9",",,,0","0",",,,0","27.40",",0","34.62",",,,0","20.19",",,,0","2728",",,,0"
"USC00090181","1952-08","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","227.6",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","62.0",",,0,07,","36.7",",0,04,","165.9","1,,,0","0.0","0","0.0",",0","","","","","167.3",",,,0","0",",,,0","25.68",",0","31.59",",,,0","19.76",",,,0","2465",",,,0"
"USC00090181","1952-09","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","82.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","10.6",",0,04,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","32.8",",0,02,","113.4","1,,,0","2.2","0","2.2",",0","","","","","115.5",",,,0","0",",,,0","21.00",",0","26.82",",,,0","15.17",",,,0","2387",",,,0"
"USC00090181","1952-10","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","7.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","0",",0","","","","","-2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,09,","30.6",",0,02,+","99.9","3,,,0","157.9","0","155.7",",0","","","","","9.2",",,,0","0",",,,0","13.55",",0","21.46",",,,0","5.64",",,,0","2768",",,,0"
"USC00090181","1952-11","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","","","-2.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,20,","25.6",",0,03,","66.4",",,,0","406.1","0","248.2",",0","","","","","78.3",",,,0","0",",,,0","10.06",",0","16.64",",,,0","3.48",",,,0","3300",",,,0"
"USC00090181","1952-12","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","","","0.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,15,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,10,","17.2",",0,07,","","","824.9","0","418.8",",0","","","","","122.3",",,,0","0",",,,0","4.82",",0","10.19",",,,0","-0.54",",,,0","4132",",,,0"
"USC00090181","1953-01","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","0.0","0","0.0",",0","13",",0","10",",0","1",",0","","","","","0",",0","17",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,04,","","","","","61.7",",,0,09,","20.0",",0,18,+","","","1183.5","0","358.6",",0","","","","","171.3",",,,0","","","6.77",",0","12.49",",,,0","1.04",",,,0","4011",",,,0"
"USC00090181","1953-02","34.165","-84.73","297.2","ALLATOONA DAM 2, GA US","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,18,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,15,","19.4",",0,28,","","","1494.1","0","310.6",",0","","","","","135.0",",,,0","0",",,,0","7.24",",0","13.15",",,,0","1.33",",,,0","3683",",,,0"
