"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MIKZ0006","2006-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","10",",N","4",",N","76",",,N,25,+","97",",,N,21,","252",",,,N"
"US1MIKZ0006","2006-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","16",",N","4",",N","102",",,N,05,","56",",,N,05,","265",",,,N"
"US1MIKZ0006","2006-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","4",",N","4",",N","51",",,N,06,","43",",,N,06,","173",",,,N"
"US1MIKZ0006","2006-04","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0","4,N","0","4,N","0","4,,N,30,+","0","4,T,N,25,","0","4,T,,N"
"US1MIKZ0006","2006-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","1",",N","1",",N","25",",,N,02,","33",",,N,02,","33",",,,N"
"US1MIKZ0006","2006-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","11",",N","4",",N","254",",,N,04,","226",",,N,04,","399",",,,N"
"US1MIKZ0006","2007-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","21",",N","7",",N","203",",,N,30,+","145",",,N,28,","492",",,,N"
"US1MIKZ0006","2007-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","7",",N","330",",,N,18,","102",",,N,13,","567",",,,N"
"US1MIKZ0006","2007-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","12",",N","4",",N","254",",,N,03,","86",",,N,02,","247",",,,N"
"US1MIKZ0006","2007-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",T,N,26,+","20",",,N,22,","33",",,,N"
"US1MIKZ0006","2007-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","8",",N","152",",,N,31,+","127",",,N,16,","554",",,,N"
"US1MIKZ0006","2008-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","25",",N","12",",N","305",",,N,02,","142",",,N,01,","719",",,,N"
"US1MIKZ0006","2008-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","9",",N","254",",,N,13,+","142",",,N,01,","746",",,,N"
"US1MIKZ0006","2008-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","17",",N","2",",N","305",",,N,21,","302",",,N,21,","351",",,,N"
"US1MIKZ0006","2008-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","3",",N","51",",,N,30,+","51",",,N,30,","181",",,,N"
"US1MIKZ0006","2008-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","27",",N","13",",N","305",",,N,23,+","185",",,N,06,","1097",",,,N"
"US1MIKZ0006","2009-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","13",",N","406",",,N,30,+","185",",,N,10,","949",",,,N"
"US1MIKZ0006","2009-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","20",",N","4",",N","330",",,N,05,+","152",",,N,21,","308",",,,N"
"US1MIKZ0006","2009-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",T,N,29,+","8",",,N,29,","14",",,,N"
"US1MIKZ0006","2009-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",,N,30,+","13",",,N,27,","13",",,,N"
"US1MIKZ0006","2009-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","9",",N","305",",,N,10,","183",",,N,10,","793",",,,N"
"US1MIKZ0006","2010-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","30",",N","4",",N","203",",,N,11,+","97",",,N,01,","371",",,,N"
"US1MIKZ0006","2010-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","9",",N","254",",,N,26,","157",",,N,09,","596",",,,N"
"US1MIKZ0006","2010-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","9",",N","0",",N","178",",,N,01,","13",",,N,20,","13",",,,N"
"US1MIKZ0006","2010-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","30",",N","4",",N","102",",,N,14,+","94",",,N,01,","346",",,,N"
"US1MIKZ0006","2011-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","10",",N","203",",,N,27,+","104",",,N,07,","641",",,,N"
"US1MIKZ0006","2011-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","26",",N","11",",N","381",",,N,02,","170",",,N,02,","660",",,,N"
"US1MIKZ0006","2011-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","7",",N","1",",N","76",",,N,05,+","46",",,N,05,","46",",,,N"
"US1MIKZ0006","2011-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","8",",N","3",",N","51",",,N,10,+","48",",,N,09,","106",",,,N"
"US1MIKZ0006","2012-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","26",",N","10",",N","279",",,N,14,+","226",",,N,13,","828",",,,N"
"US1MIKZ0006","2012-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","12",",N","3",",N","203",",,N,25,","145",",,N,24,","398",",,,N"
"US1MIKZ0006","2012-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","3",",N","2",",N","76",",,N,04,","58",",,N,04,","114",",,,N"
"US1MIKZ0006","2012-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","1",",N","76",",,N,31,+","64",",,N,26,","146",",,,N"
"US1MIKZ0006","2013-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","21",",N","6",",N","203",",,N,25,","150",",,N,31,","519",",,,N"
"US1MIKZ0006","2013-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","12",",N","178",",,N,08,+","94",",,N,07,","776",",,,N"
"US1MIKZ0006","2013-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","14",",N","3",",N","102",",,N,05,+","107",",,N,19,","258",",,,N"
"US1MIKZ0006","2013-04","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",T,N,19,+","8",",,N,19,","18",",,,N"
"US1MIKZ0006","2013-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","2",",N","1",",N","25",",,N,28,+","25",",,N,07,","67",",,,N"
"US1MIKZ0006","2013-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","24",",N","12",",N","254",",,N,17,+","124",",,N,14,","781",",,,N"
"US1MIKZ0006","2014-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","31",",N","10",",N","584",",,N,26,","254",",,N,05,","1091",",,,N"
"US1MIKZ0006","2014-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","7",",N","686",",,N,17,","135",",,N,17,","638",",,,N"
"US1MIKZ0006","2014-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","2",",N","508",",,N,02,+","191",",,N,12,","300",",,,N"
"US1MIKZ0006","2014-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","12",",N","5",",N","229",",,N,19,+","224",",,N,18,","587",",,,N"
"US1MIKZ0006","2014-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",T,N,30,+","8",",,N,08,","8",",,,N"
"US1MIKZ0006","2015-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","7",",N","279",",,N,11,+","127",",,N,09,","539",",,,N"
"US1MIKZ0006","2015-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","7",",N","457",",,N,01,","351",",,N,01,","653",",,,N"
"US1MIKZ0006","2015-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","14",",N","1",",N","356",",,N,06,+","30",",,N,03,","67",",,,N"
"US1MIKZ0006","2015-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","4",",N","1",",N","229",",,N,21,","241",",,N,21,","246",",,,N"
"US1MIKZ0006","2015-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","2",",N","76",",,N,18,","64",",,N,18,","133",",,,N"
"US1MIKZ0006","2016-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","6",",N","178",",,N,13,+","132",",,N,12,","420",",,,N"
"US1MIKZ0006","2016-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","17",",N","6",",N","178",",,N,12,","127",",,N,24,","588",",,,N"
"US1MIKZ0006","2016-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","3",",N","229",",,N,01,","244",",,N,01,","315",",,,N"
"US1MIKZ0006","2016-04","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","2",",N","2",",N","76",",,N,08,","76",",,N,08,","161",",,,N"
"US1MIKZ0006","2016-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","24",",N","11",",N","279",",,N,11,","218",",,N,11,","1000",",,,N"
"US1MIKZ0006","2017-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","15",",N","7",",N","127",",,N,09,+","81",",,N,05,","382",",,,N"
"US1MIKZ0006","2017-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","8",",N","2",",N","152",",,N,01,","51",",,N,25,","115",",,,N"
"US1MIKZ0006","2017-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","3",",N","51",",,N,17,+","61",",,N,13,","166",",,,N"
"US1MIKZ0006","2017-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","0",",N","0",",,N,30,+","0",",T,N,19,+","0",",T,,N"
"US1MIKZ0006","2017-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","20",",N","10",",N","254",",,N,30,","152",",,N,30,","856",",,,N"
"US1MIKZ0006","2018-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","21",",N","4",",N","229",",,N,03,","81",",,N,15,","290",",,,N"
"US1MIKZ0006","2018-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","19",",N","5",",N","356",",,N,11,","198",",,N,09,","568",",,,N"
"US1MIKZ0006","2018-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","1",",N","1",",N","25",",,N,08,","38",",,N,06,","109",",,,N"
"US1MIKZ0006","2018-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","12",",N","5",",N","152",",,N,26,","152",",,N,26,","445",",,,N"
"US1MIKZ0006","2018-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","5",",N","1",",N","51",",,N,29,+","43",",,N,29,","64",",,,N"
"US1MIKZ0006","2019-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","23",",N","10",",N","432",",,N,29,","163",",,N,19,","773",",,,N"
"US1MIKZ0006","2019-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","26",",N","3",",N","330",",,N,01,","257",",,N,13,","512",",,,N"
"US1MIKZ0006","2019-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","11",",N","1",",N","102",",,N,06,+","76",",,N,05,","155",",,,N"
"US1MIKZ0006","2019-04","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","2","1,N","2","1,N","102","1,,N,14,","91","1,,N,14,","132","1,,,N"
"US1MIKZ0006","2019-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","7",",N","2",",N","152",",,N,12,","124",",,N,11,","170",",,,N"
"US1MIKZ0006","2019-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","9",",N","5",",N","102",",,N,31,","91",",,N,31,","315",",,,N"
"US1MIKZ0006","2020-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","17",",N","3",",N","152",",,N,20,+","94",",,N,18,","243",",,,N"
"US1MIKZ0006","2020-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","26",",N","8",",N","152",",,N,17,","94",",,N,06,","497",",,,N"
"US1MIKZ0006","2020-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","2",",N","2",",N","25",",,N,22,+","41",",,N,23,","74",",,,N"
"US1MIKZ0006","2020-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","0",",N","1",",N","0",",T,N,01,","30",",,N,24,","38",",,,N"
"US1MIKZ0006","2020-12","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","7",",N","3",",N","76",",,N,25,","51",",,N,29,","146",",,,N"
"US1MIKZ0006","2021-01","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","29",",N","5",",N","152",",,N,31,","91",",,N,31,","310",",,,N"
"US1MIKZ0006","2021-02","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","28",",N","9",",N","381",",,N,20,+","89",",,N,15,","642",",,,N"
"US1MIKZ0006","2021-03","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","3",",N","0",",N","51",",,N,02,+","0",",T,N,31,+","0",",T,,N"
"US1MIKZ0006","2021-11","42.283","-85.615","271.9","WESTERN MICHIGAN UNIVERSITY, MI US","6",",N","3",",N","76",",,N,18,","74",",,N,18,","260",",,,N"
