"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007034482","1993-07","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","57.8",",C","20",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","0",",C","7.1",",C,17,","","","12.0",",,C,27,","31.9",",C,06,","16.9","C","16.9",",C","65.8",",,,C","19.65",",C","25.79",",,,C","13.51",",,,C","","","",""
"CA007034482","1993-08","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","43.7",",C","25",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","28",",C","1",",C","4.4",",C,22,","","","25.0",",,C,20,","32.3",",C,26,","50.6","C","33.7",",C","129.0",",,,C","18.66",",C","25.10",",,,C","12.21",",,,C","","","",""
"CA007034482","1993-09","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","4.5",",C","26",",C","6",",C","3",",C","","","0",",C","5",",C","0",",C","6",",C","0",",C","-3.4",",C,20,","","","32.0",",,C,03,","24.8",",C,14,","276.9","C","226.3",",C","157.1",",,,C","10.94",",C","17.11",",,,C","4.78",",,,C","","","",""
"CA007034482","1993-10","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0","1,C","22","1,C","8","1,C","1","1,C","","","0","1,C","20","1,C","0",",C","0",",C","0",",C","-7.2","1,C,14,","","","46.0","1,,C,17,","17.2",",C,24,","696.7","C","419.8",",C","145.2","1,,,C","4.34","1,C","9.24",",,,C","-0.55","1,,,C","","","",""
"CA007034482","1993-11","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0",",C","16",",C","9",",C","1",",C","","","2",",C","27",",C","6",",C","0",",C","0",",C","-20.1",",C,25,","","","33.0",",,C,27,","9.9",",C,14,","1304.2","C","607.5",",C","101.0",",,,C","-1.92",",C","2.48",",,,C","-6.32",",,,C","","","",""
"CA007034482","1993-12","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0","2,C","15","2,C","0","2,C","0","2,C","","","9","2,C","29","2,C","17","1,C","0","1,C","0","1,C","-36.6","2,C,27,","","","2.0","2,,C,31,+","6.4","1,C,14,","2102.8","C","798.6","1,C","18.3","2,,,C","-9.06","2,C","-3.86","1,,,C","-14.26","2,,,C","","","",""
"CA007034482","1994-02","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0","1,C","13","1,C","5","1,C","0","1,C","","","17","1,C","26","1,C","22","1,C","0","1,C","0","1,C","-34.9","1,C,08,","","","14.0","1,,C,24,","10.1","1,C,19,","","","866.7","1,C","45.0","1,,,C","-13.77","1,C","-7.73","1,,,C","-19.81","1,,,C","","","",""
"CA007034482","1994-03","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0","3,C","19","3,C","5","3,C","0","3,C","","","4","3,C","27","3,C","6","2,C","0","2,C","0","2,C","-22.7","3,C,01,","","","9.0","3,,C,21,","10.6","2,C,22,","","","624.2","2,C","45.9","3,,,C","-3.92","3,C","2.17","2,,,C","-10.01","3,,,C","","","",""
"CA007034482","1994-04","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","0.0","3,C","19","4,C","6","4,C","0","4,C","","","0","3,C","19","3,C","0","3,C","2","3,C","0","3,C","-9.3","3,C,02,","","","22.0","4,,C,13,","22.6","3,C,27,","","","409.1","3,C","73.3","4,,,C","3.18","3,C","8.83","3,,,C","-2.47","3,,,C","","","",""
"CA007034482","1994-05","46.2667","-76.0","200.0","MANIWAKI AIRPORT, QC CA","","","1.7",",C","21",",C","9",",C","0",",C","","","0",",C","5",",C","0",",C","7",",C","0",",C","-4.4",",C,03,","","","25.0",",,C,31,","31.8",",C,22,","","","243.6",",C","96.7",",,,C","10.53",",C","17.55",",,,C","3.52",",,,C","","","",""
