"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0015N11S","2008-07","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.7",",T","","","39.6",",T","","","","","","","0",",","0",",T","0",",T","0",",T","25",",T","0",",T","10.1",",T,13,","0",",,T,31,+","","","29.3",",T,09,","18.6","T","18.6",",T","","","19.01",",T","24.30",",,,T","13.72",",,,T"
"USS0015N11S","2008-08","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","","","32.4",",T","","","","","","","0",",","0",",T","0",",T","0",",T","29",",T","0",",T","11.6",",T,04,","0",",,T,31,+","","","27.2",",T,01,","24.3","T","5.7",",T","","","19.19",",T","24.45",",,,T","13.93",",,,T"
"USS0015N11S","2008-09","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","","","1.5",",T","","","","","","","0",",","0",",T","0",",T","0",",T","9",",T","0",",T","4.3",",T,17,","0",",,T,30,+","","","24.3",",T,07,","125.5","T","101.2",",T","","","15.01",",T","20.09",",,,T","9.93",",,,T"
"USS0015N11S","2008-10","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","","","0.0",",T","1",",T","1",",T","0",",T","0",",","0",",T","4",",T","0",",T","0",",T","0",",T","-7.3",",T,12,","0",",,T,31,+","7.6",",,T,04,","20.1",",T,01,","382.2","T","256.7",",T","7.6",",,,T","10.05",",T","14.58",",,,T","5.53",",,,T"
"USS0015N11S","2008-11","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","","","0.0",",T","4",",T","4",",T","2",",T","5",",","0",",T","6",",T","0",",T","0",",T","0",",T","-2.0",",T,09,","76",",,T,28,+","58.4",",,T,01,","15.9",",T,13,","741.3","T","359.1",",T","96.5",",,,T","6.36",",T","9.95",",,,T","2.78",",,,T"
"USS0015N11S","2008-12","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","","","0.0",",T","8",",T","8",",T","3",",T","29",",","0",",T","20",",T","8",",T","0",",T","0",",T","-13.6",",T,26,","864",",,T,25,","61.0",",,T,15,","14.5",",T,02,","1298.4","T","557.1",",T","162.5",",,,T","0.36",",T","4.07",",,,T","-3.35",",,,T"
"USS0015N11S","2009-01","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","1.0",",T","0.0","T","0.0",",T","4",",T","4",",T","0",",T","31",",","0",",T","14",",T","2",",T","0",",T","0",",T","-10.6",",T,04,","686",",,T,01,","20.3",",,T,23,","11.9",",T,07,","1774.7","T","476.3",",T","55.8",",,,T","2.97",",T","7.12",",,,T","-1.18",",,,T"
"USS0015N11S","2009-02","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.8",",T","0.0","T","0.0",",T","15",",T","15",",T","3",",T","28",",","0",",T","20",",T","6",",T","0",",T","0",",T","-11.4",",T,14,","1524",",,T,16,","35.6",",,T,06,","12.7",",T,24,","2268.2","T","493.5",",T","193.0",",,,T","0.71",",T","4.66",",,,T","-3.25",",,,T"
"USS0015N11S","2009-03","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.9",",T","0.0","T","0.0",",T","2",",T","2",",T","0",",T","31",",","0",",T","22",",T","0",",T","0",",T","0",",T","-7.2",",T,07,","1016",",,T,05,+","7.6",",,T,22,+","13.9",",T,19,","2736.3","T","468.1",",T","15.2",",,,T","3.23",",T","8.22",",,,T","-1.75",",,,T"
"USS0015N11S","2009-04","36.25","-115.63","2414.0","RAINBOW CANYON, NV US","0.9",",T","0.0","T","0.0",",T","4",",T","4",",T","0",",T","21",",","0",",T","14",",T","0",",T","0",",T","0",",T","-7.4",",T,15,","635",",,T,03,+","7.6",",,T,11,","18.3",",T,22,","3125.2","T","388.9",",T","17.7",",,,T","5.37",",T","10.58",",,,T","0.16",",,,T"
