"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FIE00144632","1959-01","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","","","25",",E","8",",E","0",",E","8",",","31",",E","","","","","","","-33.2",",E,21,","9.6",",,E,21,","","","","","","","59.8",",,,E","","","","","-13.02",",,,E"
"FIE00144632","1959-02","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","","","9",",E","3",",E","0",",E","2",",","28",",E","","","","","","","-19.0",",E,11,+","10.0",",,E,26,","","","","","","","21.5",",,,E","","","","","-8.86",",,,E"
"FIE00144632","1959-03","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","","","5",",E","4",",E","0",",E","0",",","28",",E","","","","","","","-15.9",",E,13,","5.7",",,E,06,","","","","","","","18.0",",,,E","","","","","-5.63",",,,E"
"FIE00144632","1959-04","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","","","13",",E","5",",E","0",",E","0",",","22",",E","","","","","","","-10.9",",E,23,","7.2",",,E,01,","","","","","","","33.7",",,,E","","","","","-2.71",",,,E"
"FIE00144632","1959-05","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","0.0",",E","9",",E","7",",E","0",",E","0",",E","9",",E","0",",E","3",",E","0",",E","-3.5",",E,23,","13.1",",,E,06,","22.8",",E,15,","","","323.0",",E","43.2",",,,E","7.91",",E","13.11",",,,E","2.72",",,,E"
"FIE00144632","1959-06","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","5.1",",E","9",",E","5",",E","0",",E","0",",E","0",",E","0",",E","13",",E","0",",E","1.8",",E,02,","13.9",",,E,15,","27.0",",E,25,","","","142.2",",E","40.3",",,,E","13.76",",E","19.64",",,,E","7.89",",,,E"
"FIE00144632","1959-07","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","7.5",",E","12",",E","10",",E","1",",E","0",",E","0",",E","0",",E","19",",E","0",",E","4.3",",E,31,","94.7",",,E,03,","26.6",",E,25,","74.5","","74.5",",E","174.9",",,,E","16.17",",E","21.93",",,,E","10.41",",,,E"
"FIE00144632","1959-08","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","8.1",",E","13",",E","8",",E","2",",E","0",",E","0",",E","0",",E","17",",E","0",",E","4.9",",E,10,","40.6",",,E,05,","27.1",",E,23,+","184.4","","109.9",",E","134.7",",,,E","15.05",",E","20.36",",,,E","9.74",",,,E"
"FIE00144632","1959-09","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","0.0",",E","19",",E","5",",E","0",",E","0",",E","4",",E","0",",E","0",",E","0",",E","-1.9",",E,30,","13.0",",,E,21,","17.6",",E,09,","506.1","","321.7",",E","43.4",",,,E","7.61",",E","11.26",",,,E","3.96",",,,E"
"FIE00144632","1959-10","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","0.0",",E","18",",E","4",",E","0",",E","0",",E","14",",E","5",",E","0",",E","0",",E","-9.8",",E,24,","11.6",",,E,25,","15.4",",E,05,","982.9","","476.8",",E","43.5",",,,E","2.95",",E","5.73",",,,E","0.17",",,,E"
"FIE00144632","1959-11","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","0.0",",E","17",",E","8",",E","0",",E","0",",E","20",",E","11",",E","0",",E","0",",E","-14.6",",E,23,","10.4",",,E,22,","7.3",",E,01,","1566.5","","583.6",",E","47.6",",,,E","-1.12",",E","0.60",",,,E","-2.84",",,,E"
"FIE00144632","1959-12","62.6","26.2331","95.0","KONNEVESI HYTOLA, FI","","","0.0",",E","14",",E","2",",E","0",",E","11",",E","31",",E","27",",E","0",",E","0",",E","-24.7",",E,11,","10.6",",,E,25,","0.7",",E,01,","2451.1","","884.6",",E","25.4",",,,E","-10.20",",E","-7.53",",,,E","-12.87",",,,E"
