"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505878","1959-10","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0","1,0","7","4,0","4","4,0","1","4,0","","","3","5,0","0","1,0","22","1,0","6","1,0","0","1,0","0","1,0","1","","-14.4","1,0,16,+","","","127","5,,0,16,","44.5","4,,0,29,","15.0","1,0,01,","572.2","1,0","77.9","4,,,0","229","5,,,0","-0.74","1,0","4.13","1,,,0","-5.61","1,,,0"
"USC00505878","1959-11","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0",",0","12",",0","12",",0","3",",0","","","12",",0","8",",0","29",",0","18",",0","0",",0","0",",0","2","","-25.6",",0,21,","","","305",",,0,26,","31.8",",,0,26,","4.4",",0,07,","758.3",",0","165.0",",,,0","1700",",,,0","-6.95",",0","-2.47",",,,0","-11.42",",,,0"
"USC00505878","1959-12","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","0.0",",0","11",",0","11",",0","4",",0","","","11",",0","12",",0","31",",0","29",",0","0",",0","0",",0","1","","-25.6",",0,26,","","","559",",,0,20,","48.8",",,0,20,","2.2",",0,21,","910.8",",0","229.1",",,,0","2591",",,,0","-11.05",",0","-6.56",",,,0","-15.54",",,,0"
"USC00505878","1960-01","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","","0.0","3,0","7",",0","7",",0","3",",0","","","6",",0","19","1,0","30","1,0","24","2,0","0","2,0","0","2,0","","","-34.4","1,0,15,","","","559",",,0,31,+","55.9",",,0,17,","5.0","2,0,05,","954.9","2,0","187.8",",,,0","1651",",,,0","-15.66","3,0","-10.60","2,,,0","-20.72","1,,,0"
"USC00505878","1960-02","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","","0.0","2,0","","","","","","","","","","","8","2,0","27","2,0","25",",0","0",",0","0",",0","","","-25.0","2,0,12,","","","","","","","3.3",",0,22,","769.9",",0","38.6",",a,,0","305",",a,,0","-10.02","2,0","-4.09",",,,0","-15.96","2,,,0"
"USC00505878","1960-03","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","","0.0","2,0","7",",0","2",",0","0",",0","29","2,0","7",",0","10","2,0","29","2,0","17","2,0","0","2,0","0","2,0","","","-27.2","2,0,14,","1702","2,,0,22,","203",",,0,17,","13.0",",,0,17,","5.0","2,0,26,","781.6","2,0","27.4",",,,0","508",",,,0","-8.62","2,0","-2.31","2,,,0","-14.92","2,,,0"
"USC00505878","1960-04","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","0.0","","0.0",",0","6","2,0","5","2,0","0","2,0","30",",0","3",",0","4",",0","26",",0","4",",0","0",",0","0",",0","","","-20.6",",0,04,","1880",",,0,08,","305",",,0,07,","24.6","2,,0,07,","13.3",",0,30,","591.8",",0","65.5",",a,,0","940",",a,,0","-1.39",",0","5.48",",,,0","-8.27",",,,0"
"USC00505878","1960-05","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","1","5,0","0","5,0","0","5,0","16","5,0","","","","","","","","","","","","","","","","","1168","5,,0,01,","","","0.8","5,,0,07,","","","","","0.8","5,,,0","","","","","","","",""
"USC00505878","1961-08","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00505878","1961-09","61.26667","-145.26667","350.5","MILE 47 CAMP, AK US","","","","","11","2,0","5","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.6","2,,0,23,","","","","","169.8","2,,,0","0",",,,0","","","","","",""
