"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663850","1965-09","18.45","-66.58333","9.1","GARROCHALES, PR US","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","15","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","","","","","105.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1965-10","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,18,","","","","","50.9",",,,0","0",",,,0","","","","","",""
"RQC00663850","1965-11","18.45","-66.58333","9.1","GARROCHALES, PR US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.2",",,0,04,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"RQC00663850","1965-12","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9",",0","7",",0","6",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,31,+","0",",,0,31,+","158.5",",,0,10,","","","","","497.9",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-01","18.45","-66.58333","9.1","GARROCHALES, PR US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","85.1",",,0,29,","","","","","111.6",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-02","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","11.2",",,0,18,","","","","","51.2",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-03","18.45","-66.58333","9.1","GARROCHALES, PR US","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,12,","","","","","194.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-04","18.45","-66.58333","9.1","GARROCHALES, PR US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,20,","","","","","108.2",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-05","18.45","-66.58333","9.1","GARROCHALES, PR US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,03,","","","","","71.4",",,,0","0",",,,0","","","","","",""
"RQC00663850","1966-06","18.45","-66.58333","9.1","GARROCHALES, PR US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,07,","","","","","74.6",",,,0","0",",,,0","","","","","",""
