"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00410691","1949-07","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,27,","","","","","","","","","","","","","8.6",",,,0","0",",,,0","","","","","","","",""
"USC00410691","1949-08","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","3","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6","2,,0,06,","","","","","","","","","","","","","30.0",",a,,0","0",",,,0","","","","","","","",""
"USC00410691","1949-09","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,15,","","","","","","","","","","","","","6.4",",,,0","0",",,,0","","","","","","","",""
"USC00410691","1949-10","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","10",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","65.5",",,0,04,","","","","","","","","","","","","","147.0",",,,0","0",",,,0","","","","","","","",""
"USC00410691","1949-11","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.1",",,0,12,","","","","","","","","","","","","","9.1",",,,0","0",",,,0","","","","","","","",""
"USC00410691","1949-12","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","9","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,09,","","","","","","","","","","","","","40.5",",a,,0","0",",,,0","","","","","","","",""
"USC00410691","1950-01","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","5","2,0","4","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","","","0",",,0,31,+","0",",T,0,31,","46.2","2,,0,13,","","","","","","","","","","","","","117.0",",a,,0","0",",T,,0","","","","","","","",""
"USC00410691","1950-02","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","6","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,28,+","0",",,0,28,+","33.5","2,,0,02,","","","","","","","","","","","","","91.9",",a,,0","0",",,,0","","","","","","","",""
"USC00410691","1950-03","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,13,","","","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","","","",""
"USC00410691","1950-04","32.6475","-97.4439","240.8","BENBROOK DAM, TX US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,13,","","","","","","","","","","","","","135.7",",,,0","0",",,,0","","","","","","","",""
