"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00357770","1909-01","43.8","-120.033333","1287.8","SHERMAN, OR US","","","11",",6","4",",6","0",",6","5",",6","","","","","","","","","","","","","","","203",",,6,13,","13.0",",,6,05,","","","","","","","50.3",",,,6","469",",,,6","","","","","",""
"USC00357770","1909-02","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,20,+","5.8",",,6,12,","","","","","","","16.2",",,,6","115",",,,6","","","","","",""
"USC00357770","1909-03","43.8","-120.033333","1287.8","SHERMAN, OR US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","5.1",",,6,29,","","","","","","","12.9",",,,6","","","","","","","",""
"USC00357770","1909-04","43.8","-120.033333","1287.8","SHERMAN, OR US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",T,6,04,","0.0",",T,6,27,+","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00357770","1909-05","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","25.4",",,6,26,","","","","","","","54.1",",,,6","","","","","","","",""
"USC00357770","1909-06","43.8","-120.033333","1287.8","SHERMAN, OR US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","7.1",",,6,16,","","","","","","","22.7",",,,6","","","","","","","",""
"USC00357770","1909-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","8.4",",,6,09,","","","","","","","11.5",",,,6","","","","","","","",""
"USC00357770","1909-11","43.8","-120.033333","1287.8","SHERMAN, OR US","","","5","1,6","5","1,6","0","1,6","1",",6","","","","","","","","","","","","","","","25",",,6,10,","22.6","1,,6,22,","","","","","","","72.1","1,,,6","25",",,,6","","","","","",""
"USC00357770","1910-07","43.8","-120.033333","1287.8","SHERMAN, OR US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","1.3",",,6,19,","","","","","","","2.1",",,,6","","","","","","","",""
"USC00357770","1910-08","43.8","-120.033333","1287.8","SHERMAN, OR US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
