"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00144807","1941-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00144807","1941-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","46.5",",,6,26,","","","","","233.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","78.7",",,6,27,","","","","","101.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","16.5",",,6,23,","","","","","28.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","22.1",",,6,29,","","","","","57.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1941-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,31,","7.1",",,6,24,","","","","","20.5",",,,6","0",",T,,6","","","","","",""
"USC00144807","1941-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","48",",,6,22,","14.0",",,6,19,","","","","","19.1",",,,6","48",",,,6","","","","","",""
"USC00144807","1941-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","234",",,6,25,","18.5",",,6,25,","","","","","35.3",",,,6","333",",,,6","","","","","",""
"USC00144807","1942-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","23",",6","1",",6","","","","","","","","","","","","","","","","","254",",,6,08,+","38",",,6,01,","3.3",",,6,01,","","","","","4.1",",,,6","46",",,,6","","","","","",""
"USC00144807","1942-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","97",",,6,25,","4.8",",,6,25,","","","","","10.4",",,,6","176",",,,6","","","","","",""
"USC00144807","1942-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","3",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,01,","41.7",",,6,25,","","","","","50.4",",,,6","38",",,,6","","","","","",""
"USC00144807","1942-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","17.8",",,6,18,","","","","","74.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","15.0",",,6,19,","","","","","44.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","39.1",",,6,12,","","","","","165.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","60.5",",,6,09,","","","","","87.5",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","47.8",",,6,13,","","","","","76.7",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","80.5",",,6,02,","","","","","114.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","8.6",",,6,16,","","","","","11.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1942-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,21,","12.2",",,6,21,","","","","","18.3",",,,6","210",",,,6","","","","","",""
"USC00144807","1942-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","","","84",",,6,05,","9.4",",,6,26,","","","","","24.2",",,,6","185",",,,6","","","","","",""
"USC00144807","1943-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","1",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,18,","1.5",",,6,18,","","","","","1.5",",,,6","38",",,,6","","","","","",""
"USC00144807","1943-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,24,+","5.1",",,6,02,","","","","","8.7",",,,6","0",",T,,6","","","","","",""
"USC00144807","1943-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","102",",,6,05,","4.1",",,6,18,","","","","","10.5",",,,6","186",",,,6","","","","","",""
"USC00144807","1943-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.1",",,6,11,","","","","","99.4",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","6.1",",,6,09,","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","31.0",",,6,06,","","","","","95.8",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","27.9",",,6,16,","","","","","70.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","14.2",",,6,09,","","","","","49.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","9.9",",,6,04,","","","","","18.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","2.8",",,6,30,","","","","","6.1",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","3.3",",,6,25,+","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1943-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","41",",,6,09,","4.1",",,6,09,","","","","","4.4",",,,6","41",",,,6","","","","","",""
"USC00144807","1944-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","46",",,6,07,","18.5",",,6,26,","","","","","34.8",",,,6","46",",,,6","","","","","",""
"USC00144807","1944-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","140",",,6,09,","5.1",",,6,09,","","","","","18.3",",,,6","351",",,,6","","","","","",""
"USC00144807","1944-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","5",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","","","254",",,6,03,","22.9",",,6,03,","","","","","49.1",",,,6","744",",,,6","","","","","",""
"USC00144807","1944-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","17",",6","11",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","","","","","279",",,6,17,","36.1",",,6,23,","","","","","161.5",",,,6","456",",,,6","","","","","",""
"USC00144807","1944-05","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","11.2",",,6,22,","","","","","56.3",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-06","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,08,","","","","","37.9",",,,6","","","","","","","",""
"USC00144807","1944-07","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,04,","","","","","119.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-08","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","45.2",",,6,20,","","","","","98.0",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-09","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,16,","","","","","1.6",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-10","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","18.0",",,6,04,","","","","","33.9",",,,6","0",",,,6","","","","","",""
"USC00144807","1944-11","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","8",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,25,","21.3",",,6,25,","","","","","27.0",",,,6","25",",,,6","","","","","",""
"USC00144807","1944-12","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","4",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,09,","1.8",",,6,04,","","","","","3.9",",,,6","54",",,,6","","","","","",""
"USC00144807","1945-01","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","97",",,6,21,","6.6",",,6,21,","","","","","12.6",",,,6","158",",,,6","","","","","",""
"USC00144807","1945-02","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","7","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","56",",,6,16,","4.6","1,,6,15,","","","","","9.5","1,,,6","103",",,,6","","","","","",""
"USC00144807","1945-03","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,02,","3.3",",,6,02,","","","","","4.4",",,,6","35",",,,6","","","","","",""
"USC00144807","1945-04","39.9694","-99.5338","643.1","LONG ISLAND 1 N, KS US","","","","","12",",6","8",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","","","203",",,6,16,","32.5",",,6,15,","","","","","119.9",",,,6","325",",,,6","","","","","",""
