"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQW00011637","1951-03","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","128.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","14.4",",X,13,+","0",",,X,31,+","0",",,X,31,+","2.3",",,X,07,","30.0",",X,29,+","","","0.0",",X","2.3",",,,X","0",",,,X","22.48",",X","28.43",",,,X","16.53",",,,X"
"RQW00011637","1951-04","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","196.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","16.7",",X,01,","0",",,X,30,+","0",",,X,30,+","18.5",",,X,28,","31.1",",X,17,","","","0.0",",X","30.1",",,,X","0",",,,X","24.87",",X","29.76",",,,X","19.97",",,,X"
"RQW00011637","1951-05","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","248.8",",X","17",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","11","","20.0",",X,31,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,18,","31.7",",X,25,","","","0.0",",X","132.8",",,,X","0",",,,X","26.36",",X","30.37",",,,X","22.35",",,,X"
"RQW00011637","1951-06","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","250.6",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","8","","20.0",",X,26,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,09,","32.2",",X,30,","","","0.0",",X","74.6",",,,X","0",",,,X","26.69",",X","30.92",",,,X","22.45",",,,X"
"RQW00011637","1951-07","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","255.6","1,X","14",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","5","1,X","","","11","","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,12,","32.8","1,X,01,","0.0","X","0.0","1,X","133.6",",,,X","0",",,,X","26.85","1,X","31.28","1,,,X","22.42",",,,X"
"RQW00011637","1951-08","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","271.4",",X","8",",X","4",",X","0",",X","0","3,X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","12","","21.1",",X,12,","0","3,,X,31,+","0",",,X,31,+","22.9",",,X,16,","34.4",",X,15,","0.0","X","0.0",",X","62.5",",,,X","0",",,,X","27.09",",X","31.53",",,,X","22.64",",,,X"
"RQW00011637","1951-09","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","257.4",",X","19",",X","12",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","","","16","","21.1",",X,30,","","","0",",,X,30,+","21.6",",,X,03,","32.2",",X,15,+","0.0","X","0.0",",X","96.5",",,,X","0",",,,X","26.91",",X","31.25",",,,X","22.58",",,,X"
"RQW00011637","1951-10","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","253.3",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","19","","21.1",",X,26,+","0",",,X,31,+","0",",,X,31,+","58.9",",,X,10,","32.2",",X,20,","0.0","X","0.0",",X","144.5",",,,X","0",",,,X","26.50",",X","30.84",",,,X","22.17",",,,X"
"RQW00011637","1951-11","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","222.2",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","6","","18.9",",X,27,","0",",,X,30,+","0",",,X,30,+","40.4",",,X,01,","31.7",",X,02,+","0.0","X","0.0",",X","53.3",",,,X","0",",,,X","25.74",",X","30.46",",,,X","21.02",",,,X"
"RQW00011637","1951-12","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","","","195.0",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,04,","30.6",",X,31,+","0.0","X","0.0",",X","5.7",",,,X","0",",,,X","24.62",",X","29.59",",,,X","19.65",",,,X"
"RQW00011637","1952-01","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","164.0","X","164.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","15.6",",X,21,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,30,","30.6",",X,22,+","0.0","X","0.0",",X","30.4",",,,X","0",",,,X","23.62",",X","29.08",",,,X","18.17",",,,X"
"RQW00011637","1952-02","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","312.2","X","148.2",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","","","","","16.7",",X,03,","0",",,X,29,+","0",",,X,29,+","6.6",",,X,24,","29.4",",X,29,+","0.0","X","0.0",",X","10.0",",,,X","0",",,,X","23.44",",X","28.54",",,,X","18.34",",,,X"
"RQW00011637","1952-03","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","495.3","X","183.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","16.7",",X,07,+","0",",,X,31,+","0",",,X,31,+","1.8",",,X,25,","31.1",",X,15,","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","24.24",",X","29.65",",,,X","18.83",",,,X"
"RQW00011637","1952-04","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","706.5","X","211.2",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","6","","17.2",",X,01,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,28,","31.1",",X,30,+","0.0","X","0.0",",X","102.5",",,,X","0",",,,X","25.37",",X","29.96",",,,X","20.78",",,,X"
"RQW00011637","1952-05","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","959.5","X","253.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","7","","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,06,","31.7",",X,31,+","0.0","X","0.0",",X","70.1",",,,X","0",",,,X","26.49",",X","30.65",",,,X","22.34",",,,X"
"RQW00011637","1952-06","17.96667","-66.4","9.1","PONCE SANTA ISABEL, PR US","1219.1","X","259.6",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","9","","21.1",",X,29,","0",",,X,30,+","0",",,X,30,+","47.5",",,X,26,","32.8",",X,22,+","0.0","X","0.0",",X","102.1",",,,X","0",",,,X","26.99",",X","31.38",",,,X","22.59",",,,X"
