"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0010130MN","1975-02","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","18",",C","14",",C","1",",C","","","6",",C","0",",C","19",",C","0",",C","0",",C","0",",C","-4.4",",C,08,","","","150",",,C,02,","41.4",",,C,11,","11.7",",C,26,","","","438.6",",C","143.3",",,,C","557",",,,C","2.67",",C","5.56",",,,C","-0.22",",,,C"
"CA0010130MN","1975-03","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.1",",C,27,+","","","0",",,C,31,+","13.0",",,C,01,","12.2",",C,29,","","","398.5",",C","51.9",",,,C","0",",,,C","5.48",",C","8.78",",,,C","2.17",",,,C"
"CA0010130MN","1975-04","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,01,","","","0",",,C,30,+","12.4",",,C,23,","17.2",",C,30,","","","326.0",",C","29.5",",,,C","0",",,,C","7.47",",C","11.93",",,,C","3.01",",,,C"
"CA0010130MN","1975-05","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","7.9",",,C,10,","25.0",",C,31,","","","202.1",",C","16.4",",,,C","0",",,,C","11.81",",C","16.63",",,,C","7.00",",,,C"
"CA0010130MN","1975-06","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","7.2",",C,29,+","","","0",",,C,30,+","6.4",",,C,22,","25.0",",C,01,","","","126.4",",C","19.3",",,,C","0",",,,C","14.12",",C","18.72",",,,C","9.52",",,,C"
"CA0010130MN","1975-07","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","18.9",",C","3",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","9.4",",C,12,","","","0",",,C,31,+","2.3",",,C,07,","30.6",",C,04,","42.3","C","42.3",",C","5.4",",,,C","0",",,,C","17.58",",C","23.15",",,,C","12.01",",,,C"
"CA0010130MN","1975-08","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","2.9",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8.9",",C,31,","","","0",",,C,31,+","43.9",",,C,22,","27.8",",C,13,","129.4","C","87.1",",C","94.9",",,,C","0",",,,C","15.61",",C","19.71",",,,C","11.52",",,,C"
"CA0010130MN","1975-09","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","1.2",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.7",",C,23,","","","0",",,C,30,+","0.3",",,C,27,","26.1",",C,13,+","218.8","C","89.4",",C","0.3",",,,C","0",",,,C","15.39",",C","21.10",",,,C","9.68",",,,C"
"CA0010130MN","1975-10","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0","1,C","22",",C","16",",C","2",",C","","","0",",C","0","1,C","0","1,C","0",",C","1",",C","0",",C","3.3","1,C,24,+","","","0",",,C,31,+","35.8",",,C,28,","22.2",",C,01,","459.0","C","240.2",",C","216.4",",,,C","0",",,,C","10.31","1,C","12.98",",,,C","7.65","1,,,C"
"CA0010130MN","1975-11","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","20",",C","14",",C","2",",C","","","2",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.8",",C,30,","","","36",",,C,29,","27.7",",,C,06,","18.9",",C,04,","817.1","C","358.1",",C","187.0",",,,C","64",",,,C","6.40",",C","8.81",",,,C","3.98",",,,C"
"CA0010130MN","1975-12","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","20",",,C,12,","","","","","","","","","","","20",",,,C","","","","","",""
"CA0010130MN","1976-01","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA0010130MN","1976-03","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0","5,C","16","2,C","8","2,C","0","2,C","","","0",",C","0","4,C","2","4,C","0","4,C","0","4,C","0","4,C","0.0","4,C,13,+","","","0",",,C,31,+","20.1","2,,C,23,","12.2","4,C,17,+","","","323.7","4,C","69.0",",a,,C","0",",,,C","5.84","5,C","8.95","4,,,C","2.73","4,,,C"
"CA0010130MN","1976-04","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","8",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.7",",C,22,+","","","0",",,C,30,+","10.2",",,C,10,","22.2",",C,30,","","","282.6",",C","44.7",",,,C","0",",,,C","8.91",",C","13.28",",,,C","4.54",",,,C"
"CA0010130MN","1976-05","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4.4",",C,25,+","","","0",",,C,31,+","7.9",",,C,01,","23.3",",C,09,","","","208.1",",C","50.1",",,,C","0",",,,C","11.62",",C","15.82",",,,C","7.42",",,,C"
"CA0010130MN","1976-06","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,01,","","","0",",,C,30,+","23.4",",,C,14,","22.2",",C,17,","","","146.7",",C","40.1",",,,C","0",",,,C","13.44",",C","18.04",",,,C","8.85",",,,C"
"CA0010130MN","1976-07","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","1.2",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","10.0",",C,19,+","","","0",",,C,31,+","8.6",",,C,07,","25.6",",C,15,","54.7","C","54.7",",C","22.4",",,,C","0",",,,C","16.61",",C","21.06",",,,C","12.15",",,,C"
"CA0010130MN","1976-08","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","1.4",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9.4",",C,26,","","","0",",,C,31,+","11.4",",,C,18,+","24.4",",C,01,","144.9","C","90.2",",C","63.0",",,,C","0",",,,C","15.47",",C","19.14",",,,C","11.79",",,,C"
"CA0010130MN","1976-09","48.9833","-123.5667","6.0","GALIANO NORTH, BC CA","","","0.6",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","7.8",",C,08,+","","","0",",,C,30,+","7.4",",,C,13,","26.1",",C,20,","234.6","C","89.7",",C","16.3",",,,C","0",",,,C","15.36",",C","19.76",",,,C","10.97",",,,C"
