"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00273856","2017-01","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0","1,7","","","","","","","30","1,7","11","1,7","8","1,7","30","1,7","20","1,7","0","1,7","0","1,7","","","-22.2","1,7,09,","1219","1,,7,30,","130","1,,7,04,","","","8.3","1,7,13,","767.5","1,7","","","919","1,,,7","-7.25","1,7","-2.50","1,,,7","-12.00","1,,,7"
"USC00273856","2017-02","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0",",7","21",",7","10",",7","1",",7","28",",7","11",",7","3",",7","26",",7","18",",7","0",",7","0",",7","1","","-22.2",",7,11,","1880",",,7,17,","409",",,7,13,","25.4",",,7,13,","12.2",",7,25,","696.8",",7","106.1",",,,7","1256",",,,7","-6.55",",7","-2.05",",,,7","-11.05",",,,7"
"USC00273856","2017-12","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","","","0.0","3,7","18","4,7","12","4,7","1","4,7","28","3,7","14","3,7","10","3,7","28","3,7","26","3,7","0","3,7","0","3,7","","","-27.8","3,7,29,","838","3,,7,26,","358","3,,7,13,","34.5","4,,7,13,","5.0","3,7,07,","803.9","3,7","130.1","2,a,,7","1422","3,,,7","-10.38","3,7","-6.37","3,,,7","-14.39","3,,,7"
"USC00273856","2018-12","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","","","0.0","5,7","","","","","","","","","8","5,7","2","5,7","25","5,7","17","5,7","0","5,7","0","5,7","","","-18.9","5,7,08,","","","109","5,,7,07,","","","7.8","5,7,22,+","646.6","5,7","108.7","3,a,,7","477","5,,,7","-6.54","5,7","-2.39","5,,,7","-10.68","5,,,7"
"USC00273856","2019-01","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0","1,7","22","1,7","14","1,7","2","1,7","27","4,7","11","2,7","9","1,7","30","1,7","26","1,7","0","1,7","0","1,7","","","-23.9","1,7,22,","1448","4,,7,31,+","239","2,,7,30,","43.9","1,,7,25,","5.0","1,7,25,","858.7","1,7","195.3","1,,,7","1352","2,,,7","-10.29","1,7","-5.67","1,,,7","-14.92","1,,,7"
"USC00273856","2019-02","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0",",7","17",",7","10",",7","2",",7","28",",7","8",",7","7",",7","27",",7","20",",7","0",",7","0",",7","","","-23.3",",7,28,+","2108",",,7,26,","259",",,7,26,","32.3",",,7,13,","7.8",",7,09,","769.9",",7","135.0",",,,7","1112",",,,7","-9.16",",7","-4.16",",,,7","-14.16",",,,7"
"USC00273856","2019-03","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0","1,7","15",",7","5",",7","0",",7","","","9",",7","4","1,7","30","1,7","18",",7","0",",7","0",",7","","","-20.0","1,7,07,","","","320",",,7,23,","23.9",",,7,23,","11.1",",7,15,","719.4",",7","63.0",",,,7","1070",",,,7","-5.50","1,7","0.32",",,,7","-11.31","1,,,7"
"USC00273856","2019-12","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","","","0.0","2,7","18","2,7","14","2,7","2","2,7","29","2,7","8","2,7","2","2,7","29","2,7","19","2,7","0","2,7","0","2,7","","","-21.1","2,7,20,","660","2,,7,31,","201","2,,7,31,","36.3","2,,7,15,","7.2","2,7,15,","695.7","2,7","178.7","2,,,7","865","2,,,7","-5.66","2,7","-1.38","2,,,7","-9.93","2,,,7"
"USC00273856","2020-01","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0","1,7","18","1,7","13","1,7","0","1,7","31",",7","11",",7","4",",7","30",",7","18","1,7","0","1,7","0","1,7","","","-19.4",",7,18,","889",",,7,29,+","150",",,7,17,","25.1","1,,7,26,","8.3","1,7,12,","716.7","1,7","133.6","1,,,7","927",",,,7","-5.71","1,7","-0.95","1,,,7","-10.47",",,,7"
"USC00273856","2020-02","44.2663","-71.27793","1061.9","HARVARD CABIN SNOWPLOT, NH US","0.0","7","0.0","2,7","15",",7","9",",7","1",",7","27","2,7","8","1,7","7","1,7","28","1,7","21","2,7","0","2,7","0","2,7","","","-23.3","1,7,15,","1524","2,,7,29,","160","1,,7,19,","26.2",",,7,28,","7.8","2,7,25,","682.3","2,7","101.5",",,,7","629","1,,,7","-7.08","2,7","-2.03","2,,,7","-12.14","1,,,7"
