"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00074401","1910-11","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","732.3","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","3",",X","0",",X","","","","","-6.7",",X,30,","0",",,X,30,+","0",",T,X,29,+","5.1",",,X,20,","22.8",",X,08,","555.1","X","401.1",",X","5.1",",,,X","0",",T,,X","4.96",",X","10.71",",,,X","-0.78",",,,X","",""
"USW00074401","1910-12","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","732.3","X","0.0",",X","4",",X","3",",X","0",",X","6",",X","2",",X","0",",X","31",",X","9",",X","0",",X","0",",X","2","","","","-13.3",",X,08,","102",",,X,05,","64",",,X,05,","19.8",",,X,27,","10.0",",X,26,+","1176.8","X","621.7",",X","28.5",",,,X","115",",,,X","-1.72",",X","2.68",",,,X","-6.13",",,,X","",""
"USW00074401","1911-01","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","6",",X","1",",X","1",",X","11",",X","1",",X","3",",X","24",",X","11",",X","0",",X","0",",X","5","","1","","-23.9",",X,03,","76",",,X,19,+","84",",,X,13,","39.6",",,X,13,","17.2",",X,29,+","1786.4","X","609.6",",X","44.7",",,,X","92",",,,X","-1.33",",X","3.31",",,,X","-5.97",",,,X","",""
"USW00074401","1911-02","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","10",",X","7",",X","3",",X","5",",X","2",",X","0",",X","20",",X","5",",X","0",",X","0",",X","1","","2","","-12.8",",X,21,","102",",,X,19,+","107",",,X,18,","59.4",",,X,16,","20.6",",X,15,","2266.3","X","479.9",",X","157.3",",,,X","175",",,,X","1.19",",X","5.46",",,,X","-3.07",",,,X","",""
"USW00074401","1911-03","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3",",X","0",",X","3","","3","","-6.7",",X,01,","0",",T,X,01,","13",",,X,12,","8.4",",,X,07,","23.9",",X,20,","2608.8","X","342.5",",X","21.3",",,,X","13",",,,X","7.29",",X","13.59",",,,X","0.98",",,,X","",""
"USW00074401","1911-04","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","3.3","X","3.3",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","2","","3","","-1.7",",X,07,","0",",,X,30,+","0",",T,X,01,","23.1",",,X,30,","27.8",",X,29,","2818.2","X","209.4",",X","50.4",",,,X","0",",T,,X","11.47",",X","17.43",",,,X","5.50",",,,X","",""
"USW00074401","1911-05","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","116.7","X","113.4",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","6",",X","2","","7","","1.7",",X,02,","0",",,X,31,+","0",",T,X,01,","36.8",",,X,13,","34.4",",X,24,","2879.9","X","61.7",",X","134.6",",,,X","0",",T,,X","20.00",",X","25.65",",,,X","14.35",",,,X","",""
"USW00074401","1911-06","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","366.9","X","250.2",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","16",",X","","","7","","14.4",",X,13,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,14,","37.8",",X,25,+","2879.9","X","0.0",",X","6.9",",,,X","0",",,,X","26.67",",X","32.93",",,,X","20.42",",,,X","",""
"USW00074401","1911-07","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","610.1","X","243.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","1","","9","","11.7",",X,26,","0",",,X,31,+","0",",,X,31,+","63.5",",,X,23,","41.1",",X,05,+","0.0","X","0.0",",X","105.7",",,,X","0",",,,X","26.18",",X","32.27",",,,X","20.09",",,,X","",""
"USW00074401","1911-08","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","814.4","X","204.3",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","6","","11.7",",X,29,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,03,","39.4",",X,10,+","0.0","X","0.0",",X","112.5",",,,X","0",",,,X","24.92",",X","30.91",",,,X","18.94",",,,X","",""
"USW00074401","1911-09","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","952.9","X","138.5",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","11",",X","5","","12","","8.3",",X,19,","0",",,X,30,+","0",",,X,30,+","60.7",",,X,10,","35.6",",X,14,+","14.2","X","14.2",",X","145.3",",,,X","0",",,,X","22.48",",X","27.83",",,,X","17.12",",,,X","",""
"USW00074401","1911-10","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","957.1","X","4.2",",X","8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","1","","4","","0.0",",X,31,","0",",,X,31,+","0",",T,X,26,","95.5",",,X,01,","26.7",",X,03,","213.6","X","199.4",",X","138.2",",,,X","0",",T,,X","12.04",",X","16.61",",,,X","7.46",",,,X","",""
"USW00074401","1911-11","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","957.1","X","0.0",",X","7",",X","5",",X","0",",X","3",",X","1",",X","0",",X","22",",X","4",",X","0",",X","0",",X","1","","2","","-15.0",",X,12,","51",",,X,28,+","46",",,X,27,","10.7",",,X,22,","19.4",",X,11,","694.2","X","480.6",",X","39.7",",,,X","51",",,,X","2.31",",X","7.88",",,,X","-3.26",",,,X","",""
"USW00074401","1911-12","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","957.1","X","0.0",",X","6",",X","4",",X","0",",X","7",",X","3",",X","1",",X","25",",X","5",",X","0",",X","0",",X","8","","","","-20.0",",X,31,","127",",,X,30,","99",",,X,30,","23.9",",,X,09,","13.9",",X,10,","1246.6","X","552.4",",X","58.2",",,,X","173",",,,X","0.51",",X","4.68",",,,X","-3.65",",,,X","",""
"USW00074401","1912-01","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","3",",X","0",",X","0",",X","21",",X","0",",X","13",",X","31",",X","22",",X","0",",X","0",",X","3","","","","-31.1",",X,12,","102",",,X,08,+","13",",,X,08,","0.8",",,X,08,","10.6",",X,26,","2125.8","X","879.2",",X","1.6",",,,X","24",",,,X","-10.03",",X","-5.61",",,,X","-14.45",",,,X","",""
"USW00074401","1912-02","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","8",",X","4",",X","0",",X","14",",X","4",",X","2",",X","25",",X","16",",X","0",",X","0",",X","4","","","","-21.1",",X,03,","254",",,X,26,","218",",,X,25,","24.4",",,X,25,","12.2",",X,16,","2760.2","X","634.4",",X","44.1",",,,X","396",",,,X","-3.54",",X","0.56",",,,X","-7.64",",,,X","",""
"USW00074401","1912-03","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","16",",X","4",",X","0",",X","24",",X","11",",X","0",",X","0",",X","3","","","","-15.6",",X,09,","305",",,X,02,","173",",,X,11,","17.0",",,X,11,","19.4",",X,30,","3347.4","X","587.2",",X","64.9",",,,X","450",",,,X","-0.61",",X","4.24",",,,X","-5.46",",,,X","",""
"USW00074401","1912-04","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","2.8","X","2.8",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","2","","2","","0.6",",X,17,","0",",,X,30,+","0",",T,X,17,","16.8",",,X,20,","26.1",",X,12,","3530.0","X","182.6",",X","46.8",",,,X","0",",T,,X","12.34",",X","17.54",",,,X","7.14",",,,X","",""
"USW00074401","1912-05","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","102.9","X","100.1",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","7","","5.0",",X,13,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,11,","33.3",",X,23,","3571.0","X","41.0",",X","83.5",",,,X","0",",,,X","20.24",",X","26.00",",,,X","14.48",",,,X","",""
"USW00074401","1912-06","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","205.2","X","102.3",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","","","8","","10.0",",X,19,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,05,","33.9",",X,27,","3589.1","X","18.1",",X","87.9",",,,X","0",",,,X","21.14",",X","26.92",",,,X","15.36",",,,X","",""
"USW00074401","1912-07","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","462.3","X","257.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","10","","15.0",",X,31,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,05,","36.7",",X,23,","0.0","X","0.0",",X","42.1",",,,X","0",",,,X","26.63",",X","32.54",",,,X","20.72",",,,X","",""
"USW00074401","1912-08","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","668.4","X","206.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","2","","10","","12.8",",X,03,","0",",,X,31,+","0",",,X,31,+","45.7",",,X,15,","37.2",",X,28,","0.0","X","0.0",",X","107.6",",,,X","0",",,,X","24.98",",X","30.39",",,,X","19.57",",,,X","",""
"USW00074401","1912-09","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","781.2","X","112.8",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","10",",X","4","","3","","0.0",",X,26,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,03,","36.7",",X,09,","88.0","X","88.0",",X","87.1",",,,X","0",",,,X","19.16",",X","24.65",",,,X","13.67",",,,X","",""
"USW00074401","1912-10","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","791.0","X","9.8",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","18",",X","0",",X","6","","4","","-0.6",",X,30,","0",",T,X,31,","0",",T,X,31,","40.1",",,X,10,","30.6",",X,05,","228.3","X","140.3",",X","89.5",",,,X","0",",T,,X","14.12",",X","20.70",",,,X","7.55",",,,X","",""
"USW00074401","1912-11","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","791.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","3",",X","0",",X","","","2","","-6.7",",X,24,","0",",,X,30,+","0",",T,X,27,","5.8",",,X,05,","22.2",",X,10,","550.9","X","322.6",",X","8.1",",,,X","0",",T,,X","7.58",",X","13.33",",,,X","1.83",",,,X","",""
"USW00074401","1912-12","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","791.0","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","0",",X","0",",X","2","","","","-13.3",",X,12,","0",",T,X,05,","0",",T,X,18,+","13.0",",,X,01,","14.4",",X,28,+","1073.7","X","522.8",",X","13.3",",,,X","0",",T,,X","1.47",",X","6.84",",,,X","-3.90",",,,X","",""
"USW00074401","1913-01","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","6",",X","2",",X","0",",X","10",",X","2",",X","3",",X","27",",X","10",",X","0",",X","0",",X","1","","","","-20.0",",X,12,","152",",,X,07,","102",",,X,07,","6.6",",,X,07,","15.6",",X,29,","1715.7","X","642.0",",X","14.0",",,,X","153",",,,X","-2.38",",X","2.90",",,,X","-7.65",",,,X","",""
"USW00074401","1913-02","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","7",",X","4",",X","0",",X","14",",X","4",",X","3",",X","25",",X","14",",X","1",",X","0",",X","2","","","","-18.9",",X,01,","203",",,X,28,+","109",",,X,26,","16.0",",,X,26,","21.1",",X,18,","2325.0","X","609.3",",X","43.5",",,,X","323",",,,X","-3.43",",X","1.59",",,,X","-8.44",",,,X","",""
"USW00074401","1913-03","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","10",",X","4",",X","0",",X","6",",X","1",",X","1",",X","21",",X","5",",X","1",",X","0",",X","2","","4","","-20.0",",X,02,","178",",,X,02,+","43",",,X,20,","22.4",",,X,13,","25.0",",X,30,","2799.2","X","474.2",",X","41.5",",,,X","61",",,,X","3.04",",X","8.71",",,,X","-2.64",",,,X","",""
"USW00074401","1913-04","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","12.8","X","12.8",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1","","5","","1.1",",X,12,","0",",,X,30,+","0",",T,X,11,","41.4",",,X,02,","30.6",",X,30,","2966.4","X","167.2",",X","112.1",",,,X","0",",T,,X","13.19",",X","19.14",",,,X","7.23",",,,X","",""
"USW00074401","1913-05","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","72.5","X","59.7",",X","11",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","","","7","","3.3",",X,10,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,05,","35.6",",X,29,","3028.0","X","61.6",",X","120.2",",,,X","0",",,,X","18.27",",X","23.76",",,,X","12.79",",,,X","",""
"USW00074401","1913-06","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","257.1","X","184.6",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","12",",X","","","8","","7.8",",X,09,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,25,","35.6",",X,28,+","3042.7","X","14.7",",X","31.4",",,,X","0",",,,X","24.00",",X","29.76",",,,X","18.23",",,,X","",""
"USW00074401","1913-07","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","544.7","X","287.6",",X","4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","","","6","","16.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","36.6",",,X,07,","40.0",",X,15,","0.0","X","0.0",",X","41.0",",,,X","0",",,,X","27.61",",X","33.64",",,,X","21.58",",,,X","",""
"USW00074401","1913-08","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","878.8","X","334.1",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","6","","13.3",",X,23,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,16,","40.6",",X,05,","0.0","X","0.0",",X","12.0",",,,X","0",",,,X","29.11",",X","36.76",",,,X","21.46",",,,X","",""
"USW00074401","1913-09","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","992.6","X","113.8",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","8",",X","8","","5","","3.3",",X,22,","0",",,X,30,+","0",",,X,30,+","53.3",",,X,10,","38.9",",X,05,+","51.9","X","51.9",",X","103.1",",,,X","0",",,,X","20.40",",X","25.87",",,,X","14.93",",,,X","",""
"USW00074401","1913-10","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","1016.5","X","23.9",",X","11",",X","6",",X","2",",X","0",",X","0",",X","0",",X","9",",X","0",",X","15",",X","0",",X","5","","3","","-5.6",",X,30,","0",",T,X,28,","0",",T,X,28,+","27.7",",,X,07,","28.9",",X,06,+","283.4","X","231.5",",X","107.5",",,,X","0",",T,,X","11.64",",X","17.18",",,,X","6.09",",,,X","",""
"USW00074401","1913-11","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","1016.8","X","0.3",",X","7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","4","","","","-3.3",",X,10,","0",",,X,30,+","0",",T,X,08,","26.2",",,X,30,","23.3",",X,20,","534.5","X","251.1",",X","37.2",",,,X","0",",T,,X","9.97",",X","14.33",",,,X","5.62",",,,X","",""
"USW00074401","1913-12","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","1016.8","X","0.0",",X","9",",X","5",",X","1",",X","3",",X","0",",X","0",",X","20",",X","11",",X","0",",X","0",",X","7","","","","-11.7",",X,26,","25",",,X,27,+","23",",,X,22,","27.4",",,X,05,","12.8",",X,11,+","1036.5","X","502.0",",X","71.1",",,,X","43",",,,X","2.14",",X","5.50",",,,X","-1.22",",,,X","",""
"USW00074401","1914-01","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","1",",X","0",",X","0",",X","24",",X","8",",X","0",",X","0",",X","4","","","","-13.3",",X,12,","25",",,X,25,","20",",,X,25,","3.8",",,X,25,","17.2",",X,19,","1572.4","X","535.9",",X","6.9",",,,X","20",",,,X","1.05",",X","5.66",",,,X","-3.57",",,,X","",""
"USW00074401","1914-02","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","8",",X","4",",X","0",",X","9",",X","3",",X","3",",X","27",",X","10",",X","0",",X","0",",X","2","","","","-21.7",",X,07,","254",",,X,23,","191",",,X,23,","15.2",",,X,23,","12.2",",X,17,","2200.2","X","627.8",",X","46.2",",,,X","396",",,,X","-4.09",",X","1.09",",,,X","-9.27",",,,X","",""
"USW00074401","1914-03","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","0.0","X","0.0",",X","8",",X","6",",X","1",",X","2",",X","2",",X","0",",X","19",",X","4",",X","2",",X","0",",X","2","","5","","-12.2",",X,20,","102",",,X,18,","130",",,X,18,","76.5",",,X,28,","25.6",",X,15,","2620.4","X","420.2",",X","119.1",",,,X","163",",,,X","4.78",",X","9.89",",,,X","-0.34",",,,X","",""
"USW00074401","1914-04","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","24.4","X","24.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10",",X","0",",X","1","","3","","-4.4",",X,08,","0",",,X,30,+","0",",T,X,08,+","19.1",",,X,06,","29.4",",X,21,","2827.0","X","206.6",",X","64.6",",,,X","0",",T,,X","12.26",",X","17.81",",,,X","6.71",",,,X","",""
"USW00074401","1914-05","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","102.5","X","78.1",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","","","3","","4.4",",X,15,+","0",",,X,31,+","0",",,X,31,+","6.9",",,X,27,","33.3",",X,26,","2883.1","X","56.1",",X","14.0",",,,X","0",",,,X","19.04",",X","24.85",",,,X","13.24",",,,X","",""
"USW00074401","1914-06","39.81667","-94.85","291.7","ST JOSEPH WEATHER BUREAU OFFICE CITY, MO US","322.8","X","220.3",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","","","9","","12.8",",X,17,","0",",,X,30,+","0",",,X,30,+","83.3",",,X,30,","36.1",",X,20,","2883.1","X","0.0",",X","137.1",",,,X","0",",,,X","25.68",",X","31.03",",,,X","20.32",",,,X","",""
