"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168828","1893-06","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","173.0",",6","9",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","13",",6","","","10.6",",6,07,","","","0",",,6,30,+","104.1",",,6,02,","35.6",",6,15,","","","0.0",",6","222.0",",,,6","0",",,,6","24.10",",6","30.81",",,,6","17.39",",,,6"
"USC00168828","1893-07","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","0","1,6","30","1,6","27","1,6","","","","","","","0",",,6,31,+","25.7",",,6,01,","34.4","1,6,27,+","","","","","74.7",",,,6","0",",,,6","","","33.19","1,,,6","",""
"USC00168828","1893-08","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","","","0",",6","","","","","0",",6","31",",6","14",",6","","","","","","","0",",,6,31,+","","","34.4",",6,27,","","","","","","","0",",,,6","","","31.45",",,,6","",""
"USC00168828","1893-09","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","8.4",",,6,26,","","","","","","","8.4",",,,6","0",",,,6","","","","","",""
"USC00168828","1893-10","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","0","2,6","29","2,6","0","2,6","","","","","","","0",",,6,31,+","20.8",",,6,25,","31.1","2,6,02,","","","","","49.3",",,,6","0",",,,6","","","26.69","2,,,6","",""
"USC00168828","1894-01","30.85","-93.01667","51.8","SUGARTOWN, LA US","10.6","","10.6","3,6","7",",6","5",",6","0",",6","","","0",",6","0","3,6","6","3,6","0",",6","15",",6","0",",6","","","-6.1","3,6,26,","","","0",",,6,31,+","10.7",",,6,15,","25.0",",6,10,+","","","150.7",",6","33.5",",,,6","0",",,,6","13.43","3,6","19.16",",,,6","7.70","3,,,6"
"USC00168828","1894-02","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","","","","","","","","","0",",6","6",",6","0",",6","","","","","","","","","","","25.6",",6,20,","","","","","","","","","","","15.03",",,,6","",""
"USC00168828","1894-03","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","","","","","","","","","0",",6","","","","","0","1,6","22","1,6","0","1,6","","","","","","","0",",,6,31,+","","","27.2","1,6,16,+","","","","","","","0",",,,6","","","22.65","1,,,6","",""
"USC00168828","1894-04","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","39.4","1,6","6",",6","6",",6","3",",6","","","0",",6","0","1,6","0","1,6","0","1,6","29","1,6","0","1,6","","","3.9","1,6,07,","","","0",",,6,30,+","55.6",",,6,14,","29.4","1,6,28,+","","","31.1","1,6","146.4",",,,6","0",",,,6","18.62","1,6","26.47","1,,,6","10.77","1,,,6"
"USC00168828","1894-05","30.85","-93.01667","51.8","SUGARTOWN, LA US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","0",",6","31",",6","2",",6","","","","","","","0",",,6,31,+","30.7",",,6,24,","32.2",",6,29,+","","","","","68.6",",,,6","0",",,,6","","","29.29",",,,6","",""
