"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003035220","1893-08","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","22.7","2,C","2",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","25","2,C","4","2,C","1.7","2,C,10,","0",",,C,31,+","4.8",",,C,14,","36.1","2,C,01,","","","62.0","2,C","8.1",",,,C","0",",,,C","16.98","2,C","25.99","2,,,C","7.97","2,,,C"
"CA003035220","1893-09","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","","","5",",C","5",",C","1",",C","0","5,C","","","","","","","","","","","","","0","5,,C,30,+","73.4",",,C,17,","","","","","","","90.6",",,,C","0","5,,,C","","","","","",""
"CA003035220","1893-10","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","10",",C","9",",C","0",",C","3",",C","0",",C","16",",C","3",",C","0",",C","0",",C","-15.6",",C,23,","58",",,C,31,","22.9",",,C,28,","18.3",",C,15,","","","443.8",",C","83.0",",,,C","144",",,,C","4.02",",C","8.62",",,,C","-0.59",",,,C"
"CA003035220","1893-11","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","11",",C","8",",C","0",",C","3",",C","10",",C","25",",C","17",",C","0",",C","0",",C","-26.7",",C,30,","147",",,C,20,","14.7",",,C,20,","9.4",",C,15,+","","","734.8",",C","71.1",",,,C","317",",,,C","-6.16",",C","-2.34",",,,C","-9.98",",,,C"
"CA003035220","1893-12","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","7",",C","23",",C","14",",C","0",",C","0",",C","-31.7",",C,12,","36",",,C,11,","3.6",",,C,11,","6.7",",C,21,","","","725.9",",C","3.6",",,,C","36",",,,C","-5.08",",C","-1.63",",,,C","-8.54",",,,C"
"CA003035220","1894-01","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","4",",C","4",",C","0",",C","4",",C","12",",C","29",",C","24",",C","0",",C","0",",C","-34.4",",C,23,","152",",,C,29,","15.2",",,C,29,","6.1",",C,12,","","","906.0",",C","39.8",",,,C","398",",,,C","-10.89",",C","-6.76",",,,C","-15.03",",,,C"
"CA003035220","1894-02","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","5",",C","5",",C","0",",C","5",",C","10",",C","26",",C","14",",C","0",",C","0",",C","-30.6",",C,19,","203",",,C,18,+","20.3",",,C,18,+","7.2",",C,27,+","","","727.8",",C","68.8",",,,C","688",",,,C","-7.66",",C","-3.58",",,,C","-11.74",",,,C"
"CA003035220","1894-03","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","2",",C","30",",C","13",",C","0",",C","0",",C","-19.4",",C,28,+","61",",,C,19,","6.1",",,C,19,","12.2",",C,22,","","","665.7",",C","10.2",",,,C","102",",,,C","-3.14",",C","1.35",",,,C","-7.64",",,,C"
"CA003035220","1894-04","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","5",",C","5",",C","1",",C","3",",C","0",",C","16",",C","0",",C","1",",C","0",",C","-8.3",",C,16,+","417",",,C,11,","41.7",",,C,11,","21.1",",C,20,","","","395.2",",C","59.4",",,,C","480",",,,C","5.16",",C","11.01",",,,C","-0.69",",,,C"
"CA003035220","1894-05","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","8",",C","8",",C","1",",C","1",",C","0",",C","4",",C","0",",C","9",",C","0",",C","-6.7",",C,02,","71",",,C,08,","26.4",",,C,16,","27.2",",C,27,","","","258.6",",C","90.9",",,,C","71",",,,C","9.99",",C","16.54",",,,C","3.45",",,,C"
"CA003035220","1894-06","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","1.1","C","1.1",",C","10",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,11,","0",",,C,30,+","21.3",",,C,08,","28.3",",C,03,","","","182.4",",C","95.8",",,,C","0",",,,C","12.29",",C","18.59",",,,C","5.99",",,,C"
"CA003035220","1894-07","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","12.2","C","11.1",",C","2",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","1",",C","2.8",",C,12,","0",",,C,31,+","9.1",",,C,16,","32.2",",C,24,","49.2","C","49.2",",C","12.4",",,,C","0",",,,C","17.10",",C","26.12",",,,C","8.08",",,,C"
"CA003035220","1894-08","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","44.2","C","32.0",",C","8",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","2.8",",C,28,","0",",,C,31,+","28.2",",,C,28,","33.9",",C,24,","109.9","C","60.7",",C","73.7",",,,C","0",",,,C","17.41",",C","25.77",",,,C","9.05",",,,C"
"CA003035220","1894-09","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.6",",,C,22,","","","","","","","20.3",",,,C","0",",,,C","","","","","",""
"CA003035220","1894-10","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","7",",C","7",",C","0",",C","1",",C","0",",C","17",",C","0",",C","1",",C","0",",C","-6.7",",C,18,","53",",,C,06,","15.2",",,C,24,+","21.1",",C,13,","","","394.7",",C","64.0",",,,C","53",",,,C","5.60",",C","10.72",",,,C","0.48",",,,C"
"CA003035220","1894-11","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","1",",C","24",",C","5",",C","0",",C","0",",C","-22.8",",C,18,","109",",,C,15,","10.9",",,C,15,","18.3",",C,11,","","","523.4",",C","18.2",",,,C","182",",,,C","0.89",",C","6.07",",,,C","-4.30",",,,C"
"CA003035220","1894-12","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","5",",C","5",",C","0",",C","5",",C","2",",C","28",",C","14",",C","0",",C","0",",C","-21.7",",C,29,","102",",,C,24,+","10.2",",,C,24,+","7.8",",C,19,+","","","684.5",",C","36.6",",,,C","366",",,,C","-3.75",",C","0.35",",,,C","-7.85",",,,C"
"CA003035220","1895-01","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0","1,C","9",",C","9",",C","0",",C","9",",C","16",",C","29",",C","26","1,C","0","1,C","0","1,C","-35.6",",C,07,","224",",,C,30,","22.4",",,C,30,","10.0","1,C,12,","","","924.5","1,C","87.2",",,,C","872",",,,C","-12.68","1,C","-7.51","1,,,C","-17.84",",,,C"
"CA003035220","1895-02","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","6",",C","6",",C","0",",C","6",",C","13",",C","21",",C","15",",C","0",",C","0",",C","-37.2",",C,06,","152",",,C,28,","15.2",",,C,28,","11.1",",C,27,+","","","717.8",",C","44.3",",,,C","443",",,,C","-7.30",",C","-2.21",",,,C","-12.40",",,,C"
"CA003035220","1895-03","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","2",",C","29",",C","8",",C","0",",C","0",",C","-24.4",",C,13,","18",",,C,11,+","1.8",",,C,11,+","16.1",",C,31,","","","623.3",",C","4.9",",,,C","49",",,,C","-1.77",",C","3.62",",,,C","-7.17",",,,C"
"CA003035220","1895-04","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","","","3",",C","3",",C","0",",C","0",",C","0","5,C","17","5,C","","","","","","","-5.6","5,C,20,","0",",,C,30,+","4.1",",,C,29,","","","","","","","10.7",",,,C","0",",,,C","","","","","-0.44","5,,,C"
"CA003035220","1895-05","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","1",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-6.7",",C,10,","114",",,C,28,","11.4",",,C,28,","25.0",",C,17,","","","296.4",",C","23.9",",,,C","114",",,,C","8.77",",C","15.90",",,,C","1.65",",,,C"
"CA003035220","1895-06","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","2.5",",C","12",",C","6",",C","2",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-1.1",",C,09,","0",",,C,30,+","41.4",",,C,15,","30.0",",C,29,","","","190.5",",C","110.6",",,,C","0",",,,C","12.07",",C","18.93",",,,C","5.20",",,,C"
"CA003035220","1895-07","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","5.3",",C","13",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.3",",C,21,+","0",",,C,31,+","20.6",",,C,04,","27.8",",C,29,+","109.9","C","109.9",",C","118.8",",,,C","0",",,,C","14.96",",C","21.62",",,,C","8.29",",,,C"
"CA003035220","1895-08","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","","","5",",C","3",",C","0",",C","0",",C","0","5,C","1","5,C","0","5,C","20","5,C","0","5,C","-0.6","5,C,27,","0",",,C,31,+","6.9",",,C,26,","29.4","5,C,05,","","","","","15.4",",,,C","0",",,,C","14.88","7,C","23.12","5,,,C","6.63","5,,,C"
"CA003035220","1895-09","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","","","4",",C","3",",C","1",",C","3",",C","","","","","","","","","","","","","345",",,C,20,","34.5",",,C,20,","","","","","","","46.7",",,,C","467",",,,C","","","","","",""
"CA003035220","1895-10","49.5167","-113.9667","1145.0","PINCHER CREEK TOWN, AB CA","","","0.0",",C","3",",C","2",",C","0",",C","1",",C","0",",C","15",",C","1",",C","4",",C","0",",C","-5.0",",C,30,+","30",",,C,25,","9.7",",,C,03,","23.9",",C,16,","","","329.4",",C","13.5",",,,C","30",",,,C","7.71",",C","14.48",",,,C","0.93",",,,C"
