"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00145321","1963-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","19.1",",,6,17,","38.4",",,,6","0",",,,6","",""
"USC00145321","1963-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","14.5",",,6,16,","46.5",",,,6","0",",,,6","",""
"USC00145321","1963-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","33.0",",,6,18,","81.0",",,,6","0",",,,6","",""
"USC00145321","1963-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","11.9",",,6,20,","23.1",",,,6","0",",,,6","",""
"USC00145321","1963-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","0",",6","0",",6","9","2,6","0","1,6","","","","","","","","","","","51","2,,6,11,","13","1,,6,28,","1.3",",,6,11,+","3.1",",,,6","21","1,,,6","",""
"USC00145321","1964-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","3",",6","0","1,6","","","","","","","","","","","25",",,6,14,+","0","1,,6,31,+","13.2",",,6,31,","14.7",",,,6","0","1,,,6","",""
"USC00145321","1964-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","1","1,6","0","1,6","","","","","","","","","","","25","1,,6,15,","0","1,,6,29,+","4.1",",,6,15,","5.9",",,,6","0","1,,,6","",""
"USC00145321","1964-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","0","1,,6,31,+","0",",,6,31,+","14.5",",,6,20,","31.1",",,,6","0",",,,6","",""
"USC00145321","1964-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","12",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","50.8",",,6,05,","134.0",",,,6","0",",,,6","",""
"USC00145321","1964-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","27.4",",,6,28,","65.0",",,,6","0",",,,6","",""
"USC00145321","1964-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","45.7",",,6,23,","135.2",",,,6","0",",,,6","",""
"USC00145321","1964-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","0",",6","0",",6","0","1,6","","","","","","","","","","","0",",,6,31,+","0","1,,6,31,+","15.2",",,6,28,","45.6",",,,6","0","1,,,6","",""
"USC00145321","1964-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","78.7",",,6,14,","183.2",",,,6","0",",,,6","",""
"USC00145321","1964-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","1,6","4","1,6","2","1,6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","47.0","1,,6,11,","99.6","1,,,6","0",",,,6","",""
"USC00145321","1964-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","30.5",",,6,25,","33.0",",,,6","0",",,,6","",""
"USC00145321","1964-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","78.7",",,6,16,","118.6",",,,6","0",",,,6","",""
"USC00145321","1964-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","7",",6","1",",6","","","","","","","","","","","76",",,6,05,+","102",",,6,03,","16.5",",,6,10,","24.1",",,,6","102",",,,6","",""
"USC00145321","1965-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","3",",6","0",",6","2",",6","1",",6","","","","","","","","","","","51",",,6,26,","51",",,6,26,","7.6",",,6,01,","20.4",",,,6","51",",,,6","",""
"USC00145321","1965-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","0",",,6,28,+","76",",,6,23,","7.6",",,6,09,","17.0",",,,6","76",",,,6","",""
"USC00145321","1965-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","0",",,6,31,+","25",",,6,02,","20.3",",,6,17,","38.6",",,,6","25",",,,6","",""
"USC00145321","1965-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","31.8",",,6,03,","73.9",",,,6","0",",,,6","",""
"USC00145321","1965-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","35.6",",,6,25,","76.5",",,,6","0",",,,6","",""
"USC00145321","1965-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","15",",6","11",",6","5",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","80.0",",,6,05,","310.3",",,,6","0",",,,6","",""
"USC00145321","1965-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","25.9",",,6,28,","83.6",",,,6","0",",,,6","",""
"USC00145321","1965-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","7",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","55.4",",,6,19,","127.5",",,,6","0",",,,6","",""
"USC00145321","1965-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","64.8",",,6,21,","206.4",",,,6","0",",,,6","",""
"USC00145321","1965-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","7.1",",,6,19,","7.1",",,,6","0",",,,6","",""
"USC00145321","1965-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","3.0",",,6,11,","3.0",",,,6","0",",,,6","",""
"USC00145321","1965-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","1",",6","4","1,6","2","1,6","","","","","","","","","","","25","1,,6,25,+","25","1,,6,18,+","38.1",",,6,24,","65.1",",,,6","50","1,,,6","",""
"USC00145321","1966-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","0",",6","0",",6","0","1,6","0",",6","","","","","","","","","","","0","1,,6,31,+","0",",,6,31,+","1.8",",,6,01,","1.8",",,,6","0",",,,6","",""
"USC00145321","1966-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","0",",6","4","1,6","0","1,6","","","","","","","","","","","51","1,,6,02,","3","1,,6,13,","16.0",",,6,08,","24.2",",,,6","3","1,,,6","",""
"USC00145321","1966-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","34.3",",,6,11,","51.8",",,,6","0",",,,6","",""
"USC00145321","1966-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","38.1",",,6,11,","85.8",",,,6","0",",,,6","",""
"USC00145321","1966-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","6",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","11.9",",,6,18,","45.4",",,,6","0",",,,6","",""
"USC00145321","1966-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","44.7",",,6,08,","78.1",",,,6","0",",,,6","",""
"USC00145321","1966-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","26.7",",,6,07,","54.7",",,,6","0",",,,6","",""
"USC00145321","1966-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","27.9",",,6,20,","104.9",",,,6","0",",,,6","",""
"USC00145321","1966-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","10.9",",,6,18,","27.0",",,,6","0",",,,6","",""
"USC00145321","1966-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","4.3",",,6,05,","5.6",",,,6","0",",,,6","",""
"USC00145321","1966-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","6",",6","2",",6","","","","","","","","","","","102",",,6,31,+","102",",,6,27,","14.0",",,6,27,","15.6",",,,6","130",",,,6","",""
"USC00145321","1967-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","2",",6","1",",6","7","1,6","4","1,6","","","","","","","","","","","102","1,,6,02,+","25","1,,6,27,+","29.2",",,6,25,","33.6",",,,6","100","1,,,6","",""
"USC00145321","1967-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","1",",6","0",",6","0","1,6","0","1,6","","","","","","","","","","","0","1,,6,28,+","0","1,,6,28,+","3.8",",,6,01,","3.8",",,,6","0","1,,,6","",""
"USC00145321","1967-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",T,6,21,","0",",T,6,21,","3.6",",,6,19,","6.1",",,,6","0",",T,,6","",""
"USC00145321","1967-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","78.7",",,6,01,","159.5",",,,6","0",",,,6","",""
"USC00145321","1967-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","25.4",",,6,30,","103.1",",,,6","0",",,,6","",""
"USC00145321","1967-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","12",",6","3",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","76.2",",,6,21,","258.8",",,,6","0",",,,6","",""
"USC00145321","1967-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","6",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","48.3",",,6,28,","116.0",",,,6","0",",,,6","",""
"USC00145321","1967-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4",",6","4",",6","0",",6","0","1,6","0","1,6","","","","","","","","","","","0","1,,6,31,+","0","1,,6,31,+","17.0",",,6,01,","44.8",",,,6","0","1,,,6","",""
"USC00145321","1967-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","30.5",",,6,04,","154.7",",,,6","0",",,,6","",""
"USC00145321","1967-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","8",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","83.8",",,6,07,","145.5",",,,6","0",",,,6","",""
"USC00145321","1967-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","12.2",",,6,02,","20.6",",,,6","0",",,,6","",""
"USC00145321","1967-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","7",",6","1",",6","7",",6","5",",6","","","","","","","","","","","102",",,6,21,","102",",,6,21,","29.2",",,6,02,","66.0",",,,6","254",",,,6","",""
"USC00145321","1968-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","1",",6","0",",6","3","1,6","1","1,6","","","","","","","","","","","51","1,,6,12,+","51","1,,6,11,","5.8",",,6,11,","7.6",",,,6","51","1,,,6","",""
"USC00145321","1968-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","1",",6","0",",6","1",",6","2",",6","","","","","","","","","","","51",",,6,24,","38",",,6,24,","3.0",",,6,24,","5.0",",,,6","63",",,,6","",""
"USC00145321","1968-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","6.4",",,6,31,","14.1",",,,6","0",",,,6","",""
"USC00145321","1968-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","29.0",",,6,03,","76.7",",,,6","0",",,,6","",""
"USC00145321","1968-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","9",",6","2",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","48.3",",,6,22,","162.8",",,,6","0",",,,6","",""
"USC00145321","1968-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","6",",6","1",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","26.2",",,6,16,","66.7",",,,6","0",",,,6","",""
"USC00145321","1968-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10",",6","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","139.7",",,6,24,","270.5",",,,6","0",",,,6","",""
"USC00145321","1968-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","9",",6","9",",6","0",",6","0","1,6","0","1,6","","","","","","","","","","","0","1,,6,31,+","0","1,,6,31,+","20.3",",,6,02,","75.4",",,,6","0","1,,,6","",""
"USC00145321","1968-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","4","1,6","3","1,6","1","1,6","0",",6","0",",6","0",",","0",",6","","","","","6.7",",6,11,","0",",T,6,16,","0",",T,6,16,","29.0","1,,6,24,","53.9","1,,,6","0",",T,,6","12.97",",,,6"
"USC00145321","1968-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6","1,6","5","1,6","3","1,6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","46.2","1,,6,17,","128.3","1,,,6","0",",,,6","",""
"USC00145321","1968-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","1",",6","0",",6","0",",6","0",",","16",",6","","","","","-7.8",",6,30,","0",",,6,30,+","0",",,6,30,+","25.4",",,6,02,","60.9",",,,6","0",",,,6","0.68",",,,6"
"USC00145321","1968-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","24.1",",,6,18,","41.1",",,,6","0",",,,6","",""
"USC00145321","1969-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","3",",6","0",",6","5","2,6","0","1,6","1",",","23",",6","","","","","-21.1",",6,04,","76","2,,6,28,+","13","1,,6,23,","7.9",",,6,15,","20.4",",,,6","13","1,,,6","-6.48",",,,6"
"USC00145321","1969-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","3",",6","0",",6","9",",6","2",",6","0",",","20",",6","","","","","-13.3",",6,01,","51",",,6,16,+","64",",,6,15,","8.6",",,6,22,","16.2",",,,6","102",",,,6","-2.06",",,,6"
"USC00145321","1969-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","4",",6","1",",6","3","3,6","0","2,6","0","1,","24","1,6","","","","","-15.0","1,6,11,","51","3,,6,10,+","3","2,,6,07,","33.0",",,6,24,","50.2",",,,6","3","2,,,6","-2.84","1,,,6"
"USC00145321","1969-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","6",",6","5",",6","2",",6","0",",6","0",",6","0","1,","0","1,6","","","","","1.1","1,6,29,","0",",,6,30,+","0",",,6,30,+","49.5",",,6,27,","120.6",",,,6","0",",,,6","8.04","1,,,6"
"USC00145321","1969-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","10","1,6","6","1,6","1","1,6","0",",6","0",",6","0",",","0",",6","","","","","4.4",",6,12,","0",",,6,31,+","0",",,6,31,+","53.3","1,,6,31,","108.0","1,,,6","0",",,,6","14.15",",,,6"
"USC00145321","1969-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","11",",6","3",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,30,+","0",",,6,30,+","104.1",",,6,27,","246.4",",,,6","0",",,,6","",""
"USC00145321","1969-07","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","9",",6","3",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","0",",,6,31,+","48.8",",,6,01,","212.4",",,,6","0",",,,6","",""
"USC00145321","1969-08","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","3",",6","2",",6","0",",6","0",",6","0",",","0",",6","","","","","14.4",",6,23,","0",",,6,31,+","0",",,6,31,+","36.8",",,6,16,","74.4",",,,6","0",",,,6","19.39",",,,6"
"USC00145321","1969-09","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","5",",6","2",",6","0",",6","0",",6","0",",","0",",6","","","","","7.2",",6,24,","0",",,6,30,+","0",",,6,30,+","36.1",",,6,15,","83.2",",,,6","0",",,,6","15.28",",,,6"
"USC00145321","1969-10","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","11",",6","11",",6","1",",6","","","","","0",",","4",",6","","","","","-4.4",",6,28,","","","","","38.1",",,6,10,","129.8",",,,6","","","7.44",",,,6"
"USC00145321","1969-11","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","1",",6","0",",6","0",",6","","","","","0","1,","14","1,6","","","","","-9.4","1,6,28,","","","","","1.8",",,6,13,","1.8",",,,6","","","-0.36","1,,,6"
"USC00145321","1969-12","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8","1,6","3","1,6","0","1,6","","","","","0",",","28",",6","","","","","-13.3",",6,12,","","","","","19.1","1,,6,06,","40.4","1,,,6","","","-4.18",",,,6"
"USC00145321","1970-01","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","2",",6","1",",6","0",",6","","","","","3",",","28",",6","","","","","-20.6",",6,08,","","","","","7.6",",,6,19,","8.9",",,,6","","","-8.22",",,,6"
"USC00145321","1970-02","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","3",",6","2",",6","0",",6","","","","","0",",","22",",6","","","","","-15.6",",6,03,","","","","","5.6",",,6,28,","9.1",",,,6","","","-3.84",",,,6"
"USC00145321","1970-03","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","5",",6","2",",6","0",",6","","","","","0",",","21",",6","","","","","-8.9",",6,14,","","","","","19.1",",,6,31,","26.8",",,,6","","","-0.25",",,,6"
"USC00145321","1970-04","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","7",",6","6",",6","4",",6","","","","","0","1,","5","1,6","","","","","-6.7","1,6,02,","","","","","36.1",",,6,30,","136.2",",,,6","","","7.33","1,,,6"
"USC00145321","1970-05","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","8",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","0.6",",6,02,","","","","","22.9",",,6,14,","93.5",",,,6","","","14.88",",,,6"
"USC00145321","1970-06","38.5817","-96.0188","337.7","MILLER 4 SSW, KS US","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,12,","154.7",",,,6","","","",""
