"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013710","1949-01","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","0.0","X","0.0","2,X","12",",X","10",",X","1",",X","1",",X","2",",X","0","1,X","8","1,X","0","1,X","1","1,X","0","1,X","17","","","","-6.1","1,X,30,","51",",,X,31,","30",",,X,31,","49.5",",,X,05,","21.7","1,X,28,","","","346.7","1,X","143.4",",,,X","55",",,,X","6.22","2,X","10.60","1,,,X","1.84","1,,,X","315",",X","19.7",",X"
"USW00013710","1949-02","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","0.0","X","0.0",",X","11",",X","6",",X","0",",X","3",",X","2",",X","0",",X","12",",X","0",",X","1",",X","0",",X","14","","1","","-6.7",",X,03,","25",",,X,10,+","140",",,X,28,","15.5",",,X,28,","22.8",",X,15,","","","326.5",",X","47.8",",,,X","165",",,,X","6.67",",X","11.18",",,,X","2.16",",,,X","315",",X","23.2",",X"
"USW00013710","1949-03","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","5.9","X","5.9",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5",",X","0",",X","8","","2","","-5.0",",X,01,","0",",,X,31,+","0",",T,X,18,+","19.6",",,X,18,","27.8",",X,30,+","","","318.8",",X","74.3",",,,X","0",",T,,X","8.24",",X","13.17",",,,X","3.31",",,,X","293",",X","24.6",",X"
"USW00013710","1949-04","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","9.2","X","3.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9","","1","","2.2",",X,17,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,05,","29.4",",X,26,+","","","162.6",",X","37.6",",,,X","0",",,,X","13.02",",X","18.40",",,,X","7.64",",,,X","248",",X","23.7",",X"
"USW00013710","1949-05","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","72.4","X","63.2",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","14","","6","","6.7",",X,12,","0",",,X,31,+","0",",,X,31,+","39.9",",,X,22,","34.4",",X,07,","","","36.9",",X","135.0",",,,X","0",",,,X","19.18",",X","25.11",",,,X","13.25",",,,X","315",",X","25.0",",X"
"USW00013710","1949-06","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","245.0","X","172.6",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","8","","1","","10.6",",X,09,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,18,","35.6",",X,26,","","","0.0",",X","38.7",",,,X","0",",,,X","24.09",",X","29.00",",,,X","19.17",",,,X","113",",X","13.9",",X"
"USW00013710","1949-07","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","523.4","X","278.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","9","","3","","17.2",",X,01,","0",",,X,31,+","0",",,X,31,+","40.6",",,X,12,","36.7",",X,30,+","0.0","","0.0",",X","70.7",",,,X","0",",,,X","27.31",",X","31.80",",,,X","22.83",",,,X","293",",X","23.2",",X"
"USW00013710","1949-08","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","741.9","X","218.5",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","9","","2","","14.4",",X,20,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,28,","36.7",",X,11,","0.0","","0.0",",X","83.4",",,,X","0",",,,X","25.38",",X","29.87",",,,X","20.89",",,,X","113",",X","17.0",",X"
"USW00013710","1949-09","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","800.1","X","58.2","2,X","12",",X","9",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","12","","3","","7.8","1,X,26,","0",",,X,30,+","0",",,X,30,+","26.9",",,X,22,","31.1","1,X,05,","29.7","","29.7","1,X","84.1",",,,X","0",",,,X","19.44","2,X","24.46","1,,,X","14.42","1,,,X","293",",X","23.2",",X"
"USW00013710","1949-10","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","842.3","X","42.2",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","17","","","","4.4",",X,28,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,28,","30.0",",X,10,","98.4","","68.7",",X","83.7",",,,X","0",",,,X","17.48",",X","22.01",",,,X","12.95",",,,X","293",",X","17.9",",X"
"USW00013710","1949-11","38.83333","-77.01667","18.0","WASHINGTON DC BOLLING FIELD AFB, MD US","842.3","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5",",X","0",",X","6","","","","-2.2",",X,23,+","0",",,X,30,+","0",",T,X,27,+","8.9",",,X,01,","25.0",",X,11,","377.4","","279.0",",X","13.8",",,,X","0",",T,,X","9.03",",X","13.75",",,,X","4.32",",,,X","338",",X","18.3",",X"
