"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004057200","1915-06","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","1.9",",C","18",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-3.3",",C,16,","0",",,C,30,+","12.4",",,C,09,","26.1",",C,02,","","","172.2",",C","43.9",",,,C","0",",,,C","12.66",",C","19.11",",,,C","6.20",",,,C"
"CA004057200","1915-07","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","3.9",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","1.7",",C,04,","0",",,C,31,+","8.1",",,C,09,","27.8",",C,28,","100.3","C","100.3",",C","43.6",",,,C","0",",,,C","15.22",",C","21.86",",,,C","8.58",",,,C"
"CA004057200","1915-08","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","62.7",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","6",",C","0.6",",C,25,","0",",,C,31,+","16.0",",,C,17,","35.6",",C,08,","141.5","C","41.2",",C","31.2",",,,C","0",",,,C","19.03",",C","27.67",",,,C","10.38",",,,C"
"CA004057200","1915-09","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","4.2",",C","13",",C","5",",C","0",",C","0",",C","0",",C","11",",C","0",",C","7",",C","0",",C","-7.2",",C,11,","0",",,C,30,+","11.2",",,C,24,","26.1",",C,06,+","431.1","C","289.6",",C","33.4",",,,C","0",",,,C","8.82",",C","14.47",",,,C","3.17",",,,C"
"CA004057200","1915-10","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","25",",C","0",",C","1",",C","0",",C","-6.1",",C,26,+","0",",,C,31,+","6.6",",,C,06,","21.7",",C,18,","829.2","C","398.1",",C","11.9",",,,C","0",",,,C","5.49",",C","12.89",",,,C","-1.90",",,,C"
"CA004057200","1915-11","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","0.0",",C","4",",C","1",",C","0",",C","1",",C","3",",C","30",",C","21",",C","0",",C","0",",C","-23.9",",C,29,","30",",,C,22,","3.0",",,C,22,","10.6",",C,02,","1570.4","C","741.2",",C","4.1",",,,C","33",",,,C","-6.37",",C","-0.95",",,,C","-11.79",",,,C"
"CA004057200","1915-12","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","13",",C","31",",C","30",",C","0",",C","0",",C","-27.2",",C,31,","46",",,C,22,","4.6",",,C,22,","2.8",",C,06,","2525.0","C","954.6",",C","5.6",",,,C","56",",,,C","-12.46",",C","-7.86",",,,C","-17.05",",,,C"
"CA004057200","1916-01","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-46.1",",C,12,","165",",,C,29,","16.5",",,C,29,","-9.4",",C,18,+","3925.6","C","1400.6",",C","35.5",",,,C","355",",,,C","-26.85",",C","-22.19",",,,C","-31.51",",,,C"
"CA004057200","1916-02","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","16",",C","29",",C","21",",C","0",",C","0",",C","-37.2",",C,10,","8",",,C,11,","0.8",",,C,11,","6.7",",C,16,","4923.0","C","997.4",",C","1.1",",,,C","11",",,,C","-16.06",",C","-10.62",",,,C","-21.49",",,,C"
"CA004057200","1916-03","52.1333","-106.6333","515.0","SASKATOON U OF S, SK CA","0.0","C","0.0",",C","7",",C","4",",C","0",",C","4",",C","11",",C","31",",C","22",",C","0",",C","0",",C","-35.0",",C,01,","114",",,C,13,","11.4",",,C,13,","5.6",",C,30,","5832.1","C","909.1",",C","25.8",",,,C","258",",,,C","-10.99",",C","-4.96",",,,C","-17.02",",,,C"
